id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
241	tis1-100x	tar1		2.141699339784923	0.20090928126087282	2.6424087573219466	5	1.837409465471199	1.8381028042987207e-07	0.9998224334072696	1.321	25.95147095462569	1.321	25.95147095462569	1.905665820287648	7.133092551179508e-08				
242	tis1-100x	tar1		2.3000977896214474	0.20090928126087282	2.6424087573219466	3	1.883669916439381	1.0584269628579952e-07	0.9998948783537109	1.321	25.80406551241024	1.321	25.80406551241024	1.905665820287648	7.84437366871803e-08				
243	tis1-100x	tar1		2.3987975802871264	0.20090928126087282	2.6424087573219466	4	1.920405325690935	6.439664702200874e-08	0.9999495424455176	1.321	25.80177385792391	1.321	25.80177385792391	1.905665820287648	7.855974111189833e-08				
244	tis1-100x	tar1		2.4373513751578377	0.20090928126087282	2.6424087573219466	4	1.894276999967931	9.001722272549022e-08	0.9993654390065461	1.321	25.830763977316632	1.321	25.830763977316632	1.905665820287648	7.71048071077399e-08				
245	tis2-100x	tar1		2.8678119976411796	0.20090928126087282	2.6424087573219466	4	1.936888244028574	3.6900012877748364e-08	0.9993609827683586	1.321	26.310540715638798	1.321	26.310540715638798	1.905665820287648	5.658763470482448e-08				
246	tis2-100x	tar1		2.8016933977262233	0.20090928126087282	2.6424087573219466	4	1.9702836496634593	2.0531311777519716e-08	0.9960921957557846	1.321	26.51179563982899	1.321	26.51179563982899	1.905665820287648	4.970049966812473e-08				
247	tis2-100x	tar1		2.8075555901485867	0.20090928126087282	2.6424087573219466	4	1.8584905317236695	1.1391359979999301e-07	0.9993423231024222	1.321	26.245794247903305	1.321	26.245794247903305	1.905665820287648	5.900021290830981e-08				
248	tis2-100x	tar1		2.819283370324977	0.20090928126087282	2.6424087573219466	4	1.9003284281271744	5.7389763425734416e-08	0.9999480217189918	1.321	26.403556377811114	1.321	26.403556377811114	1.905665820287648	5.329332389301616e-08				
249	tis3-100x	tar1		2.201171999621448	0.20090928126087282	2.6424087573219466	5	1.8420688561511391	1.6835678123154924e-07	0.9994468483893335	1.321	25.987636321241247	1.321	25.987636321241247	1.905665820287648	6.968669466000623e-08				
250	tis3-100x	tar1		2.2367312793860035	0.20090928126087282	2.6424087573219466	5	1.8532322727659845	1.4230971980564906e-07	0.9996479303839854	1.321	26.005568756388353	1.321	26.005568756388353	1.905665820287648	6.888552072537491e-08				
