id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.077	2.141699	0.200447	2.636331	1.318	1.318	12	28	5	25.0	0.740489	1.837409	0.999822	1.838103e-07	25.9477	25.9477	1.906767	0.036069	7.279056e-08	25.8933	1.905068	0.034837	7.443163e-08	25.8946	1.914559	0.021537	6.573567e-08	25.8877	1.914401	0.021717	6.587150e-08	25.8878	1.906767	0.036069	7.279056e-08	25.8933	1.906989	0.031823	7.257947e-08	25.8932	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.300098	0.200447	2.636331	1.318	1.318	10	27	3	25.0	0.793928	1.883670	0.999895	1.058427e-07	25.8005	25.8005	1.906767	0.036069	7.804364e-08	25.7854	1.905068	0.034837	7.980313e-08	25.7864	1.914559	0.021537	7.047961e-08	25.7804	1.914401	0.021717	7.062524e-08	25.7805	1.906767	0.036069	7.804364e-08	25.7854	1.906989	0.031823	7.781731e-08	25.7852	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.393174	0.200447	2.636331	1.318	1.318	12	28	4	24.5	0.572139	1.906243	0.999973	7.818721e-08	25.7935	25.7935	1.906767	0.036069	7.766171e-08	25.7930	1.905068	0.034837	7.937719e-08	25.7947	1.914559	0.021537	7.027784e-08	25.7848	1.914401	0.021717	7.042015e-08	25.7850	1.906767	0.036069	7.766171e-08	25.7930	1.906989	0.031823	7.744098e-08	25.7927	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.449763	0.200447	2.636331	1.318	1.318	10	28	3	25.0	0.767611	1.880191	0.999825	1.071744e-07	25.8562	25.8562	1.906767	0.036069	7.545667e-08	25.8376	1.905068	0.034837	7.715783e-08	25.8387	1.914559	0.021537	6.814337e-08	25.8323	1.914401	0.021717	6.828418e-08	25.8324	1.906767	0.036069	7.545667e-08	25.8376	1.906989	0.031823	7.523784e-08	25.8374	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.865789	0.200447	2.636331	1.318	1.318	12	28	4	25.5	0.775649	1.932975	0.999400	3.898475e-08	26.3044	26.3044	1.906767	0.036069	5.521704e-08	26.3214	1.905068	0.034837	5.648708e-08	26.3226	1.914559	0.021537	4.976381e-08	26.3163	1.914401	0.021717	4.986869e-08	26.3164	1.906767	0.036069	5.521704e-08	26.3214	1.906989	0.031823	5.505371e-08	26.3213	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	2.801693	0.200447	2.636331	1.318	1.318	9	28	4	25.5	0.665120	1.970284	0.996092	2.053131e-08	26.5084	26.5084	1.906767	0.036069	4.734865e-08	26.5596	1.905068	0.034837	4.843772e-08	26.5611	1.914559	0.021537	4.267250e-08	26.5530	1.914401	0.021717	4.276244e-08	26.5531	1.906767	0.036069	4.734865e-08	26.5596	1.906989	0.031823	4.720859e-08	26.5595	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	2.807556	0.200447	2.636331	1.318	1.318	7	28	4	25.5	0.832079	1.858491	0.999342	1.139136e-07	26.2421	26.2421	1.906767	0.036069	5.923416e-08	26.2126	1.905068	0.034837	6.059661e-08	26.2136	1.914559	0.021537	5.338421e-08	26.2082	1.914401	0.021717	5.349672e-08	26.2083	1.906767	0.036069	5.923416e-08	26.2126	1.906989	0.031823	5.905895e-08	26.2125	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.819283	0.200447	2.636331	1.318	1.318	10	28	4	25.5	0.739546	1.900328	0.999948	5.738976e-08	26.4000	26.4000	1.906767	0.036069	5.264693e-08	26.3953	1.905068	0.034837	5.385787e-08	26.3965	1.914559	0.021537	4.744753e-08	26.3897	1.914401	0.021717	4.754753e-08	26.3898	1.906767	0.036069	5.264693e-08	26.3953	1.906989	0.031823	5.249121e-08	26.3951	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.072	2.201172	0.200447	2.636331	1.318	1.318	10	28	5	25.0	0.722565	1.842069	0.999447	1.683568e-07	25.9839	25.9839	1.906767	0.036069	7.102867e-08	25.9313	1.905068	0.034837	7.263001e-08	25.9326	1.914559	0.021537	6.414454e-08	25.9254	1.914401	0.021717	6.427708e-08	25.9256	1.906767	0.036069	7.102867e-08	25.9313	1.906989	0.031823	7.082268e-08	25.9311	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.061	2.236731	0.200447	2.636331	1.318	1.318	10	28	5	25.0	0.710364	1.853232	0.999648	1.423097e-07	26.0019	26.0019	1.906767	0.036069	6.982927e-08	25.9577	1.905068	0.034837	7.140357e-08	25.9590	1.914559	0.021537	6.306138e-08	25.9517	1.914401	0.021717	6.319168e-08	25.9518	1.906767	0.036069	6.982927e-08	25.9577	1.906989	0.031823	6.962676e-08	25.9575	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
