id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
1	01	GAPDH		0.021299	0.011299	0.011299	0.011299	0.021299	0.001299	0.011299	0.001299	0.001299	0.001299	0.001299	0.001299	0.011299	0.021299	0.041299	0.081299	0.121299	0.191299	0.341299	0.601299	1.061299	1.831299	3.061299	4.911299	7.381299	10.161299	12.771299	14.921299	16.391299	17.501299	18.231299	18.681299	19.001299	19.301299	19.501299	19.631299	19.791299	19.921299	20.081299	20.231299	20.411299	20.581299	20.691299	20.781299	20.751299
2	02	GAPDH		nan	nan	nan	0.006860	nan	0.006860	nan	nan	nan	nan	nan	nan	0.006860	0.006860	0.016860	0.026860	0.056860	0.076860	0.166860	0.296860	0.546860	0.966860	1.686860	2.866860	4.616860	6.986860	9.826860	12.616860	14.926860	16.656860	17.836860	18.516860	19.066860	19.466860	19.756860	19.996860	20.306860	20.436860	20.656860	20.846860	20.986860	21.086860	21.146860	21.236860	21.236860
3	03	GAPDH		0.004570	0.014570	0.014570	0.014570	0.004570	0.004570	nan	nan	0.004570	nan	nan	nan	0.004570	0.014570	0.024570	0.024570	0.064570	0.114570	0.224570	0.394570	0.694570	1.204570	2.094570	3.474570	5.514570	8.124570	10.994570	13.704570	15.824570	17.284570	18.264570	18.964570	19.394570	19.804570	20.034570	20.274570	20.484570	20.694570	20.864570	20.944570	21.114570	21.124570	21.164570	21.254570	21.174570
4	04	GAPDH		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.007053	0.017053	0.027053	0.047053	0.087053	0.137053	0.267053	0.447053	0.817053	1.427053	2.447053	4.037053	6.257053	9.087053	12.137053	14.847053	16.927053	18.377053	19.277053	19.927053	20.337053	20.547053	20.737053	20.877053	20.947053	21.007053	21.047053	21.097053	21.147053	21.147053	21.337053	21.457053	21.657053
5	05	GAPDH		0.016892	0.016892	0.016892	0.016892	0.036892	nan	0.006892	0.016892	0.006892	0.016892	0.016892	0.006892	0.016892	0.016892	0.046892	0.076892	0.126892	0.206892	0.386892	0.656892	1.126892	1.936892	3.206892	5.126892	7.686892	10.596892	13.446892	15.726892	17.366892	18.406892	19.146892	19.666892	19.916892	20.106892	20.256892	20.316892	20.386892	20.436892	20.466892	20.446892	20.456892	20.466892	20.456892	20.506892	20.506892
6	06	GAPDH		0.001049	0.011049	0.011049	0.021049	0.011049	0.011049	0.001049	0.011049	0.001049	0.011049	nan	0.011049	0.011049	0.031049	0.041049	0.081049	0.151049	0.241049	0.461049	0.801049	1.381049	2.361049	3.871049	6.091049	8.841049	11.791049	14.381049	16.351049	17.751049	18.641049	19.221049	19.651049	19.811049	20.101049	20.151049	20.201049	20.281049	20.331049	20.341049	20.321049	20.301049	20.341049	20.361049	20.361049	20.341049
7	07	GAPDH		0.018717	0.018717	0.008717	0.008717	0.008717	0.018717	0.008717	0.008717	nan	0.008717	0.008717	nan	0.008717	0.008717	0.028717	0.048717	0.068717	0.098717	0.208717	0.358717	0.618717	1.058717	1.838717	3.058717	4.898717	7.368717	10.218717	12.938717	15.238717	16.848717	17.948717	18.718717	19.188717	19.508717	19.728717	19.918717	20.108717	20.268717	20.498717	20.688717	20.888717	20.988717	21.128717	21.248717	21.318717
8	08	GAPDH		0.007096	0.007096	nan	0.007096	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.007096	0.027096	0.037096	0.067096	0.137096	0.217096	0.427096	0.767096	1.337096	2.297096	3.797096	5.957096	8.667096	11.647096	14.367096	16.367096	17.857096	18.967096	19.687096	20.287096	20.707096	20.997096	21.247096	21.437096	21.507096	21.527096	21.557096	21.527096	21.657096	21.607096	21.597096
9	09	GAPDH		0.028836	0.018836	0.028836	0.018836	0.008836	0.008836	0.008836	0.008836	0.018836	0.008836	0.018836	0.008836	0.008836	0.018836	0.038836	0.068836	0.108836	0.168836	0.318836	0.538836	0.918836	1.608836	2.708836	4.418836	6.798836	9.638836	12.638836	15.178836	17.098836	18.318836	19.198836	19.758836	20.108836	20.388836	20.518836	20.688836	20.818836	20.968836	21.108836	21.348836	21.498836	21.678836	21.818836	21.888836	22.008836
10	10	GAPDH		0.020759	0.020759	0.020759	0.020759	0.020759	0.010759	0.000759	0.000759	0.000759	0.000759	0.000759	0.010759	0.010759	0.020759	0.030759	0.060759	0.100759	0.160759	0.300759	0.520759	0.910759	1.590759	2.700759	4.400759	6.770759	9.690759	12.660759	15.220759	17.210759	18.470759	19.330759	19.880759	20.290759	20.520759	20.710759	20.870759	21.010759	21.200759	21.370759	21.650759	21.760759	21.930759	22.080759	22.130759	22.180759
