id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.288701	0.434510	3.845918	2.074676419401737	1.923	16	23	4	21.5	1.375303	1.720825	0.999496	1.175062e-05	22.2574	22.1176	1.725911	0.017507	1.102821e-05	22.2533	1.725911	0.017507	1.102821e-05	22.2533	1.725911	0.017507	1.102821e-05	22.2533	1.725911	0.017507	1.102821e-05	22.2533	1.725911	0.017507	1.102821e-05	22.2533	1.725911	0.017507	1.102821e-05	22.2533	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323140	0.434510	3.845918	2.074676419401737	1.923	13	25	4	22.5	1.264536	1.737924	0.999739	5.026200e-06	23.3958	23.2584	1.725911	0.017507	5.875155e-06	23.4072	1.725911	0.017507	5.875155e-06	23.4072	1.725911	0.017507	5.875155e-06	23.4072	1.725911	0.017507	5.875155e-06	23.4072	1.725911	0.017507	5.875155e-06	23.4072	1.725911	0.017507	5.875155e-06	23.4072	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.295430	0.434510	3.845918	2.074676419401737	1.923	11	24	4	22.5	1.570855	1.713096	0.999574	8.630697e-06	23.0168	22.8757	1.725911	0.017507	7.298342e-06	23.0097	1.725911	0.017507	7.298342e-06	23.0097	1.725911	0.017507	7.298342e-06	23.0097	1.725911	0.017507	7.298342e-06	23.0097	1.725911	0.017507	7.298342e-06	23.0097	1.725911	0.017507	7.298342e-06	23.0097	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.302947	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.062730	1.760777	0.999343	5.543447e-06	22.6824	22.5482	1.725911	0.017507	8.521766e-06	22.7258	1.725911	0.017507	8.521766e-06	22.7258	1.725911	0.017507	8.521766e-06	22.7258	1.725911	0.017507	8.521766e-06	22.7258	1.725911	0.017507	8.521766e-06	22.7258	1.725911	0.017507	8.521766e-06	22.7258	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.699 < 1.7	0.323108	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.464338	1.698633	0.999721	1.653877e-05	22.1576	22.0143	1.725911	0.017507	1.174216e-05	22.1384	1.725911	0.017507	1.174216e-05	22.1384	1.725911	0.017507	1.174216e-05	22.1384	1.725911	0.017507	1.174216e-05	22.1384	1.725911	0.017507	1.174216e-05	22.1384	1.725911	0.017507	1.174216e-05	22.1384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.328951	0.434510	3.845918	2.074676419401737	1.923	12	23	4	20.5	1.047562	1.723703	0.999956	1.488329e-05	21.7550	21.6156	1.725911	0.017507	1.449789e-05	21.7521	1.725911	0.017507	1.449789e-05	21.7521	1.725911	0.017507	1.449789e-05	21.7521	1.725911	0.017507	1.449789e-05	21.7521	1.725911	0.017507	1.449789e-05	21.7521	1.725911	0.017507	1.449789e-05	21.7521	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.301283	0.434510	3.845918	2.074676419401737	1.923	12	24	4	22.5	1.385420	1.706820	0.999743	8.267179e-06	23.2553	23.1133	1.725911	0.017507	6.436794e-06	23.2399	1.725911	0.017507	6.436794e-06	23.2399	1.725911	0.017507	6.436794e-06	23.2399	1.725911	0.017507	6.436794e-06	23.2399	1.725911	0.017507	6.436794e-06	23.2399	1.725911	0.017507	6.436794e-06	23.2399	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.322904	0.434510	3.845918	2.074676419401737	1.923	10	25	4	23.5	1.729461	1.705619	0.999486	6.147242e-06	23.8409	23.6987	1.725911	0.017507	4.655655e-06	23.8335	1.725911	0.017507	4.655655e-06	23.8335	1.725911	0.017507	4.655655e-06	23.8335	1.725911	0.017507	4.655655e-06	23.8335	1.725911	0.017507	4.655655e-06	23.8335	1.725911	0.017507	4.655655e-06	23.8335	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.301164	0.434510	3.845918	2.074676419401737	1.923	13	24	4	21.5	1.211985	1.716822	0.999825	1.088686e-05	22.4946	22.3541	1.725911	0.017507	9.718597e-06	22.4850	1.725911	0.017507	9.718597e-06	22.4850	1.725911	0.017507	9.718597e-06	22.4850	1.725911	0.017507	9.718597e-06	22.4850	1.725911	0.017507	9.718597e-06	22.4850	1.725911	0.017507	9.718597e-06	22.4850	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.309241	0.434510	3.845918	2.074676419401737	1.923	18	24	4	21.5	1.194765	1.732506	0.999830	8.826193e-06	22.5042	22.3660	1.725911	0.017507	9.580520e-06	22.5112	1.725911	0.017507	9.580520e-06	22.5112	1.725911	0.017507	9.580520e-06	22.5112	1.725911	0.017507	9.580520e-06	22.5112	1.725911	0.017507	9.580520e-06	22.5112	1.725911	0.017507	9.580520e-06	22.5112	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
11	A11	11	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.292036	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.531447	1.762732	0.999481	4.424956e-06	23.0356	22.9016	1.725911	0.017507	7.115249e-06	23.0563	1.725911	0.017507	7.115249e-06	23.0563	1.725911	0.017507	7.115249e-06	23.0563	1.725911	0.017507	7.115249e-06	23.0563	1.725911	0.017507	7.115249e-06	23.0563	1.725911	0.017507	7.115249e-06	23.0563	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	12	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.338694	0.434510	3.845918	2.074676419401737	1.923	12	24	4	21.5	1.188545	1.740177	0.999548	7.984635e-06	22.5056	22.3685	1.725911	0.017507	9.530642e-06	22.5207	1.725911	0.017507	9.530642e-06	22.5207	1.725911	0.017507	9.530642e-06	22.5207	1.725911	0.017507	9.530642e-06	22.5207	1.725911	0.017507	9.530642e-06	22.5207	1.725911	0.017507	9.530642e-06	22.5207	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	13	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.355697	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.428248	1.734193	0.999161	1.033253e-05	22.1782	22.0403	1.725911	0.017507	1.145276e-05	22.1841	1.725911	0.017507	1.145276e-05	22.1841	1.725911	0.017507	1.145276e-05	22.1841	1.725911	0.017507	1.145276e-05	22.1841	1.725911	0.017507	1.145276e-05	22.1841	1.725911	0.017507	1.145276e-05	22.1841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	14	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.319322	0.434510	3.845918	2.074676419401737	1.923	18	24	4	21.5	1.119092	1.728137	0.999824	8.728404e-06	22.6284	22.4896	1.725911	0.017507	8.973712e-06	22.6311	1.725911	0.017507	8.973712e-06	22.6311	1.725911	0.017507	8.973712e-06	22.6311	1.725911	0.017507	8.973712e-06	22.6311	1.725911	0.017507	8.973712e-06	22.6311	1.725911	0.017507	8.973712e-06	22.6311	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.288403	0.434510	3.845918	2.074676419401737	1.923	16	36	4	33.5	1.246045	1.774327	0.999551	5.661135e-09	34.3891	34.2567	1.725911	0.017507	1.430278e-08	34.4342	1.725911	0.017507	1.430278e-08	34.4342	1.725911	0.017507	1.430278e-08	34.4342	1.725911	0.017507	1.430278e-08	34.4342	1.725911	0.017507	1.430278e-08	34.4342	1.725911	0.017507	1.430278e-08	34.4342	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
16	A16	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.267663	0.434510	3.845918	2.074676419401737	1.923	15	34	4	32.5	1.671450	1.703912	0.999897	5.024094e-08	32.9055	32.7631	1.725911	0.017507	3.311301e-08	32.8960	1.725911	0.017507	3.311301e-08	32.8960	1.725911	0.017507	3.311301e-08	32.8960	1.725911	0.017507	3.311301e-08	32.8960	1.725911	0.017507	3.311301e-08	32.8960	1.725911	0.017507	3.311301e-08	32.8960	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
25	B1	01	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.313806	0.434510	3.845918	2.074676419401737	1.923	13	24	4	21.5	1.089480	1.734262	0.999940	7.875086e-06	22.6699	22.5320	1.725911	0.017507	8.736268e-06	22.6802	1.725911	0.017507	8.736268e-06	22.6802	1.725911	0.017507	8.736268e-06	22.6802	1.725911	0.017507	8.736268e-06	22.6802	1.725911	0.017507	8.736268e-06	22.6802	1.725911	0.017507	8.736268e-06	22.6802	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	02	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.355916	0.434510	3.845918	2.074676419401737	1.923	14	25	4	22.5	1.193869	1.725469	0.999939	5.578849e-06	23.5130	23.3739	1.725911	0.017507	5.546830e-06	23.5126	1.725911	0.017507	5.546830e-06	23.5126	1.725911	0.017507	5.546830e-06	23.5126	1.725911	0.017507	5.546830e-06	23.5126	1.725911	0.017507	5.546830e-06	23.5126	1.725911	0.017507	5.546830e-06	23.5126	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
