id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.287544	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.376686	1.719949	0.999506	327096.3443	1.189187e-05	22.2563	22.1163	1.725606	0.017433	304799.8680	1.108126e-05	22.2517	1.725606	0.017433	304799.8680	1.108126e-05	22.2517	1.725606	0.017433	304799.8680	1.108126e-05	22.2517	1.725606	0.017433	304799.8680	1.108126e-05	22.2517	1.725606	0.017433	304799.8680	1.108126e-05	22.2517	1.725606	0.017433	304799.8680	1.108126e-05	22.2517	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.320483	0.434510	3.845918	2.074676419401737	1.923	11	25	4	22.5	1.267731	1.735677	0.999756	142692.2341	5.187698e-06	23.3933	23.2556	1.725606	0.017433	162654.1433	5.913430e-06	23.4029	1.725606	0.017433	162654.1433	5.913430e-06	23.4029	1.725606	0.017433	162654.1433	5.913430e-06	23.4029	1.725606	0.017433	162654.1433	5.913430e-06	23.4029	1.725606	0.017433	162654.1433	5.913430e-06	23.4029	1.725606	0.017433	162654.1433	5.913430e-06	23.4029	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.295430	0.434510	3.845918	2.074676419401737	1.923	11	24	4	22.5	1.570855	1.713096	0.999574	237394.9744	8.630697e-06	23.0168	22.8757	1.725606	0.017433	201545.9763	7.327376e-06	23.0099	1.725606	0.017433	201545.9763	7.327376e-06	23.0099	1.725606	0.017433	201545.9763	7.327376e-06	23.0099	1.725606	0.017433	201545.9763	7.327376e-06	23.0099	1.725606	0.017433	201545.9763	7.327376e-06	23.0099	1.725606	0.017433	201545.9763	7.327376e-06	23.0099	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.302947	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.062730	1.760777	0.999343	152477.4384	5.543447e-06	22.6824	22.5482	1.725606	0.017433	235289.6825	8.554157e-06	22.7262	1.725606	0.017433	235289.6825	8.554157e-06	22.7262	1.725606	0.017433	235289.6825	8.554157e-06	22.7262	1.725606	0.017433	235289.6825	8.554157e-06	22.7262	1.725606	0.017433	235289.6825	8.554157e-06	22.7262	1.725606	0.017433	235289.6825	8.554157e-06	22.7262	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.699 < 1.7	0.323108	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.464338	1.698633	0.999721	454913.4333	1.653877e-05	22.1576	22.0143	1.725606	0.017433	324206.1148	1.178679e-05	22.1386	1.725606	0.017433	324206.1148	1.178679e-05	22.1386	1.725606	0.017433	324206.1148	1.178679e-05	22.1386	1.725606	0.017433	324206.1148	1.178679e-05	22.1386	1.725606	0.017433	324206.1148	1.178679e-05	22.1386	1.725606	0.017433	324206.1148	1.178679e-05	22.1386	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.328951	0.434510	3.845918	2.074676419401737	1.923	12	23	4	20.5	1.047562	1.723703	0.999956	409378.0715	1.488329e-05	21.7550	21.6156	1.725606	0.017433	400222.3081	1.455042e-05	21.7525	1.725606	0.017433	400222.3081	1.455042e-05	21.7525	1.725606	0.017433	400222.3081	1.455042e-05	21.7525	1.725606	0.017433	400222.3081	1.455042e-05	21.7525	1.725606	0.017433	400222.3081	1.455042e-05	21.7525	1.725606	0.017433	400222.3081	1.455042e-05	21.7525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.301283	0.434510	3.845918	2.074676419401737	1.923	12	24	4	22.5	1.385420	1.706820	0.999743	227396.1031	8.267179e-06	23.2553	23.1133	1.725606	0.017433	177754.0544	6.462400e-06	23.2401	1.725606	0.017433	177754.0544	6.462400e-06	23.2401	1.725606	0.017433	177754.0544	6.462400e-06	23.2401	1.725606	0.017433	177754.0544	6.462400e-06	23.2401	1.725606	0.017433	177754.0544	6.462400e-06	23.2401	1.725606	0.017433	177754.0544	6.462400e-06	23.2401	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.322904	0.434510	3.845918	2.074676419401737	1.923	10	25	4	23.5	1.729461	1.705619	0.999486	169085.3523	6.147242e-06	23.8409	23.6987	1.725606	0.017433	128590.0364	4.675000e-06	23.8336	1.725606	0.017433	128590.0364	4.675000e-06	23.8336	1.725606	0.017433	128590.0364	4.675000e-06	23.8336	1.725606	0.017433	128590.0364	4.675000e-06	23.8336	1.725606	0.017433	128590.0364	4.675000e-06	23.8336	1.725606	0.017433	128590.0364	4.675000e-06	23.8336	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.299548	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.213911	1.715458	0.999827	305098.7677	1.109213e-05	22.4931	22.3524	1.725606	0.017433	268761.2261	9.771044e-06	22.4824	1.725606	0.017433	268761.2261	9.771044e-06	22.4824	1.725606	0.017433	268761.2261	9.771044e-06	22.4824	1.725606	0.017433	268761.2261	9.771044e-06	22.4824	1.725606	0.017433	268761.2261	9.771044e-06	22.4824	1.725606	0.017433	268761.2261	9.771044e-06	22.4824	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.309520	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.194430	1.732754	0.999829	241959.4743	8.796643e-06	22.5044	22.3663	1.725606	0.017433	264448.1639	9.614239e-06	22.5120	1.725606	0.017433	264448.1639	9.614239e-06	22.5120	1.725606	0.017433	264448.1639	9.614239e-06	22.5120	1.725606	0.017433	264448.1639	9.614239e-06	22.5120	1.725606	0.017433	264448.1639	9.614239e-06	22.5120	1.725606	0.017433	264448.1639	9.614239e-06	22.5120	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
11	A11	11	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.292036	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.531447	1.762732	0.999481	121712.3311	4.424956e-06	23.0356	22.9016	1.725606	0.017433	196489.7880	7.143554e-06	23.0565	1.725606	0.017433	196489.7880	7.143554e-06	23.0565	1.725606	0.017433	196489.7880	7.143554e-06	23.0565	1.725606	0.017433	196489.7880	7.143554e-06	23.0565	1.725606	0.017433	196489.7880	7.143554e-06	23.0565	1.725606	0.017433	196489.7880	7.143554e-06	23.0565	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
