id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.288701	0.298538	2.779713	1.9185578730442365	1.39	16	23	4	20.5	0.794705	1.752112	0.999912	8.075849e-06	22.0715	21.4969	1.746293	0.025568	8.645762e-06	22.0809	1.746054	0.025942	8.670123e-06	22.0813	1.741514	0.018140	9.145409e-06	22.0887	1.741093	0.018305	9.190850e-06	22.0894	1.741514	0.018140	9.145409e-06	22.0887	1.741093	0.018305	9.190850e-06	22.0894	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323140	0.298538	2.779713	1.9185578730442365	1.39	13	25	3	22.0	0.962586	1.756312	0.999954	4.001338e-06	23.2246	22.6524	1.746293	0.025568	4.537963e-06	23.2372	1.746054	0.025942	4.551686e-06	23.2375	1.741514	0.018140	4.819990e-06	23.2433	1.741093	0.018305	4.845697e-06	23.2438	1.741514	0.018140	4.819990e-06	23.2433	1.741093	0.018305	4.845697e-06	23.2438	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.295430	0.298538	2.779713	1.9185578730442365	1.39	11	24	4	21.5	0.911889	1.743423	0.999966	5.885468e-06	22.8381	22.2584	1.746293	0.025568	5.680963e-06	22.8342	1.746054	0.025942	5.697752e-06	22.8345	1.741514	0.018140	6.025763e-06	22.8408	1.741093	0.018305	6.057168e-06	22.8414	1.741514	0.018140	6.025763e-06	22.8408	1.741093	0.018305	6.057168e-06	22.8414	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.302947	0.298538	2.779713	1.9185578730442365	1.39	11	24	4	21.5	1.062730	1.760777	0.999343	5.543447e-06	22.5441	21.9745	1.746293	0.025568	6.620690e-06	22.5596	1.746054	0.025942	6.640256e-06	22.5599	1.741514	0.018140	7.022526e-06	22.5649	1.741093	0.018305	7.059126e-06	22.5653	1.741514	0.018140	7.022526e-06	22.5649	1.741093	0.018305	7.059126e-06	22.5653	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323108	0.298538	2.779713	1.9185578730442365	1.39	11	23	4	20.5	0.863014	1.711172	0.999972	1.423964e-05	21.9872	21.3873	1.746293	0.025568	9.388908e-06	21.9330	1.746054	0.025942	9.415363e-06	21.9334	1.741514	0.018140	9.931502e-06	21.9401	1.741093	0.018305	9.980849e-06	21.9407	1.741514	0.018140	9.931502e-06	21.9401	1.741093	0.018305	9.980849e-06	21.9407	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.328951	0.298538	2.779713	1.9185578730442365	1.39	12	23	4	20.5	1.047562	1.723703	0.999956	1.488329e-05	21.6114	21.0195	1.746293	0.025568	1.139665e-05	21.5854	1.746054	0.025942	1.142876e-05	21.5857	1.741514	0.018140	1.205527e-05	21.5908	1.741093	0.018305	1.211517e-05	21.5912	1.741514	0.018140	1.205527e-05	21.5908	1.741093	0.018305	1.211517e-05	21.5912	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.301283	0.298538	2.779713	1.9185578730442365	1.39	12	24	4	21.5	0.810745	1.722891	0.999974	6.750601e-06	23.0834	22.4910	1.746293	0.025568	5.050852e-06	23.0451	1.746054	0.025942	5.065779e-06	23.0455	1.741514	0.018140	5.357408e-06	23.0527	1.741093	0.018305	5.385330e-06	23.0534	1.741514	0.018140	5.357408e-06	23.0527	1.741093	0.018305	5.385330e-06	23.0534	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.322904	0.298538	2.779713	1.9185578730442365	1.39	10	25	4	22.5	1.001566	1.751166	0.999678	3.355954e-06	23.6601	23.0850	1.746293	0.025568	3.573077e-06	23.6659	1.746054	0.025942	3.584129e-06	23.6662	1.741514	0.018140	3.800343e-06	23.6717	1.741093	0.018305	3.821073e-06	23.6722	1.741514	0.018140	3.800343e-06	23.6717	1.741093	0.018305	3.821073e-06	23.6722	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.301164	0.298538	2.779713	1.9185578730442365	1.39	13	24	5	21.0	0.927921	1.711389	0.999877	1.167314e-05	22.3519	21.7521	1.746293	0.025568	7.639233e-06	22.3029	1.746054	0.025942	7.661283e-06	22.3033	1.741514	0.018140	8.091792e-06	22.3094	1.741093	0.018305	8.132981e-06	22.3099	1.741514	0.018140	8.091792e-06	22.3094	1.741093	0.018305	8.132981e-06	22.3099	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.309241	0.298538	2.779713	1.9185578730442365	1.39	18	24	5	21.0	0.906713	1.734404	0.999911	8.616174e-06	22.3611	21.7759	1.746293	0.025568	7.464633e-06	22.3444	1.746054	0.025942	7.486180e-06	22.3447	1.741514	0.018140	7.906849e-06	22.3511	1.741093	0.018305	7.947097e-06	22.3516	1.741514	0.018140	7.906849e-06	22.3511	1.741093	0.018305	7.947097e-06	22.3516	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
