id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
1	01	GAPDH		0.2887005385917301	0.29853826189179594	2.7797132677592886	4	1.7521119122910684	8.0758485294261e-06	0.999912219486184	1.39	21.496908487869298	2.07	22.207017852924203	1.7462933594667296	8.67448007722938e-06				
2	02	GAPDH		0.32314040791857324	0.29853826189179594	2.7797132677592886	3	1.756311521895122	4.001338415418577e-06	0.9999535975910933	1.39	22.652389189066458	2.07	23.359480149437193	1.7462933594667296	4.554929914106853e-06				
3	03	GAPDH		0.2954299292780059	0.29853826189179594	2.7797132677592886	4	1.7434232222917194	5.885468271674526e-06	0.9999656636941608	1.39	22.258371437363778	2.07	22.97483175282886	1.7462933594667296	5.673880369955189e-06				
4	04	GAPDH		0.3029471459088504	0.29853826189179594	2.7797132677592886	4	1.760776908561113	5.543447321603147e-06	0.9993427681310577	1.39	21.97452029203045	2.07	22.67843764798763	1.7462933594667296	6.64668994077534e-06				
5	05	GAPDH		0.323108216764701	0.29853826189179594	2.7797132677592886	4	1.7111717169869758	1.4239641689167728e-05	0.9999715645907173	1.39	21.387281433753166	2.07	22.128645749315975	1.7462933594667296	9.221170443715348e-06				
6	06	GAPDH		0.3289514368690358	0.29853826189179594	2.7797132677592886	4	1.7237031869025525	1.4883288946867694e-05	0.9999559667035448	1.39	21.01946909566751	2.07	21.750898208023145	1.7462933594667296	1.131982580931634e-05				
7	07	GAPDH		0.301283328277323	0.29853826189179594	2.7797132677592886	4	1.7228908680145067	6.750601184293213e-06	0.9999744096074682	1.39	22.490995194411266	2.07	23.22305808435211	1.7462933594667296	4.9837696549570946e-06				
8	08	GAPDH		0.32290358442822653	0.29853826189179594	2.7797132677592886	4	1.7511657977286488	3.355953725058194e-06	0.9996776831439877	1.39	23.084954350552287	2.07	23.795748285731445	1.7462933594667296	3.5789055083778434e-06				
9	09	GAPDH		0.30116448495993403	0.29853826189179594	2.7797132677592886	5	1.7113889828749809	1.1673138058440144e-05	0.999876712790679	1.39	21.75210954637793	2.07	22.49329868339111	1.7462933594667296	7.524105692576959e-06				
10	10	GAPDH		0.30924116258650963	0.29853826189179594	2.7797132677592886	5	1.7344039393827695	8.616173612752628e-06	0.9999114036842239	1.39	21.775851503906214	2.07	22.49906021590601	1.7462933594667296	7.425172562556447e-06				
11	11	GAPDH		0.29203642860728884	0.29853826189179594	2.7797132677592886	4	1.8115306051220876	2.430089518610559e-06	0.9997479460724278	1.39	22.311524938323775	2.07	22.981776608892364	1.7462933594667296	5.508213912069797e-06				
12	12	GAPDH		0.338693604335228	0.29853826189179594	2.7797132677592886	4	1.740177361577734	7.984635345131164e-06	0.9995479120158178	1.39	21.78263085821809	2.07	22.50150121329737	1.7462933594667296	7.3971623903553196e-06				
13	13	GAPDH		0.355697079971528	0.29853826189179594	2.7797132677592886	4	1.7443553715435232	9.23037204616975e-06	0.9995517225512058	1.39	21.428171839166783	2.07	22.14394384598793	1.7462933594667296	9.013340523705015e-06				
14	14	GAPDH		0.319322322076397	0.29853826189179594	2.7797132677592886	4	1.7281370265472291	8.728403810175702e-06	0.9998242038704583	1.39	21.89628724156215	2.07	22.62428148993778	1.7462933594667296	6.942997155253926e-06				
15	-RT	GAPDH		0.2884027706300872	0.29853826189179594	2.7797132677592886	4	1.7795650791404367	5.182391952308954e-09	0.9997136797072642	1.39	33.67166341763479	2.07	34.3626181051449	1.7462933594667296	9.784211875510137e-09				
16	-RT	GAPDH		0.26766322993453456	0.29853826189179594	2.7797132677592886	4	1.7297623088137362	3.096112356592576e-08	0.9996745089969525	1.39	32.15392616216047	2.07	32.88067157127397	1.7462933594667296	2.2803218422238952e-08				
25	01	GAPDH		0.31380573117100335	0.29853826189179594	2.7797132677592886	4	1.734261610840356	7.87508575143239e-06	0.999939632804414	1.39	21.942446309754974	2.07	22.665762817449828	1.7462933594667296	6.76660901251836e-06				
26	02	GAPDH		0.35591577788733575	0.29853826189179594	2.7797132677592886	4	1.7254691556658888	5.578848933719198e-06	0.9999385908657326	1.39	22.778835730371025	2.07	23.50889182403642	1.7462933594667296	4.2448936698883965e-06				
27	03	GAPDH		0.2972107874375508	0.29853826189179594	2.7797132677592886	4	1.7746162840829842	3.947291668356572e-06	0.9993700551196577	1.39	22.26662473358698	2.07	22.960934034913908	1.7462933594667296	5.647833820712159e-06				
28	04	GAPDH		0.2979636799911589	0.29853826189179594	2.7797132677592886	4	1.7488952813579146	5.2475686603465565e-06	0.9995320091868244	1.39	22.338818788460497	2.07	23.051262492713352	1.7462933594667296	5.425034284624075e-06				
29	05	GAPDH		0.3141009176764419	0.29853826189179594	2.7797132677592886	4	1.7370623317775835	9.358218941407443e-06	0.999918061413613	1.39	21.565844146308258	2.07	22.287046968352772	1.7462933594667296	8.34743306197749e-06				
30	06	GAPDH		0.30666079596687384	0.29853826189179594	2.7797132677592886	4	1.7345971249679535	1.0996329436635514e-05	0.9999295481967001	1.39	21.328580451028103	2.07	22.051642915151888	1.7462933594667296	9.527930208381251e-06				
31	07	GAPDH		0.3119575491315034	0.29853826189179594	2.7797132677592886	4	1.738626263625208	5.178622233082391e-06	0.999932103516998	1.39	22.60058133462143	2.07	23.320610707066834	1.7462933594667296	4.688406633416232e-06				
32	08	GAPDH		0.3364574891975888	0.29853826189179594	2.7797132677592886	4	1.7715750040229892	2.3974703567487415e-06	0.9998231700079458	1.39	23.20531541292622	2.07	23.90170719406044	1.7462933594667296	3.346638080108898e-06				
33	09	GAPDH		0.38133275324146954	0.29853826189179594	2.7797132677592886	4	1.7293660095022603	1.117076489905545e-05	0.9998699076454534	1.39	21.41745294823929	2.07	22.144502363727128	1.7462933594667296	9.06736309195985e-06				
34	10	GAPDH		0.3352700007131182	0.29853826189179594	2.7797132677592886	4	1.765938471247401	5.051445502444376e-06	0.9997160130508097	1.39	22.024847137583052	2.07	22.725141286994962	1.7462933594667296	6.462795663990286e-06				
35	11	GAPDH		0.26073938377180184	0.29853826189179594	2.7797132677592886	4	1.7623640367338702	5.170743786386523e-06	0.9999026770942601	1.39	22.06240704113661	2.07	22.765205180590904	1.7462933594667296	6.328875117088002e-06				
36	12	GAPDH		0.3235308775347542	0.29853826189179594	2.7797132677592886	4	1.7408057445553333	8.408333331443258e-06	0.9999763012550693	1.39	21.675173979550642	2.07	22.39357614636358	1.7462933594667296	7.853844742853691e-06				
37	13	GAPDH		0.3239347862457839	0.29853826189179594	2.7797132677592886	5	1.7213243953902049	1.0566620959916348e-05	0.9998217590445535	1.39	21.703635862960592	2.07	22.436924881273118	1.7462933594667296	7.730208362110853e-06				
38	14	GAPDH		0.3383790186689569	0.29853826189179594	2.7797132677592886	5	1.7174493072768948	1.0426688736649289e-05	0.9999743841009496	1.39	21.81872745940109	2.07	22.555072203348605	1.7462933594667296	7.2497919693969955e-06				
39	-RT	GAPDH		0.2832301929233124	0.29853826189179594	2.7797132677592886	4	1.7537231540380875	3.4609322930819836e-10	0.9999672945475492	1.39	39.3662113338492	2.07	40.07515874651247	1.7462933594667296	4.090513567739165e-10			True	
40	H2O	GAPDH		0.26004487857711855	0.29853826189179594	2.7797132677592886	4	1.8244375181762107	2.683107181940979e-10	0.9998151607854674	1.39	37.201448247654206	2.07	37.86378582326173	1.7462933594667296	1.3674272180462068e-09				
49	01	CAT		0.5769723043667622	0.4677351412871982	4.216965034285822	4	1.7109700227411142	1.886468063611719e-09	0.9998669795452415	2.1085	38.793650419802944	2.07	38.7593373623277	1.7330824502688325	1.1463153217039667e-09			True	
50	02	CAT		0.5841	0.4677351412871982	4.216965034285822	0	1.0	-999.0	0.0	2.1085	0.0	2.07	0.0	1.7330824502688325	-999.0	True		True	
51	03	CAT		0.5841	0.4677351412871982	4.216965034285822	0	1.0	-999.0	0.0	2.1085	0.0	2.07	0.0	1.7330824502688325	-999.0	True		True	
52	04	CAT		0.6603880555749809	0.4677351412871982	4.216965034285822	4	1.730098997721079	1.395886216698209e-06	0.9993295659052918	2.1085	25.954966234550977	2.07	25.921349114354292	1.7330824502688325	1.3348384184548477e-06				
53	05	CAT		0.6451318072891619	0.4677351412871982	4.216965034285822	4	1.7276536392112178	5.042696475739218e-07	0.9997415626441654	2.1085	27.884289446397595	2.07	27.850585362279627	1.7330824502688325	4.6202898819771633e-07				
54	06	CAT		0.6668794050085861	0.4677351412871982	4.216965034285822	4	1.737308520553565	2.354567845670453e-06	0.9993156918909039	2.1085	24.81298184522047	2.07	24.779617822932828	1.7330824502688325	2.501246673014905e-06				
55	07	CAT		0.6185502660788076	0.4677351412871982	4.216965034285822	4	1.716121613506225	1.1085186303721955e-06	0.9996102652856872	2.1085	26.77161593888361	2.07	26.73749389217324	1.7330824502688325	8.519165370740816e-07				
56	08	CAT		0.629422984417739	0.4677351412871982	4.216965034285822	4	1.7477306145309308	4.706777144950379e-07	0.999927391341315	2.1085	27.430720102918716	2.07	27.397713497683274	1.7330824502688325	5.929120863029789e-07				
57	09	CAT		0.5969099368466935	0.4677351412871982	4.216965034285822	5	1.7183077439584986	4.3682164849197176e-08	0.9992310539521267	2.1085	32.68242658522237	2.07	32.648384783246726	1.7330824502688325	3.3020362301608815e-08				
58	10	CAT		0.638311608795209	0.4677351412871982	4.216965034285822	4	1.745619419560779	3.11827605441685e-08	0.9998336508476787	2.1085	32.362360543390686	2.07	32.32928232767073	1.7330824502688325	3.93749266668576e-08				
59	11	CAT		0.56126890944326	0.4677351412871982	4.216965034285822	5	1.7234416928726948	2.2085392955667088e-08	0.9995974747130834	2.1085	33.75627501510452	2.07	33.722419790189214	1.7330824502688325	1.8294737600391764e-08				
60	12	CAT		0.6598729656720219	0.4677351412871982	4.216965034285822	4	1.7489848827547896	2.4996790860388874e-07	0.9998106354344027	2.1085	28.527541785070905	2.07	28.494577536481767	1.7330824502688325	3.24375615936052e-07				
61	13	CAT		0.6635248733414794	0.4677351412871982	4.216965034285822	5	1.7243678641459494	6.62251451241518e-08	0.9997666425827682	2.1085	31.707531605957954	2.07	31.67370976350747	1.7330824502688325	5.644240321689012e-08				
62	14	CAT		0.6392855712564445	0.4677351412871982	4.216965034285822	4	1.7326706414360147	2.8324476326841517e-07	0.9995452063231592	2.1085	28.786554879921475	2.07	28.753028600437574	1.7330824502688325	2.81313706832137e-07				
63	-RT	CAT		0.5912058542407708	0.4677351412871982	4.216965034285822	4	1.7156672369164445	1.6143824796933785e-09	0.9998567150830555	2.1085	38.88516087318877	2.07	38.851022087616776	1.7330824502688325	1.0900580882599627e-09			True	
