id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
1	BBB	SCX		0.038400	0.068400	0.088400	0.028400	0.038400	0.038400	0.028400	0.018400	0.008400	0.038400	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.008400	nan	0.018400	nan	nan	nan	0.008400	nan	0.038400	0.048400	0.108400	0.268400	0.548400	1.078400	1.958400	3.378400	5.238400	7.218400	8.848400	10.088400	10.778400	11.248400	11.418400	11.548400	11.618400	11.658400
2	BBB	SCX		0.098018	0.078018	0.108018	0.078018	0.048018	0.048018	0.078018	0.028018	0.038018	0.038018	0.038018	0.038018	0.018018	0.008018	0.008018	0.008018	0.028018	0.018018	nan	0.028018	nan	nan	nan	nan	nan	0.018018	0.028018	0.048018	0.118018	0.218018	0.478018	0.838018	1.638018	2.928018	4.868018	7.388018	9.948018	11.888018	13.288018	14.138018	14.488018	14.708018	14.888018	14.938018	14.948018
3	BBB	SCX		0.050459	0.060459	0.080459	0.020459	0.040459	0.050459	0.040459	0.030459	0.040459	0.040459	0.030459	0.040459	0.010459	0.010459	0.020459	0.010459	0.030459	0.020459	0.000459	0.010459	0.020459	0.010459	nan	0.010459	0.020459	0.060459	0.060459	0.120459	0.250459	0.400459	0.810459	1.510459	2.790459	4.780459	7.520459	10.450459	12.840459	14.530459	15.510459	15.960459	16.160459	16.320459	16.370459	16.350459	16.450459
4	BBB	SCX		0.092930	0.082930	0.132930	0.072930	0.072930	0.052930	0.062930	0.052930	0.062930	0.032930	0.032930	0.022930	0.032930	0.012930	0.012930	0.022930	0.042930	0.012930	0.012930	0.002930	0.032930	0.022930	0.012930	0.042930	0.012930	0.062930	0.072930	0.102930	0.222930	0.372930	0.752930	1.402930	2.532930	4.352930	6.712930	9.102930	11.022930	12.232930	12.942930	13.322930	13.442930	13.592930	13.622930	13.622930	13.672930
5	BBB	SCX		0.079804	0.089804	0.119804	0.049804	0.049804	0.029804	0.029804	0.039804	0.019804	0.029804	0.039804	0.019804	0.019804	0.009804	0.019804	0.009804	0.009804	0.009804	0.009804	0.019804	0.019804	0.019804	nan	nan	0.009804	0.029804	0.029804	0.069804	0.149804	0.239804	0.509804	0.929804	1.709804	3.059804	5.139804	7.749804	10.239804	12.069804	13.389804	14.069804	14.379804	14.539804	14.699804	14.599804	14.709804
6	BBB	SCX		0.196662	0.146662	0.176662	0.126662	0.136662	0.106662	0.106662	0.116662	0.096662	0.086662	0.106662	0.096662	0.086662	0.046662	0.066662	0.056662	0.066662	0.076662	0.066662	0.056662	0.076662	0.066662	0.046662	0.046662	0.076662	0.106662	0.076662	0.156662	0.256662	0.426662	0.706662	1.296662	2.286662	3.976662	6.216662	8.646662	10.736662	12.156662	13.076662	13.556662	13.736662	13.856662	13.916662	13.996662	13.946662
7	BBB	SCX		0.141734	0.121734	0.131734	0.071734	0.081734	0.081734	0.081734	0.061734	0.061734	0.081734	0.041734	0.041734	0.051734	0.031734	0.051734	0.041734	0.051734	0.041734	0.041734	0.041734	0.051734	0.051734	0.051734	0.021734	0.051734	0.061734	0.071734	0.051734	0.111734	0.191734	0.321734	0.561734	1.021734	1.901734	3.401734	5.681734	8.621734	11.501734	13.801734	15.331734	16.101734	16.471734	16.551734	16.731734	16.821734
8	BBB	SCX		0.115910	0.115910	0.105910	0.085910	0.065910	0.055910	0.065910	0.065910	0.055910	0.045910	0.065910	0.025910	0.055910	0.025910	0.035910	0.025910	0.025910	0.045910	0.025910	0.015910	0.035910	0.015910	0.005910	0.005910	0.005910	0.055910	0.065910	0.095910	0.125910	0.215910	0.395910	0.715910	1.335910	2.415910	4.125910	6.515910	9.115910	11.605910	13.365910	14.595910	15.555910	15.985910	16.375910	16.545910	16.685910
9	BBB	SCX		0.098670	0.078670	0.058670	0.068670	0.058670	0.028670	0.038670	0.018670	0.038670	0.018670	0.058670	nan	0.028670	0.018670	0.008670	nan	0.008670	nan	nan	0.008670	nan	nan	nan	0.018670	nan	0.028670	0.018670	0.018670	0.068670	0.088670	0.208670	0.348670	0.688670	1.398670	2.558670	4.408670	7.078670	9.928670	12.528670	14.438670	15.548670	16.118670	16.338670	16.458670	16.528670
10	BBB	SCX		0.079188	0.099188	0.099188	0.029188	0.079188	0.049188	0.049188	0.039188	0.049188	0.029188	0.069188	0.039188	0.019188	0.029188	0.029188	0.019188	0.029188	0.019188	0.029188	0.029188	0.039188	0.019188	nan	0.009188	0.029188	0.029188	0.039188	0.029188	0.079188	0.049188	0.089188	0.169188	0.269188	0.539188	0.979188	1.749188	3.009188	4.779188	6.869188	8.849188	10.319188	11.359188	11.989188	12.199188	12.349188
11	AAA	SCX		0.079666	0.069666	0.099666	0.069666	0.049666	0.059666	0.039666	0.039666	0.049666	0.009666	0.029666	0.009666	0.019666	nan	nan	0.019666	0.009666	nan	0.009666	nan	nan	nan	nan	0.009666	nan	0.049666	0.069666	0.139666	0.289666	0.489666	0.909666	1.689666	2.929666	4.849666	7.209666	9.639666	11.779666	13.179666	14.149666	14.599666	14.849666	14.949666	15.059666	15.039666	15.149666
12	AAA	SCX		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.070000	0.160000	0.330000	0.650000	1.250000	2.230000	3.790000	5.790000	8.150000	10.550000	12.530000	14.010000
13	AAA	SCX		0.122983	0.142983	0.122983	0.082983	0.072983	0.062983	0.062983	0.042983	0.052983	0.092983	0.062983	0.052983	0.052983	0.022983	0.032983	nan	0.042983	0.022983	0.032983	0.042983	0.002983	0.032983	0.032983	0.042983	0.032983	0.092983	0.112983	0.212983	0.422983	0.772983	1.462983	2.602983	4.472983	7.082983	9.882983	12.342983	14.172983	15.302983	16.072983	16.582983	16.872983	17.092983	17.152983	17.172983	17.252983
14	AAA	SCX		0.078093	0.048093	0.088093	0.038093	0.038093	0.018093	0.038093	0.048093	0.038093	0.038093	0.048093	0.018093	0.038093	0.008093	0.018093	nan	0.018093	nan	0.008093	nan	0.008093	nan	0.008093	0.008093	0.018093	0.038093	0.068093	0.138093	0.248093	0.458093	0.838093	1.588093	2.858093	4.868093	7.548093	10.378093	12.888093	14.748093	15.998093	16.798093	17.198093	17.358093	17.408093	17.548093	17.608093
15	AAA	SCX		0.066129	nan	0.036129	nan	nan	nan	nan	0.006129	0.016129	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.096129	0.116129	0.346129	0.696129	1.376129	2.506129	4.416129	6.936129	9.746129	12.416129	14.336129	15.626129	16.366129	16.826129	17.086129	17.186129	17.236129	17.276129	17.256129	17.186129
16	AAA	SCX		0.126342	0.116342	0.126342	0.076342	0.086342	0.076342	0.066342	0.046342	0.066342	0.066342	0.036342	0.046342	0.026342	0.026342	0.026342	nan	0.036342	0.026342	0.016342	0.016342	0.016342	nan	0.016342	0.026342	0.056342	0.126342	0.156342	0.316342	0.606342	1.116342	2.046342	3.606342	5.956342	8.876342	11.616342	13.836342	15.376342	16.316342	16.926342	17.296342	17.396342	17.546342	17.576342	17.626342	17.606342
17	AAA	SCX		0.130000	0.080000	0.100000	0.070000	0.060000	0.080000	0.070000	0.070000	0.050000	0.030000	0.070000	0.030000	0.010000	nan	0.010000	0.010000	0.030000	nan	nan	nan	nan	0.020000	nan	nan	nan	0.010000	0.030000	0.040000	0.090000	0.150000	0.260000	0.530000	1.030000	1.960000	3.450000	5.790000	8.650000	11.280000	13.450000	14.790000	15.610000	15.910000	16.080000	16.130000	16.140000
18	AAA	SCX		0.112516	0.132516	0.142516	0.082516	0.082516	0.062516	0.072516	0.062516	0.062516	0.072516	0.052516	0.032516	0.032516	0.032516	0.042516	0.052516	0.042516	0.022516	0.022516	0.012516	0.052516	0.022516	0.032516	0.032516	0.022516	0.092516	0.102516	0.182516	0.312516	0.542516	1.012516	1.892516	3.262516	5.192516	7.512516	9.592516	11.142516	12.212516	12.932516	13.362516	13.642516	13.712516	13.832516	13.772516	13.942516
19	AAA	SCX		0.138345	0.108345	0.128345	0.068345	0.078345	0.078345	0.088345	0.068345	0.068345	0.028345	0.028345	0.028345	nan	nan	0.008345	0.008345	0.018345	0.038345	nan	0.008345	0.018345	nan	0.008345	0.008345	0.018345	0.038345	0.108345	0.148345	0.308345	0.628345	1.198345	2.188345	3.858345	6.338345	9.208345	12.198345	14.278345	15.808345	16.688345	17.138345	17.428345	17.488345	17.438345	17.488345	17.548345
20	AAA	SCX		0.087997	0.087997	0.107997	0.097997	0.077997	0.087997	0.077997	0.057997	0.057997	0.027997	0.057997	0.037997	0.027997	0.007997	0.037997	0.007997	0.027997	0.047997	0.017997	0.017997	0.017997	0.027997	0.007997	0.007997	0.017997	0.047997	0.077997	0.137997	0.267997	0.517997	0.977997	1.787997	3.207997	5.247997	7.847997	10.367997	12.337997	13.727997	14.567997	15.137997	15.457997	15.527997	15.597997	15.627997	15.657997
25	BBB	SCX		0.121713	0.111713	0.081713	0.091713	0.101713	0.091713	0.101713	0.091713	0.071713	0.071713	0.061713	0.051713	0.081713	0.041713	0.011713	0.031713	0.051713	0.021713	0.021713	0.001713	0.031713	0.031713	0.031713	0.021713	0.011713	0.051713	0.021713	0.061713	0.091713	0.141713	0.281713	0.511713	0.951713	1.721713	3.021713	4.991713	7.401713	9.631713	11.271713	12.291713	12.741713	13.161713	13.281713	13.391713	13.371713
26	BBB	SCX		0.176246	0.166246	0.146246	0.106246	0.126246	0.136246	0.116246	0.106246	0.076246	0.096246	0.056246	0.076246	0.096246	0.066246	0.046246	0.056246	0.056246	0.036246	0.026246	0.076246	0.036246	0.066246	0.046246	0.066246	0.046246	0.096246	0.036246	0.076246	0.126246	0.236246	0.416246	0.816246	1.436246	2.666246	4.656246	7.446246	10.596246	13.316246	15.186246	16.196246	16.686246	16.856246	17.036246	17.116246	17.096246
27	BBB	SCX		0.087707	0.067707	0.037707	0.057707	nan	0.027707	0.027707	0.017707	0.007707	nan	nan	nan	0.027707	nan	nan	nan	nan	0.017707	0.007707	nan	nan	nan	nan	nan	nan	nan	nan	0.077707	0.117707	0.267707	0.507707	1.047707	1.977707	3.527707	5.997707	9.127707	12.217707	14.577707	16.127707	16.927707	17.377707	17.517707	17.657707	17.667707	17.707707
28	BBB	SCX		0.126908	0.096908	0.086908	0.066908	0.026908	0.096908	0.046908	0.066908	0.066908	0.026908	0.016908	0.026908	0.036908	0.026908	nan	0.006908	0.016908	nan	0.016908	nan	nan	nan	0.016908	0.026908	0.016908	0.026908	0.056908	0.096908	0.196908	0.366908	0.706908	1.356908	2.496908	4.316908	6.916908	9.716908	12.206908	13.906908	15.056908	15.616908	15.906908	16.066908	16.166908	16.236908	16.186908
29	BBB	SCX		0.123298	0.113298	0.103298	0.073298	0.073298	0.053298	0.083298	0.053298	0.033298	0.043298	0.043298	0.023298	0.013298	0.023298	0.013298	0.013298	0.023298	0.023298	nan	nan	0.013298	0.003298	0.033298	0.033298	0.013298	0.043298	0.033298	0.103298	0.123298	0.253298	0.523298	0.993298	1.883298	3.413298	5.793298	8.763298	11.773298	14.303298	15.983298	17.003298	17.493298	17.713298	17.873298	17.923298	17.953298
30	BBB	SCX		0.147917	0.147917	0.077917	0.127917	0.097917	0.067917	0.077917	0.077917	0.057917	0.057917	0.047917	0.067917	0.057917	0.027917	nan	0.037917	0.037917	0.017917	0.017917	0.007917	nan	nan	0.027917	0.007917	0.017917	0.017917	0.037917	0.127917	0.257917	0.507917	0.957917	1.837917	3.187917	5.147917	7.207917	9.157917	10.407917	11.147917	11.507917	11.697917	11.777917	11.807917	11.877917	11.907917	11.867917
31	BBB	SCX		0.079652	0.089652	0.089652	0.079652	0.049652	0.069652	0.049652	0.059652	0.009652	nan	0.009652	0.009652	0.019652	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009652	0.009652	0.009652	0.059652	0.079652	0.189652	0.449652	0.859652	1.639652	3.059652	5.299652	8.449652	11.849652	14.919652	17.139652	18.539652	19.359652	19.669652	19.919652	20.059652	19.929652
32	BBB	SCX		0.126991	0.086991	0.066991	0.066991	0.086991	0.056991	0.066991	0.066991	0.036991	0.006991	0.016991	0.036991	0.046991	0.006991	0.006991	0.006991	0.026991	0.016991	0.016991	nan	0.016991	0.016991	nan	nan	0.036991	0.026991	0.056991	0.096991	0.186991	0.356991	0.636991	1.286991	2.336991	4.176991	6.676991	9.676991	12.146991	13.876991	14.846991	15.266991	15.466991	15.576991	15.626991	15.646991	15.636991
33	BBB	SCX		0.152200	0.132200	0.102200	0.092200	0.092200	0.092200	0.072200	0.082200	0.062200	0.042200	0.062200	0.042200	0.052200	0.022200	0.012200	0.022200	0.022200	0.022200	0.012200	0.022200	0.032200	0.012200	0.012200	0.012200	0.002200	0.042200	0.032200	0.102200	0.122200	0.232200	0.442200	0.822200	1.532200	2.842200	4.922200	7.922200	11.122200	14.022200	15.942200	16.972200	17.432200	17.672200	17.812200	17.812200	17.902200
34	BBB	SCX		0.150090	0.140090	0.120090	0.120090	0.110090	0.080090	0.090090	0.090090	0.050090	0.040090	0.040090	0.050090	0.070090	0.020090	0.020090	0.060090	0.070090	0.040090	0.010090	0.030090	0.040090	0.030090	0.040090	0.040090	0.010090	0.030090	0.000090	0.060090	0.040090	0.100090	0.120090	0.240090	0.480090	0.850090	1.570090	2.840090	4.870090	7.730090	10.800090	13.340090	14.730090	15.520090	15.820090	15.890090	15.880090
35	AAA	SCX		0.135851	0.115851	0.085851	0.085851	0.095851	0.095851	0.095851	0.065851	0.065851	0.055851	0.035851	0.035851	0.065851	0.055851	0.035851	0.025851	0.065851	0.025851	0.065851	0.035851	0.035851	0.005851	0.045851	0.025851	0.065851	0.075851	0.185851	0.315851	0.595851	1.085851	1.995851	3.545851	5.845851	8.805851	11.825851	14.215851	15.835851	16.785851	17.315851	17.605851	17.595851	17.745851	17.745851	17.765851	17.765851
36	AAA	SCX		0.086711	0.066711	0.036711	0.046711	0.036711	0.046711	0.036711	0.046711	0.036711	0.006711	0.006711	0.016711	0.026711	0.026711	0.016711	0.026711	0.036711	0.006711	0.006711	nan	0.016711	nan	nan	0.006711	nan	0.016711	0.006711	0.016711	0.006711	0.016711	0.006711	0.026711	0.016711	0.036711	0.086711	0.076711	0.156711	0.246711	0.436711	0.766711	1.396711	2.496711	4.186711	6.526711	9.146711
37	AAA	SCX		0.078000	0.048000	0.038000	0.048000	0.048000	0.028000	0.018000	0.048000	0.008000	0.018000	nan	nan	0.008000	nan	nan	0.008000	0.008000	0.008000	nan	nan	0.008000	nan	0.028000	nan	0.048000	0.068000	0.128000	0.298000	0.568000	1.048000	1.988000	3.518000	5.828000	8.648000	11.468000	13.768000	15.268000	16.228000	16.948000	17.278000	17.508000	17.528000	17.618000	17.658000	17.698000
