id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.331577	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	0.746719	1.942198	0.998388	11.7123	3.188717e-10	32.6037	32.5987	1.887827	0.043837	55.6391	1.514788e-09	32.6530	1.890428	0.041980	53.2771	1.450482e-09	32.6505	1.879715	0.027390	63.7219	1.734844e-09	32.6609	1.883041	0.028406	60.2707	1.640885e-09	32.6576	1.887827	0.043837	55.6391	1.514788e-09	32.6530	1.890428	0.041980	53.2771	1.450482e-09	32.6505	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
2	A2	BBB	unkn	DNA	SCX	labelled reverse primer			1.451991	0.241546	3.097419	1.553631562763102	1.5485	9	34	4	32.5	1.177316	1.841822	0.998898	103.6022	2.820596e-09	31.9541	31.9487	1.887827	0.043837	87.7234	2.388293e-09	31.9365	1.890428	0.041980	83.9994	2.286905e-09	31.9355	1.879715	0.027390	100.4672	2.735245e-09	31.9395	1.883041	0.028406	95.0259	2.587103e-09	31.9382	1.887827	0.043837	87.7234	2.388293e-09	31.9365	1.890428	0.041980	83.9994	2.286905e-09	31.9355	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.455593	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	1.047756	1.941684	0.998261	32.1857	8.762653e-10	31.0937	31.0887	1.887827	0.043837	147.3821	4.012515e-09	31.1200	1.890428	0.041980	141.3198	3.847469e-09	31.1186	1.879715	0.027390	168.0673	4.575674e-09	31.1242	1.883041	0.028406	159.2459	4.335512e-09	31.1225	1.887827	0.043837	147.3821	4.012515e-09	31.1200	1.890428	0.041980	141.3198	3.847469e-09	31.1186	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
4	A4	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.066	1.485435	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	0.949790	1.949170	0.997187	25.8459	7.036608e-10	31.2373	31.2324	1.887827	0.043837	133.6017	3.637342e-09	31.2745	1.890428	0.041980	128.1064	3.487728e-09	31.2728	1.879715	0.027390	152.3529	4.147846e-09	31.2797	1.883041	0.028406	144.3564	3.930139e-09	31.2776	1.887827	0.043837	133.6017	3.637342e-09	31.2745	1.890428	0.041980	128.1064	3.487728e-09	31.2728	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
5	A5	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.058	1.336074	0.241546	3.097419	1.553631562763102	1.5485	9	34	4	32.5	1.247608	1.825278	0.999896	147.2031	4.007642e-09	31.8646	31.8591	1.887827	0.043837	92.9610	2.530887e-09	31.8452	1.890428	0.041980	89.0146	2.423445e-09	31.8445	1.879715	0.027390	106.4656	2.898553e-09	31.8476	1.883041	0.028406	100.6994	2.741567e-09	31.8466	1.887827	0.043837	92.9610	2.530887e-09	31.8452	1.890428	0.041980	89.0146	2.423445e-09	31.8445	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
6	A6	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.072	1.346656	0.241546	3.097419	1.553631562763102	1.5485	6	33	4	31.5	0.919546	1.810611	0.999266	255.3330	6.951505e-09	31.3834	31.3779	1.887827	0.043837	129.3475	3.521519e-09	31.3254	1.890428	0.041980	124.0271	3.376670e-09	31.3236	1.879715	0.027390	147.5015	4.015767e-09	31.3310	1.883041	0.028406	139.7597	3.804993e-09	31.3287	1.887827	0.043837	129.3475	3.521519e-09	31.3254	1.890428	0.041980	124.0271	3.376670e-09	31.3236	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
7	A7	BBB	unkn	DNA	SCX	labelled reverse primer			1.357199	0.241546	3.097419	1.553631562763102	1.5485	7	35	4	32.5	0.733876	1.856973	0.999827	49.4846	1.347231e-09	32.7118	32.7064	1.887827	0.043837	54.6821	1.488734e-09	32.6803	1.890428	0.041980	52.3607	1.425534e-09	32.6778	1.879715	0.027390	62.6259	1.705005e-09	32.6884	1.883041	0.028406	59.2340	1.612662e-09	32.6851	1.887827	0.043837	54.6821	1.488734e-09	32.6803	1.890428	0.041980	52.3607	1.425534e-09	32.6778	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	BBB	unkn	DNA	SCX	labelled reverse primer			1.347447	0.241546	3.097419	1.553631562763102	1.5485	9	34	4	32.5	0.923429	1.891341	0.999747	34.3095	9.340862e-10	32.3164	32.3112	1.887827	0.043837	68.8060	1.873260e-09	32.3188	1.890428	0.041980	65.8850	1.793736e-09	32.3170	1.879715	0.027390	78.8015	2.145392e-09	32.3243	1.883041	0.028406	74.5336	2.029197e-09	32.3220	1.887827	0.043837	68.8060	1.873260e-09	32.3188	1.890428	0.041980	65.8850	1.793736e-09	32.3170	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.441449	0.241546	3.097419	1.553631562763102	1.5485	9	35	4	33.5	0.962650	1.952058	0.998950	6.5613	1.786342e-10	33.2156	33.2107	1.887827	0.043837	37.9952	1.034429e-09	33.2533	1.890428	0.041980	36.3322	9.891524e-10	33.2517	1.879715	0.027390	43.7026	1.189815e-09	33.2584	1.883041	0.028406	41.2627	1.123387e-09	33.2563	1.887827	0.043837	37.9952	1.034429e-09	33.2533	1.890428	0.041980	36.3322	9.891524e-10	33.2517	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	BBB	unkn	DNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.331324	0.241546	3.097419	1.553631562763102	1.5485	6	36	5	35.0	0.928655	1.838814	0.997336	18.7959	5.117233e-10	34.8448	34.8394	1.887827	0.043837	14.1310	3.847189e-10	34.8099	1.890428	0.041980	13.4846	3.671206e-10	34.8081	1.879715	0.027390	16.3589	4.453766e-10	34.8154	1.883041	0.028406	15.4047	4.193974e-10	34.8131	1.887827	0.043837	14.1310	3.847189e-10	34.8099	1.890428	0.041980	13.4846	3.671206e-10	34.8081	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
