id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.076	2.141699	0.200909	2.642409	1.321	1.321	12	28	5	25.0	0.740489	1.837409	0.999822	1.838103e-07	24.9515	24.9515	1.905666	0.037234	1.407332e-07	24.8977	1.903942	0.036034	1.438238e-07	24.8989	1.914051	0.021233	1.266580e-07	24.8916	1.913898	0.021412	1.269021e-07	24.8917	1.905666	0.037234	1.407332e-07	24.8977	1.903942	0.036034	1.438238e-07	24.8989	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			2.300098	0.200909	2.642409	1.321	1.321	10	27	3	25.0	0.793928	1.883670	0.999895	1.058427e-07	24.8041	24.8041	1.905666	0.037234	1.508895e-07	24.7896	1.903942	0.036034	1.542031e-07	24.7907	1.914051	0.021233	1.357985e-07	24.7842	1.913898	0.021412	1.360602e-07	24.7843	1.905666	0.037234	1.508895e-07	24.7896	1.903942	0.036034	1.542031e-07	24.7907	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			2.398798	0.200909	2.642409	1.321	1.321	14	28	4	24.5	0.564923	1.920405	0.999950	6.439665e-08	24.8018	24.8018	1.905666	0.037234	1.482146e-07	24.8173	1.903942	0.036034	1.514009e-07	24.8192	1.914051	0.021233	1.336842e-07	24.8084	1.913898	0.021412	1.339365e-07	24.8086	1.905666	0.037234	1.482146e-07	24.8173	1.903942	0.036034	1.514009e-07	24.8192	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			2.437351	0.200909	2.642409	1.321	1.321	13	28	4	24.5	0.564535	1.894277	0.999365	9.001722e-08	24.8308	24.8308	1.905666	0.037234	1.481128e-07	24.8184	1.903942	0.036034	1.512969e-07	24.8202	1.914051	0.021233	1.335924e-07	24.8095	1.913898	0.021412	1.338445e-07	24.8096	1.905666	0.037234	1.481128e-07	24.8184	1.903942	0.036034	1.512969e-07	24.8202	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			2.867812	0.200909	2.642409	1.321	1.321	13	28	4	25.5	0.773024	1.936888	0.999361	3.690001e-08	25.3105	25.3105	1.905666	0.037234	1.064260e-07	25.3310	1.903942	0.036034	1.088124e-07	25.3321	1.914051	0.021233	9.557187e-08	25.3253	1.913898	0.021412	9.575989e-08	25.3255	1.905666	0.037234	1.064260e-07	25.3310	1.903942	0.036034	1.088124e-07	25.3321	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.056	2.801693	0.200909	2.642409	1.321	1.321	9	28	4	25.5	0.665120	1.970284	0.996092	2.053131e-08	25.5118	25.5118	1.905666	0.037234	9.157031e-08	25.5641	1.903942	0.036034	9.362360e-08	25.5656	1.914051	0.021233	8.223129e-08	25.5569	1.913898	0.021412	8.239307e-08	25.5571	1.905666	0.037234	9.157031e-08	25.5641	1.903942	0.036034	9.362360e-08	25.5656	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.055	2.807556	0.200909	2.642409	1.321	1.321	7	28	4	25.5	0.832079	1.858491	0.999342	1.139136e-07	25.2458	25.2458	1.905666	0.037234	1.145564e-07	25.2168	1.903942	0.036034	1.171251e-07	25.2178	1.914051	0.021233	1.028731e-07	25.2120	1.913898	0.021412	1.030755e-07	25.2120	1.905666	0.037234	1.145564e-07	25.2168	1.903942	0.036034	1.171251e-07	25.2178	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			2.819283	0.200909	2.642409	1.321	1.321	10	28	4	25.5	0.739546	1.900328	0.999948	5.738976e-08	25.4036	25.4036	1.905666	0.037234	1.018170e-07	25.3996	1.903942	0.036034	1.041000e-07	25.4009	1.914051	0.021233	9.143292e-08	25.3935	1.913898	0.021412	9.161280e-08	25.3937	1.905666	0.037234	1.018170e-07	25.3996	1.903942	0.036034	1.041000e-07	25.4009	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.072	2.201172	0.200909	2.642409	1.321	1.321	10	28	5	25.0	0.722565	1.842069	0.999447	1.683568e-07	24.9876	24.9876	1.905666	0.037234	1.373268e-07	24.9356	1.903942	0.036034	1.403426e-07	24.9370	1.914051	0.021233	1.235922e-07	24.9293	1.913898	0.021412	1.238304e-07	24.9294	1.905666	0.037234	1.373268e-07	24.9356	1.903942	0.036034	1.403426e-07	24.9370	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.061	2.236731	0.200909	2.642409	1.321	1.321	10	28	5	25.0	0.710364	1.853232	0.999648	1.423097e-07	25.0056	25.0056	1.905666	0.037234	1.350079e-07	24.9621	1.903942	0.036034	1.379727e-07	24.9634	1.914051	0.021233	1.215052e-07	24.9556	1.913898	0.021412	1.217394e-07	24.9557	1.905666	0.037234	1.350079e-07	24.9621	1.903942	0.036034	1.379727e-07	24.9634	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
