id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.077	2.141699	0.200447	2.636331	1.318	1.318	12	28	5	25.0	0.740489	1.837409	0.999822	1.838103e-07	24.9477	24.9477	1.906767	0.036069	1.387947e-07	24.8933	1.905068	0.034837	1.417973e-07	24.8946	1.914559	0.021537	1.258548e-07	24.8877	1.914401	0.021717	1.261044e-07	24.8878	1.906767	0.036069	1.387947e-07	24.8933	1.906989	0.031823	1.384082e-07	24.8932	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			2.300098	0.200447	2.636331	1.318	1.318	10	27	3	25.0	0.793928	1.883670	0.999895	1.058427e-07	24.8005	24.8005	1.906767	0.036069	1.488111e-07	24.7854	1.905068	0.034837	1.520304e-07	24.7864	1.914559	0.021537	1.349374e-07	24.7804	1.914401	0.021717	1.352050e-07	24.7805	1.906767	0.036069	1.488111e-07	24.7854	1.906989	0.031823	1.483967e-07	24.7852	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			2.393174	0.200447	2.636331	1.318	1.318	12	28	4	24.5	0.572139	1.906243	0.999973	7.818721e-08	24.7935	24.7935	1.906767	0.036069	1.480828e-07	24.7930	1.905068	0.034837	1.512189e-07	24.7947	1.914559	0.021537	1.345511e-07	24.7848	1.914401	0.021717	1.348124e-07	24.7850	1.906767	0.036069	1.480828e-07	24.7930	1.906989	0.031823	1.476791e-07	24.7927	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			2.449763	0.200447	2.636331	1.318	1.318	10	28	3	25.0	0.767611	1.880191	0.999825	1.071744e-07	24.8562	24.8562	1.906767	0.036069	1.438783e-07	24.8376	1.905068	0.034837	1.469909e-07	24.8387	1.914559	0.021537	1.304645e-07	24.8323	1.914401	0.021717	1.307233e-07	24.8324	1.906767	0.036069	1.438783e-07	24.8376	1.906989	0.031823	1.434777e-07	24.8374	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			2.865789	0.200447	2.636331	1.318	1.318	12	28	4	25.5	0.775649	1.932975	0.999400	3.898475e-08	25.3044	25.3044	1.906767	0.036069	1.052860e-07	25.3214	1.905068	0.034837	1.076117e-07	25.3226	1.914559	0.021537	9.527573e-08	25.3163	1.914401	0.021717	9.546866e-08	25.3164	1.906767	0.036069	1.052860e-07	25.3214	1.906989	0.031823	1.049868e-07	25.3213	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.056	2.801693	0.200447	2.636331	1.318	1.318	9	28	4	25.5	0.665120	1.970284	0.996092	2.053131e-08	25.5084	25.5084	1.906767	0.036069	9.028287e-08	25.5596	1.905068	0.034837	9.227713e-08	25.5611	1.914559	0.021537	8.169901e-08	25.5530	1.914401	0.021717	8.186445e-08	25.5531	1.906767	0.036069	9.028287e-08	25.5596	1.906989	0.031823	9.002627e-08	25.5595	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.056	2.807556	0.200447	2.636331	1.318	1.318	7	28	4	25.5	0.832079	1.858491	0.999342	1.139136e-07	25.2421	25.2421	1.906767	0.036069	1.129458e-07	25.2126	1.905068	0.034837	1.154407e-07	25.2136	1.914559	0.021537	1.022072e-07	25.2082	1.914401	0.021717	1.024142e-07	25.2083	1.906767	0.036069	1.129458e-07	25.2126	1.906989	0.031823	1.126248e-07	25.2125	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			2.819283	0.200447	2.636331	1.318	1.318	10	28	4	25.5	0.739546	1.900328	0.999948	5.738976e-08	25.4000	25.4000	1.906767	0.036069	1.003855e-07	25.3953	1.905068	0.034837	1.026029e-07	25.3965	1.914559	0.021537	9.084108e-08	25.3897	1.914401	0.021717	9.102503e-08	25.3898	1.906767	0.036069	1.003855e-07	25.3953	1.906989	0.031823	1.001002e-07	25.3951	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.072	2.201172	0.200447	2.636331	1.318	1.318	10	28	5	25.0	0.722565	1.842069	0.999447	1.683568e-07	24.9839	24.9839	1.906767	0.036069	1.354352e-07	24.9313	1.905068	0.034837	1.383651e-07	24.9326	1.914559	0.021537	1.228085e-07	24.9254	1.914401	0.021717	1.230521e-07	24.9256	1.906767	0.036069	1.354352e-07	24.9313	1.906989	0.031823	1.350581e-07	24.9311	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.061	2.236731	0.200447	2.636331	1.318	1.318	10	28	5	25.0	0.710364	1.853232	0.999648	1.423097e-07	25.0019	25.0019	1.906767	0.036069	1.331482e-07	24.9577	1.905068	0.034837	1.360286e-07	24.9590	1.914559	0.021537	1.207347e-07	24.9517	1.914401	0.021717	1.209742e-07	24.9518	1.906767	0.036069	1.331482e-07	24.9577	1.906989	0.031823	1.327775e-07	24.9575	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
251	K11	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.096	2.282770	0.200447	2.636331	1.318	1.318	12	28	5	25.0	0.710672	1.818163	0.999918	2.295353e-07	25.0332	25.0332	1.906767	0.036069	1.332059e-07	24.9570	1.905068	0.034837	1.360877e-07	24.9583	1.914559	0.021537	1.207871e-07	24.9510	1.914401	0.021717	1.210267e-07	24.9511	1.906767	0.036069	1.332059e-07	24.9570	1.906989	0.031823	1.328351e-07	24.9568	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.064	2.382785	0.200447	2.636331	1.318	1.318	12	28	4	25.5	0.927962	1.850825	0.999955	1.411613e-07	25.0700	25.0700	1.906767	0.036069	1.259608e-07	25.0437	1.905068	0.034837	1.287432e-07	25.0444	1.914559	0.021537	1.139848e-07	25.0402	1.914401	0.021717	1.142156e-07	25.0403	1.906767	0.036069	1.259608e-07	25.0437	1.906989	0.031823	1.256028e-07	25.0436	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			0.929999	0.200447	2.636331	1.318	1.318	10	31	4	28.5	0.801727	1.920184	0.999939	6.741452e-09	28.2619	28.2619	1.906767	0.036069	1.569780e-08	28.2702	1.905068	0.034837	1.608753e-08	28.2713	1.914559	0.021537	1.403258e-08	28.2654	1.914401	0.021717	1.406447e-08	28.2655	1.906767	0.036069	1.569780e-08	28.2702	1.906989	0.031823	1.564773e-08	28.2701	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			0.981720	0.200447	2.636331	1.318	1.318	11	31	4	28.5	0.823607	1.945710	0.999295	4.753310e-09	28.2064	28.2064	1.906767	0.036069	1.612621e-08	28.2285	1.905068	0.034837	1.652658e-08	28.2295	1.914559	0.021537	1.441554e-08	28.2239	1.914401	0.021717	1.444831e-08	28.2240	1.906767	0.036069	1.612621e-08	28.2285	1.906989	0.031823	1.607477e-08	28.2284	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			1.033267	0.200447	2.636331	1.318	1.318	11	31	4	28.5	0.697157	1.897932	0.999990	8.172024e-09	28.4939	28.4939	1.906767	0.036069	1.365031e-08	28.4868	1.905068	0.034837	1.398921e-08	28.4881	1.914559	0.021537	1.220228e-08	28.4806	1.914401	0.021717	1.223002e-08	28.4807	1.906767	0.036069	1.365031e-08	28.4868	1.906989	0.031823	1.360677e-08	28.4866	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
