id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	labelled reverse primer			0.288701	0.434510	3.845918	2.074676419401737	1.923	16	23	4	21.5	1.375303	1.720825	0.999496	1.175062e-05	21.2574	21.1176	1.725911	0.017507	1.903370e-05	21.2533	1.725911	0.017507	1.903370e-05	21.2533	1.725911	0.017507	1.903370e-05	21.2533	1.725911	0.017507	1.903370e-05	21.2533	1.725911	0.017507	1.903370e-05	21.2533	1.725911	0.017507	1.903370e-05	21.2533	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	labelled reverse primer			0.323140	0.434510	3.845918	2.074676419401737	1.923	13	25	4	22.5	1.264536	1.737924	0.999739	5.026200e-06	22.3958	22.2584	1.725911	0.017507	1.013999e-05	22.4072	1.725911	0.017507	1.013999e-05	22.4072	1.725911	0.017507	1.013999e-05	22.4072	1.725911	0.017507	1.013999e-05	22.4072	1.725911	0.017507	1.013999e-05	22.4072	1.725911	0.017507	1.013999e-05	22.4072	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	labelled reverse primer			0.295430	0.434510	3.845918	2.074676419401737	1.923	11	24	4	22.5	1.570855	1.713096	0.999574	8.630697e-06	22.0168	21.8757	1.725911	0.017507	1.259629e-05	22.0097	1.725911	0.017507	1.259629e-05	22.0097	1.725911	0.017507	1.259629e-05	22.0097	1.725911	0.017507	1.259629e-05	22.0097	1.725911	0.017507	1.259629e-05	22.0097	1.725911	0.017507	1.259629e-05	22.0097	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	labelled reverse primer			0.302947	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.062730	1.760777	0.999343	5.543447e-06	21.6824	21.5482	1.725911	0.017507	1.470781e-05	21.7258	1.725911	0.017507	1.470781e-05	21.7258	1.725911	0.017507	1.470781e-05	21.7258	1.725911	0.017507	1.470781e-05	21.7258	1.725911	0.017507	1.470781e-05	21.7258	1.725911	0.017507	1.470781e-05	21.7258	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.699 < 1.7	0.323108	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.464338	1.698633	0.999721	1.653877e-05	21.1576	21.0143	1.725911	0.017507	2.026592e-05	21.1384	1.725911	0.017507	2.026592e-05	21.1384	1.725911	0.017507	2.026592e-05	21.1384	1.725911	0.017507	2.026592e-05	21.1384	1.725911	0.017507	2.026592e-05	21.1384	1.725911	0.017507	2.026592e-05	21.1384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	labelled reverse primer			0.328951	0.434510	3.845918	2.074676419401737	1.923	12	23	4	20.5	1.047562	1.723703	0.999956	1.488329e-05	20.7550	20.6156	1.725911	0.017507	2.502205e-05	20.7521	1.725911	0.017507	2.502205e-05	20.7521	1.725911	0.017507	2.502205e-05	20.7521	1.725911	0.017507	2.502205e-05	20.7521	1.725911	0.017507	2.502205e-05	20.7521	1.725911	0.017507	2.502205e-05	20.7521	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	labelled reverse primer			0.301283	0.434510	3.845918	2.074676419401737	1.923	12	24	4	22.5	1.385420	1.706820	0.999743	8.267179e-06	22.2553	22.1133	1.725911	0.017507	1.110933e-05	22.2399	1.725911	0.017507	1.110933e-05	22.2399	1.725911	0.017507	1.110933e-05	22.2399	1.725911	0.017507	1.110933e-05	22.2399	1.725911	0.017507	1.110933e-05	22.2399	1.725911	0.017507	1.110933e-05	22.2399	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	labelled reverse primer			0.322904	0.434510	3.845918	2.074676419401737	1.923	10	25	4	23.5	1.729461	1.705619	0.999486	6.147242e-06	22.8409	22.6987	1.725911	0.017507	8.035244e-06	22.8335	1.725911	0.017507	8.035244e-06	22.8335	1.725911	0.017507	8.035244e-06	22.8335	1.725911	0.017507	8.035244e-06	22.8335	1.725911	0.017507	8.035244e-06	22.8335	1.725911	0.017507	8.035244e-06	22.8335	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	labelled reverse primer			0.301164	0.434510	3.845918	2.074676419401737	1.923	13	24	4	21.5	1.211985	1.716822	0.999825	1.088686e-05	21.4946	21.3541	1.725911	0.017507	1.677343e-05	21.4850	1.725911	0.017507	1.677343e-05	21.4850	1.725911	0.017507	1.677343e-05	21.4850	1.725911	0.017507	1.677343e-05	21.4850	1.725911	0.017507	1.677343e-05	21.4850	1.725911	0.017507	1.677343e-05	21.4850	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	labelled reverse primer			0.309241	0.434510	3.845918	2.074676419401737	1.923	18	24	4	21.5	1.194765	1.732506	0.999830	8.826193e-06	21.5042	21.3660	1.725911	0.017507	1.653512e-05	21.5112	1.725911	0.017507	1.653512e-05	21.5112	1.725911	0.017507	1.653512e-05	21.5112	1.725911	0.017507	1.653512e-05	21.5112	1.725911	0.017507	1.653512e-05	21.5112	1.725911	0.017507	1.653512e-05	21.5112	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
