id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	labelled reverse primer			0.288701	0.298538	2.779713	1.9185578730442365	1.39	16	23	4	20.5	0.794705	1.752112	0.999912	8.075849e-06	21.0715	20.4969	1.746293	0.025568	1.509804e-05	21.0809	1.746054	0.025942	1.513850e-05	21.0813	1.741514	0.018140	1.592686e-05	21.0887	1.741093	0.018305	1.600212e-05	21.0894	1.741514	0.018140	1.592686e-05	21.0887	1.741093	0.018305	1.600212e-05	21.0894	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	labelled reverse primer			0.323140	0.298538	2.779713	1.9185578730442365	1.39	13	25	3	22.0	0.962586	1.756312	0.999954	4.001338e-06	22.2246	21.6524	1.746293	0.025568	7.924614e-06	22.2372	1.746054	0.025942	7.947489e-06	22.2375	1.741514	0.018140	8.394080e-06	22.2433	1.741093	0.018305	8.436808e-06	22.2438	1.741514	0.018140	8.394080e-06	22.2433	1.741093	0.018305	8.436808e-06	22.2438	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	labelled reverse primer			0.295430	0.298538	2.779713	1.9185578730442365	1.39	11	24	4	21.5	0.911889	1.743423	0.999966	5.885468e-06	21.8381	21.2584	1.746293	0.025568	9.920627e-06	21.8342	1.746054	0.025942	9.948581e-06	21.8345	1.741514	0.018140	1.049395e-05	21.8408	1.741093	0.018305	1.054609e-05	21.8414	1.741514	0.018140	1.049395e-05	21.8408	1.741093	0.018305	1.054609e-05	21.8414	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	labelled reverse primer			0.302947	0.298538	2.779713	1.9185578730442365	1.39	11	24	4	21.5	1.062730	1.760777	0.999343	5.543447e-06	21.5441	20.9745	1.746293	0.025568	1.156167e-05	21.5596	1.746054	0.025942	1.159424e-05	21.5599	1.741514	0.018140	1.222983e-05	21.5649	1.741093	0.018305	1.229059e-05	21.5653	1.741514	0.018140	1.222983e-05	21.5649	1.741093	0.018305	1.229059e-05	21.5653	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	labelled reverse primer			0.323108	0.298538	2.779713	1.9185578730442365	1.39	11	23	4	20.5	0.863014	1.711172	0.999972	1.423964e-05	20.9872	20.3873	1.746293	0.025568	1.639579e-05	20.9330	1.746054	0.025942	1.643973e-05	20.9334	1.741514	0.018140	1.729585e-05	20.9401	1.741093	0.018305	1.737759e-05	20.9407	1.741514	0.018140	1.729585e-05	20.9401	1.741093	0.018305	1.737759e-05	20.9407	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	labelled reverse primer			0.328951	0.298538	2.779713	1.9185578730442365	1.39	12	23	4	20.5	1.047562	1.723703	0.999956	1.488329e-05	20.6114	20.0195	1.746293	0.025568	1.990189e-05	20.5854	1.746054	0.025942	1.995523e-05	20.5857	1.741514	0.018140	2.099443e-05	20.5908	1.741093	0.018305	2.109364e-05	20.5912	1.741514	0.018140	2.099443e-05	20.5908	1.741093	0.018305	2.109364e-05	20.5912	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	labelled reverse primer			0.301283	0.298538	2.779713	1.9185578730442365	1.39	12	24	4	21.5	0.810745	1.722891	0.999974	6.750601e-06	22.0834	21.4910	1.746293	0.025568	8.820269e-06	22.0451	1.746054	0.025942	8.845122e-06	22.0455	1.741514	0.018140	9.330001e-06	22.0527	1.741093	0.018305	9.376359e-06	22.0534	1.741514	0.018140	9.330001e-06	22.0527	1.741093	0.018305	9.376359e-06	22.0534	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	labelled reverse primer			0.322904	0.298538	2.779713	1.9185578730442365	1.39	10	25	4	22.5	1.001566	1.751166	0.999678	3.355954e-06	22.6601	22.0850	1.746293	0.025568	6.239641e-06	22.6659	1.746054	0.025942	6.258081e-06	22.6662	1.741514	0.018140	6.618350e-06	22.6717	1.741093	0.018305	6.652843e-06	22.6722	1.741514	0.018140	6.618350e-06	22.6717	1.741093	0.018305	6.652843e-06	22.6722	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	labelled reverse primer			0.301164	0.298538	2.779713	1.9185578730442365	1.39	13	24	5	21.0	0.927921	1.711389	0.999877	1.167314e-05	21.3519	20.7521	1.746293	0.025568	1.334034e-05	21.3029	1.746054	0.025942	1.337701e-05	21.3033	1.741514	0.018140	1.409197e-05	21.3094	1.741093	0.018305	1.416028e-05	21.3099	1.741514	0.018140	1.409197e-05	21.3094	1.741093	0.018305	1.416028e-05	21.3099	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	labelled reverse primer			0.309241	0.298538	2.779713	1.9185578730442365	1.39	18	24	5	21.0	0.906713	1.734404	0.999911	8.616174e-06	21.3611	20.7759	1.746293	0.025568	1.303544e-05	21.3444	1.746054	0.025942	1.307127e-05	21.3447	1.741514	0.018140	1.376989e-05	21.3511	1.741093	0.018305	1.383663e-05	21.3516	1.741514	0.018140	1.376989e-05	21.3511	1.741093	0.018305	1.383663e-05	21.3516	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
