id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	labelled reverse primer			0.2887005385917301	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	16	23	4	20.5	0.7947049759756394	1.7521119122910684	0.999912219486184	8.0758485294261e-06	21.071547366353357	20.496908487869298	1.7462933594667296	0.02556821504485835	1.5098036911379879e-05	21.080924311984262	1.746053688674105	0.025941928514402426	1.5138500474738983e-05	21.08131362990211	1.7415139793212349	0.018140005384232286	1.5926858294688915e-05	21.088734461271994	1.7410929732965157	0.018305444617625816	1.6002124972358305e-05	21.089427174341058	Yes	No	Yes	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	labelled reverse primer			0.32314040791857324	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	13	25	3	22.0	0.9625856723723203	1.756311521895122	0.9999535975910933	4.001338415418577e-06	22.22458549635251	21.652389189066465	1.7462933594667296	0.02556821504485835	7.924614409213377e-06	22.237150883544814	1.746053688674105	0.025941928514402426	7.947488887278862e-06	22.2374555439276	1.7415139793212349	0.018140005384232286	8.394080492771163e-06	22.2432627087718	1.7410929732965157	0.018305444617625816	8.436808167514935e-06	22.24380479075443	Yes	No	Yes	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	labelled reverse primer			0.2954299292780059	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	24	4	21.5	0.9118886112678619	1.7434232222917194	0.9999656636941608	5.885468271674526e-06	21.83814966930606	21.258371437363778	1.7462933594667296	0.02556821504485835	9.920627423600276e-06	21.834201407474968	1.746053688674105	0.025941928514402426	9.948580644099916e-06	21.834529967488884	1.7415139793212349	0.018140005384232286	1.0493950482026421e-05	21.840792685813398	1.7410929732965157	0.018305444617625816	1.0546091971604806e-05	21.841377292391154	Yes	No	Yes	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	labelled reverse primer			0.3029471459088504	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	24	4	21.5	1.0627304095250703	1.760776908561113	0.9993427681310577	5.543447321603147e-06	21.544148436480313	20.97452029203045	1.7462933594667296	0.02556821504485835	1.1561666978129902e-05	21.55961820799774	1.746053688674105	0.025941928514402426	1.1594244134047906e-05	21.559879149240356	1.7415139793212349	0.018140005384232286	1.2229827366517943e-05	21.564852978776916	1.7410929732965157	0.018305444617625816	1.2290593940294807e-05	21.565317271327377	Yes	No	Yes	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	labelled reverse primer			0.323108216764701	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	23	4	20.5	0.8630137719080249	1.7111717169869758	0.9999715645907173	1.4239641689167728e-05	20.98721262718303	20.387281433753166	1.7462933594667296	0.02556821504485835	1.639578733894318e-05	20.933013327094404	1.746053688674105	0.025941928514402426	1.6439728944312524e-05	20.933366220500194	1.7415139793212349	0.018140005384232286	1.7295849990959947e-05	20.94009276026592	1.7410929732965157	0.018305444617625816	1.7377586209252418e-05	20.940720663228948	Yes	No	Yes	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	labelled reverse primer			0.3289514368690358	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	23	4	20.5	1.0475622679687913	1.7237031869025525	0.9999559667035448	1.4883288946867694e-05	20.611360465501978	20.019469095667507	1.7462933594667296	0.02556821504485835	1.9901893491159485e-05	20.585404317335637	1.746053688674105	0.025941928514402426	1.9955231652469652e-05	20.58567160865733	1.7415139793212349	0.018140005384232286	2.0994427241780978e-05	20.590766477745014	1.7410929732965157	0.018305444617625816	2.1093642087472675e-05	20.591242068986247	Yes	No	Yes	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	labelled reverse primer			0.301283328277323	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	24	4	21.5	0.8107453873034502	1.7228908680145067	0.9999744096074682	6.750601184293213e-06	22.083399433472213	21.490995194411262	1.7462933594667296	0.02556821504485835	8.820269080515387e-06	22.0450798777957	1.746053688674105	0.025941928514402426	8.8451218358852e-06	22.045460368674593	1.7415139793212349	0.018140005384232286	9.330001321175161e-06	22.05271294689052	1.7410929732965157	0.018305444617625816	9.376359474616772e-06	22.053389954016023	Yes	No	Yes	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	labelled reverse primer			0.32290358442822653	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	25	4	22.5	1.0015657324556575	1.7511657977286488	0.9996776831439877	3.355953725058194e-06	22.660147200900123	22.08495435055229	1.7462933594667296	0.02556821504485835	6.239640992211038e-06	22.6659454347963	1.746053688674105	0.025941928514402426	6.258081239080103e-06	22.66623256014794	1.7415139793212349	0.018140005384232286	6.618349705716335e-06	22.671705487847593	1.7410929732965157	0.018305444617625816	6.652842730366224e-06	22.672216369762925	Yes	No	Yes	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	labelled reverse primer			0.30116448495993403	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	13	24	5	21.0	0.9279209741876532	1.7113889828749809	0.999876712790679	1.1673138058440144e-05	21.35189898079116	20.75210954637793	1.7462933594667296	0.02556821504485835	1.3340341295012626e-05	21.30293886383746	1.746053688674105	0.025941928514402426	1.337701213656696e-05	21.30325972514733	1.7415139793212349	0.018140005384232286	1.4091969438009965e-05	21.309375697632866	1.7410929732965157	0.018305444617625816	1.4160276558622518e-05	21.309946605912494	Yes	No	Yes	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	labelled reverse primer			0.30924116258650963	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	18	24	5	21.0	0.906712740417362	1.7344039393827695	0.9999114036842239	8.616173612752628e-06	21.361090712998077	20.77585150390621	1.7462933594667296	0.02556821504485835	1.3035439170122326e-05	21.344411642848335	1.746053688674105	0.025941928514402426	1.3071271875885055e-05	21.344742717231565	1.7415139793212349	0.018140005384232286	1.376988836598034e-05	21.351053362224285	1.7410929732965157	0.018305444617625816	1.3836634283190447e-05	21.351642442617408	Yes	No	Yes	No	No	No	No	No	No	No	Yes
