id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
1	AAA	SCX		0.030587	0.060587	0.050587	0.010587	0.010587	0.010587	0.030587	0.040587	0.030587	0.030587	nan	0.000587	0.000587	nan	0.000587	0.010587	0.010587	0.010587	0.000587	0.000587	nan	0.010587	0.040587	0.020587	0.050587	0.070587	0.180587	0.250587	0.550587	0.990587	1.840587	3.150587	4.990587	7.160587	9.090587	10.650587	11.690587	12.420587	12.840587	13.020587	13.140587	13.130587	13.190587	13.230587	13.240587
2	AAA	SCX		0.070144	0.110144	0.080144	0.070144	0.060144	0.040144	0.060144	0.050144	0.070144	0.050144	0.050144	0.040144	0.000144	0.040144	0.030144	0.020144	0.010144	0.030144	0.010144	0.020144	nan	0.020144	0.010144	0.030144	0.040144	0.080144	0.140144	0.280144	0.560144	1.070144	1.960144	3.370144	5.510144	7.930144	10.140144	11.940144	13.130144	13.900144	14.280144	14.570144	14.700144	14.690144	14.810144	14.800144	14.840144
3	AAA	SCX		0.049626	0.079626	0.039626	0.029626	0.019626	0.039626	0.029626	0.009626	0.039626	0.019626	0.009626	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.019626	0.039626	0.059626	0.119626	0.269626	0.559626	1.039626	1.949626	3.449626	5.749626	8.529626	11.309626	13.559626	15.189626	16.389626	17.089626	17.519626	17.789626	17.879626	17.859626	18.009626	17.989626
4	AAA	SCX		0.128920	0.138920	0.108920	0.088920	0.088920	0.068920	0.118920	0.058920	0.108920	0.098920	0.068920	0.078920	0.058920	0.058920	0.058920	0.028920	0.038920	0.028920	0.038920	0.038920	nan	0.038920	0.068920	0.038920	0.078920	0.128920	0.218920	0.428920	0.788920	1.448920	2.588920	4.348920	6.768920	9.328920	11.458920	12.938920	13.888920	14.408920	14.718920	14.848920	14.898920	14.978920	14.968920	15.038920	14.958920
5	AAA	SCX		0.080261	0.090261	0.070261	0.090261	0.070261	0.050261	0.060261	0.050261	0.060261	0.070261	0.050261	0.030261	0.030261	0.020261	0.020261	0.010261	nan	0.000261	0.020261	0.000261	nan	0.030261	0.030261	0.020261	0.040261	0.070261	0.130261	0.260261	0.510261	0.990261	1.810261	3.190261	5.290261	7.880261	10.410261	12.410261	13.850261	14.810261	15.310261	15.650261	15.780261	15.840261	15.870261	15.960261	15.830261
6	AAA	SCX		0.099673	0.099673	0.089673	0.049673	0.049673	0.019673	0.039673	0.009673	0.049673	0.079673	0.019673	0.009673	0.019673	0.019673	0.019673	nan	nan	0.019673	0.029673	0.019673	nan	0.019673	0.009673	0.019673	0.039673	0.059673	0.139673	0.229673	0.499673	0.959673	1.719673	3.139673	5.189673	7.809673	10.579673	12.849673	14.479673	15.579673	16.279673	16.569673	16.869673	16.969673	16.989673	16.939673	16.959673
7	AAA	SCX		0.148725	0.098725	0.098725	0.078725	0.068725	0.068725	0.068725	0.088725	0.068725	0.058725	0.058725	0.038725	0.078725	0.038725	0.038725	0.048725	0.018725	0.068725	0.018725	0.078725	0.028725	0.048725	0.058725	0.028725	0.088725	0.128725	0.178725	0.368725	0.638725	1.148725	2.138725	3.668725	5.978725	8.658725	11.258725	13.208725	14.598725	15.438725	15.898725	16.048725	16.208725	16.268725	16.238725	16.148725	16.158725
8	AAA	SCX		0.066754	0.076754	0.096754	0.056754	0.036754	0.046754	0.036754	0.006754	0.066754	0.026754	0.036754	0.026754	0.036754	0.006754	0.006754	0.006754	nan	nan	nan	nan	0.006754	0.006754	0.016754	0.036754	0.056754	0.096754	0.166754	0.346754	0.606754	1.166754	2.156754	3.766754	6.026754	8.646754	10.996754	12.776754	13.956754	14.596754	14.906754	15.186754	15.186754	15.226754	15.166754	15.196754	15.276754
9	AAA	SCX		0.132241	0.132241	0.122241	0.102241	0.112241	0.072241	0.092241	0.052241	0.092241	0.092241	0.052241	0.062241	0.072241	0.042241	0.022241	0.012241	0.022241	0.012241	0.042241	0.042241	0.042241	0.082241	0.042241	0.072241	0.052241	0.112241	0.172241	0.322241	0.552241	0.992241	1.812241	3.212241	5.352241	7.992241	10.602241	12.952241	14.482241	15.432241	16.052241	16.422241	16.552241	16.662241	16.622241	16.732241	16.712241
10	AAA	SCX		nan	0.006281	0.016281	0.016281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.086281	0.146281	0.306281	0.686281	1.346281	2.436281	4.226281	6.596281	9.346281	11.726281	13.646281	15.056281	15.986281	16.516281	16.826281	16.986281	17.036281	17.116281
