id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
--	50	--	Average	CRE	--	--	85.34	85.945	3.164	0.691	0.847	0.027	0.863	0.051	0.840	2	72.880	0.180	0.001	0.001	0.000	0.000	0.000	0.001	17	75.084	1.335	0.017	0.023	0.000	0.015	0.002	0.043	7	77.164	2.839	0.005	0.006	0.000	0.003	0.000	0.005	3	78.058	3.023	0.006	0.007	0.000	0.003	0.000	0.007	1	79.560	0.220	0.000	0.000	0.000	0.000	0.000	0.007	47	79.723	2.627	0.232	0.332	0.007	0.319	0.016	0.328	1	80.010	0.200	0.001	0.001	0.000	0.000	0.000	0.007	40	85.945	3.164	0.691	0.847	0.027	0.863	0.051	0.840	5	89.966	2.086	0.006	0.009	0.000	0.009	0.001	0.014	9	93.874	2.838	0.000	0.000	0.001	0.016	0.001	0.011	
156	G12	Sample 1	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.070	0.830	0.992	0.033	0.998	0.063	0.981			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.090	0.200	0.001	0.001	0.000	0.000	0.000	0.007		77.610	2.180	0.005	0.006	0.000	0.002	0.000	0.007			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	0.200	0.001	0.001	0.000	0.000	0.000	0.005			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.070	0.830	0.992	0.033	0.998	0.063	0.981			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
157	G13	Sample 2	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.070	0.826	0.992	0.032	0.997	0.063	0.980			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	0.220	0.000	0.000	0.000	0.000	0.000	0.007		78.715	2.380	0.005	0.006	0.000	0.002	0.000	0.007		80.010	0.200	0.001	0.001	0.000	0.000	0.000	0.007		85.655	3.070	0.826	0.992	0.032	0.997	0.063	0.980			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
158	G14	Sample 3	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.870	0.994	0.036	0.980	0.064	0.985			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.610	3.450	0.005	0.006	0.000	0.005	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.870	0.994	0.036	0.980	0.064	0.985			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.925	2.810	0.000	0.000	0.001	0.015	0.001	0.011	
159	G15	Sample 4	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.877	0.984	0.037	0.993	0.065	0.994		72.880	0.180	0.001	0.001	0.000	0.000	0.000	0.001		75.670	4.720	0.004	0.005	0.000	0.003	0.000	0.002		76.985	4.720	0.004	0.005	0.000	0.002	0.000	0.002		77.410	4.720	0.004	0.005	0.000	0.002	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.877	0.984	0.037	0.993	0.065	0.994			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
160	G16	Sample 5	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.852	0.994	0.035	0.998	0.063	0.987			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.410	0.640	0.001	0.001	0.000	0.000	0.000	0.005			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	1.500	0.004	0.005	0.000	0.002	0.001	0.008			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.852	0.994	0.035	0.998	0.063	0.987			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
161	G17	Sample 6	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.000	0.813	0.989	0.031	0.996	0.061	0.988			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.715	2.130	0.009	0.011	0.000	0.004	0.001	0.012			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.000	0.813	0.989	0.031	0.996	0.061	0.988			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
162	G18	Sample 7	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.000	0.832	0.998	0.032	0.999	0.063	0.992			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.985	0.430	0.001	0.001	0.000	0.000	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	0.200	0.001	0.001	0.000	0.000	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.000	0.832	0.998	0.032	0.999	0.063	0.992			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
163	G19	Sample 8	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.840	0.992	0.033	0.998	0.064	0.990			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.985	1.940	0.003	0.003	0.000	0.001	0.000	0.004		77.410	1.940	0.003	0.003	0.000	0.001	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	0.200	0.001	0.001	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.840	0.992	0.033	0.998	0.064	0.990			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
164	G20	Sample 9	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.864	0.984	0.035	0.993	0.063	0.988		72.880	0.180	0.001	0.001	0.000	0.000	0.000	0.002		76.090	3.460	0.006	0.007	0.000	0.003	0.000	0.004		76.985	3.460	0.006	0.007	0.000	0.004	0.000	0.005			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	0.200	0.001	0.001	0.000	0.000	0.000	0.001			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.864	0.984	0.035	0.993	0.063	0.988			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
