id	well	sample	target	excluded	expected melting temperature	peak temp	peak correction factor	peak temp	peak correction factor	peak temp	peak correction factor
156	G12	Sample 1	CRE		85.34	77.41	0.008618206152885234	85.88499999999999	0.9913817938471148
157	G13	Sample 2	CRE		85.34	78.485	0.0056452827801831374	85.655	0.9943547172198168
158	G14	Sample 3	CRE		85.34	77.41	0.005867175905970044	85.88499999999999	0.9941328240940299
159	G15	Sample 4	CRE		85.34	76.09	0.002766097113389752	85.88499999999999	0.9972339028866103
160	G16	Sample 5	CRE		85.34	85.88499999999999	1.0
161	G17	Sample 6	CRE		85.34	78.93	0.008720769280404848	85.88499999999999	0.9912792307195951
162	G18	Sample 7	CRE		85.34	73.515	0.006051495041070022	85.88499999999999	0.99394850495893
163	G19	Sample 8	CRE		85.34	85.88499999999999	1.0
164	G20	Sample 9	CRE		85.34	76.77000000000001	0.005966861693333467	85.88499999999999	0.9940331383066665
165	G21	Sample 10	CRE		85.34	76.985	0.011721015170139813	85.88499999999999	0.9882789848298602
180	H12	Sample 11	CRE		85.34	72.88	0.004542673532212601	78.93	0.02729149456842699	85.88499999999999	0.9681658318993605
181	H13	Sample 12	CRE		85.34	79.355	0.020074002626340674	85.88499999999999	0.9799259973736594
182	H14	Sample 13	CRE		85.34	79.355	0.014401884743211297	85.88499999999999	0.9855981152567888
183	H15	Sample 14	CRE		85.34	73.965	0.0013713990576969194	79.56	0.036103766457656276	85.88499999999999	0.9625248344846468
184	H16	Sample 15	CRE		85.34	79.355	0.028487729335455916	85.88499999999999	0.971512270664544
185	H17	Sample 16	CRE		85.34	73.28	0.0035358286702935854	86.10499999999999	0.9964641713297064
186	H18	Sample 17	CRE		85.34	74.19	2.139065652566846e-06	79.56	0.031349071521523664	86.10499999999999	0.9686487894128237
187	H19	Sample 18	CRE		85.34	79.355	0.015783986712330864	86.10499999999999	0.9842160132876692
188	H20	Sample 19	CRE		85.34	86.10499999999999	0.9998948777962408	93.245	0.00010512220375920268
189	H21	Sample 20	CRE		85.34	78.93	0.010802291151708996	86.10499999999999	0.9891977088482911
204	I12	Sample 21	CRE		85.34	79.355	0.07731906255684282	85.88499999999999	0.9226524580899352	92.8	2.8479353222019033e-05
205	I13	Sample 22	CRE		85.34	79.56	0.07070708666897799	85.88499999999999	0.9291387941818995	92.8	0.00015411914912260246
206	I14	Sample 23	CRE		85.34	79.56	0.05737964609851175	85.88499999999999	0.9426203539014882
207	I15	Sample 24	CRE		85.34	79.355	0.054142151373923815	85.88499999999999	0.9458578486260761
208	I16	Sample 25	CRE		85.34	79.56	0.08981202684992302	85.88499999999999	0.9100940358786352	93.025	9.393727144173094e-05
209	I17	Sample 26	CRE		85.34	79.56	0.06183556466606339	85.88499999999999	0.9381644353339366
210	I18	Sample 27	CRE		85.34	79.56	0.07388529291655559	85.88499999999999	0.9259397879799163	93.245	0.00017491910352819787
211	I19	Sample 28	CRE		85.34	79.56	0.07504824915276948	85.88499999999999	0.9249517508472306
212	I20	Sample 29	CRE		85.34	79.56	0.05306497974934013	86.10499999999999	0.9469350202506599
213	I21	Sample 30	CRE		85.34	79.56	0.0913460148654871	85.88499999999999	0.9086539851345129
228	J12	Sample 31	CRE		85.34	79.78999999999999	0.44499762200830023	85.655	0.5550023779916997
229	J13	Sample 32	CRE		85.34	74.41	0.048905979666658835	79.78999999999999	0.4427131545774952	85.655	0.5083808657558461
230	J14	Sample 33	CRE		85.34	79.78999999999999	0.4752985271311067	85.88499999999999	0.5247014728688933
231	J15	Sample 34	CRE		85.34	79.56	0.3580686442868505	85.88499999999999	0.6419313557131495
232	J16	Sample 35	CRE		85.34	79.78999999999999	0.5427834920628263	85.88499999999999	0.4572165079371737
233	J17	Sample 36	CRE		85.34	80.00999999999999	0.6642976688023025	85.88499999999999	0.33570233119769755
234	J18	Sample 37	CRE		85.34	80.00999999999999	0.5373986333060001	85.88499999999999	0.4626013666939998
235	J19	Sample 38	CRE		85.34	80.00999999999999	0.45125196740605356	85.88499999999999	0.5487480325939464
236	J20	Sample 39	CRE		85.34	80.00999999999999	0.5311663249019747	85.88499999999999	0.46883367509802537
237	J21	Sample 40	CRE		85.34	79.78999999999999	0.41679968865370476	85.88499999999999	0.5832003113462951
252	K12	Sample 41	CRE		85.34	80.2	1.0
253	K13	Sample 42	CRE		85.34	80.2	1.0
254	K14	Sample 43	CRE		85.34	80.00999999999999	0.990380891470942	90.44	0.009619108529058035
255	K15	Sample 44	CRE		85.34	80.2	1.0
256	K16	Sample 45	CRE		85.34	80.2	1.0
257	K17	Sample 46	CRE		85.34	80.42	1.0
258	K18	Sample 47	CRE		85.34	80.2	1.0
259	K19	Sample 48	CRE		85.34	80.2	1.0
260	K20	Sample 49	CRE		85.34	80.2	1.0
261	K21	Sample 50	CRE		85.34	80.2	1.0
