id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3315774385963677	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	-0.12684257555585915	1.942198352719023	0.9983881784411718	3.188717371283531e-10	33.59335020183143	33.581598017890194	1.8892157953000213	0.04309533447378866	7.834413067060906e-10	33.640886262459574	1.8916943458684823	0.04122345810637144	7.507598464700093e-10	33.63853980813245	1.8839880551608266	0.028880097080393515	8.572701725404161e-10	33.64587745784678	1.8870807480618128	0.027057761947602354	8.127681837983273e-10	33.64291777180374	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
2	A2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.451991401965686	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	0.07089317693289224	1.8418224489131811	0.9988977069595086	2.8205961638625838e-09	32.94286930854331	32.93009604639704	1.8892157953000213	0.04309533447378866	1.2352140369932418e-09	32.92518251880647	1.8916943458684823	0.04122345810637144	1.1836867584498459e-09	32.9243080483234	1.8839880551608266	0.028880097080393515	1.3516164408915878e-09	32.927042624494845	1.8870807480618128	0.027057761947602354	1.2814523064531586e-09	32.92593961641414	Yes	No	Yes	No	No	No	False	False	False	False	Yes
3	A3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.455592982569365	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	0.02026010896066996	1.941684013150882	0.9982610697125892	8.762653335988617e-10	32.08332987690153	32.071573002071915	1.8892157953000213	0.04309533447378866	2.0767810786984782e-09	32.108448700284825	1.8916943458684823	0.04122345810637144	1.9927585773270154e-09	32.10719730728221	1.8839880551608266	0.028880097080393515	2.2662016051540673e-09	32.11111056627983	1.8870807480618128	0.027057761947602354	2.1520871934275786e-09	32.10953212924768	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
4	A4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.485435313529152	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	-0.02237236330484764	1.9491697338709015	0.9971867190203134	7.036608246837742e-10	32.22705151286965	32.215362421332024	1.8892157953000213	0.04309533447378866	1.882600831060587e-09	32.26275675847654	1.8916943458684823	0.04122345810637144	1.806434482795871e-09	32.26118800096288	1.8839880551608266	0.028880097080393515	2.054310427311674e-09	32.26609369760863	1.8870807480618128	0.027057761947602354	1.950865779940895e-09	32.26411495476057	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
5	A5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3360741057816585	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	0.09607825282671567	1.8252775076888825	0.9998960715343989	4.007642122460304e-09	32.85313743067409	32.84017262207414	1.8892157953000213	0.04309533447378866	1.3089627696388264e-09	32.83402524009218	1.8916943458684823	0.04122345810637144	1.2543590433095075e-09	32.833338252268966	1.8839880551608266	0.028880097080393515	1.4323150053131264e-09	32.83548654722894	1.8870807480618128	0.027057761947602354	1.3579617054045535e-09	32.83462001927286	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
6	A6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3466557408952131	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	33	4	31.5	-0.036426440155276574	1.8106113080482826	0.9992660888559328	6.951505412897345e-09	32.37186855781078	32.358727566065426	1.8892157953000213	0.04309533447378866	1.8226537322108666e-09	32.313625431889626	1.8916943458684823	0.04122345810637144	1.748912726341164e-09	32.31195205306289	1.8839880551608266	0.028880097080393515	1.988895630811936e-09	32.31718491335258	1.8870807480618128	0.027057761947602354	1.8887449406088772e-09	32.315074207040944	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
7	A7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.357199276139047	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	35	4	32.5	-0.13437734851736582	1.8569728520987951	0.9998274117730682	1.3472311801691431e-09	33.70064713261061	33.688042931768784	1.8892157953000213	0.04309533447378866	7.699662566994134e-10	33.66815834223399	1.8916943458684823	0.04122345810637144	7.378469117197044e-10	33.66575579757455	1.8839880551608266	0.028880097080393515	8.425252792786826e-10	33.67326884861936	1.8870807480618128	0.027057761947602354	7.987887167638834e-10	33.67023841337324	Yes	No	Yes	No	No	No	False	False	False	False	Yes
8	A8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3474473092369197	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	-0.03459638236510944	1.8913405938465022	0.9997471602595145	9.340861661303156e-10	33.305578128240484	33.293336619648755	1.8892157953000213	0.04309533447378866	9.688413341592954e-10	33.30700154523767	1.8916943458684823	0.04122345810637144	9.284258629984425e-10	33.30534178972117	1.8839880551608266	0.028880097080393515	1.0601416731408211e-09	33.31053204825326	1.8870807480618128	0.027057761947602354	1.0051083658891206e-09	33.308438525622	Yes	No	Yes	No	No	No	False	False	False	False	Yes
9	A9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.441449321200725	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	35	4	33.5	-0.01653148106663381	1.9520577287046463	0.9989501452885311	1.786341585813592e-10	34.20533538803671	34.1936721699958	1.8892157953000213	0.04309533447378866	5.346086635475741e-10	34.24161570921503	1.8916943458684823	0.04122345810637144	5.116360831809006e-10	34.24009043237788	1.8839880551608266	0.028880097080393515	5.866116218276932e-10	34.24486015962934	1.8870807480618128	0.027057761947602354	5.552483863685729e-10	34.242936260870906	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
10	A10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.331324277795586	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	36	5	35.0	-0.03214569075743945	1.8388135227743014	0.9973361136948327	5.117233058678416e-10	35.83356349543325	35.820755947246404	1.8892157953000213	0.04309533447378866	1.9860923141752014e-10	35.7981312770334	1.8916943458684823	0.04122345810637144	1.8970138741657204e-10	35.796489764947374	1.8839880551608266	0.028880097080393515	2.1883623574029206e-10	35.80162297404071	1.8870807480618128	0.027057761947602354	2.0662714233349733e-10	35.79955246265069	Yes	No	Yes	No	No	No	False	False	False	False	Yes
