id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
1	BBB	SCX		1.3315774385963677	0.23823194693586902	3.061963433690677	4	1.942198352719023	3.188717371283531e-10	0.9983881784411718	1.531	33.58159801789019	1.6255	33.67182473401794	1.8892157953000213	8.072324946395674e-10				
2	BBB	SCX		1.451991401965686	0.23823194693586902	3.061963433690677	4	1.8418224489131811	2.8205961638625838e-09	0.9988977069595086	1.531	32.93009604639703	1.6255	33.028162031703275	1.8892157953000213	1.2217901570074358e-09				
3	BBB	SCX		1.455592982569365	0.23823194693586902	3.061963433690677	4	1.941684013150882	8.762653335988617e-10	0.9982610697125892	1.531	32.071573002071915	1.6255	32.16183573222533	1.8892157953000213	2.109554330313879e-09				
4	BBB	SCX		1.485435313529152	0.23823194693586902	3.061963433690677	4	1.9491697338709015	7.036608246837742e-10	0.9971867190203134	1.531	32.21536242133203	1.6255	32.3051047491607	1.8892157953000213	1.9251490025890565e-09				
5	BBB	SCX		1.3360741057816585	0.23823194693586902	3.061963433690677	4	1.8252775076888825	4.007642122460304e-09	0.9998960715343989	1.531	32.840172622074135	1.6255	32.939709194259144	1.8892157953000213	1.2937215330171857e-09				
6	BBB	SCX		1.3466557408952131	0.23823194693586902	3.061963433690677	4	1.8106113080482826	6.951505412897345e-09	0.9992660888559328	1.531	32.35872756606542	1.6255	32.45961677421384	1.8892157953000213	1.7573376015119153e-09				
7	BBB	SCX		1.357199276139047	0.23823194693586902	3.061963433690677	4	1.8569728520987951	1.3472311801691431e-09	0.9998274117730682	1.531	33.688042931768784	1.6255	33.784810958635944	1.8892157953000213	7.543794826955606e-10				
8	BBB	SCX		1.3474473092369197	0.23823194693586902	3.061963433690677	4	1.8913405938465022	9.340861661303156e-10	0.9997471602595145	1.531	33.29333661964875	1.6255	33.38732009763074	1.8892157953000213	9.697056966266466e-10				
9	BBB	SCX		1.441449321200725	0.23823194693586902	3.061963433690677	4	1.9520577287046463	1.786341585813592e-10	0.9989501452885311	1.531	34.1936721699958	1.6255	34.28321585554183	1.8892157953000213	5.468822519545125e-10				
10	BBB	SCX		1.331324277795586	0.23823194693586902	3.061963433690677	5	1.8388135227743014	5.117233058678416e-10	0.9973361136948327	1.531	35.8207559472464	1.6255	35.91908516165674	1.8892157953000213	1.9424979637099225e-10				
11	AAA	SCX		1.3503717363629322	0.23823194693586902	3.061963433690677	5	1.797987979320205	1.1551668292583239e-08	0.9991711808578124	1.531	31.87893169954114	1.6255	31.981024055895904	1.8892157953000213	2.384591304627041e-09				
12	AAA	SCX		1.5259574620486	0.23823194693586902	3.061963433690677	4	1.85704172179382	7.553703033935847e-11	0.9992080201599075	1.531	38.340717199348994	1.6255	38.437479428372654	1.8892157953000213	3.9096846238894434e-11				
