id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.331577	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	0.746719	1.942198	0.998388	3.188717e-10	33.6037	33.5987	1.887800	0.043651	8.027586e-10	33.6530	1.890401	0.041780	7.676333e-10	33.6506	1.878489	0.027770	9.427075e-10	33.6621	1.882900	0.028204	8.735142e-10	33.6578	1.887800	0.043651	8.027586e-10	33.6530	1.890401	0.041780	7.676333e-10	33.6506	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
2	A2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.451991	0.241546	3.097419	1.553631562763102	1.5485	9	34	4	32.5	1.177316	1.841822	0.998898	2.820596e-09	32.9541	32.9487	1.887800	0.043651	1.265671e-09	32.9365	1.890401	0.041780	1.210290e-09	32.9356	1.878489	0.027770	1.486321e-09	32.9399	1.882900	0.028204	1.377228e-09	32.9383	1.887800	0.043651	1.265671e-09	32.9365	1.890401	0.041780	1.210290e-09	32.9356	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.455593	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	1.047756	1.941684	0.998261	8.762653e-10	32.0937	32.0887	1.887800	0.043651	2.126394e-09	32.1200	1.890401	0.041780	2.036153e-09	32.1186	1.878489	0.027770	2.484782e-09	32.1248	1.882900	0.028204	2.307810e-09	32.1225	1.887800	0.043651	2.126394e-09	32.1200	1.890401	0.041780	2.036153e-09	32.1186	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
4	A4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.485435	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	0.949790	1.949170	0.997187	7.036608e-10	32.2373	32.2324	1.887800	0.043651	1.927575e-09	32.2745	1.890401	0.041780	1.845772e-09	32.2728	1.878489	0.027770	2.252453e-09	32.2805	1.882900	0.028204	2.092028e-09	32.2777	1.887800	0.043651	1.927575e-09	32.2745	1.890401	0.041780	1.845772e-09	32.2728	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
5	A5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.058	1.336074	0.241546	3.097419	1.553631562763102	1.5485	9	34	4	32.5	1.247608	1.825278	0.999896	4.007642e-09	32.8646	32.8591	1.887800	0.043651	1.341238e-09	32.8452	1.890401	0.041780	1.282551e-09	32.8445	1.878489	0.027770	1.575063e-09	32.8479	1.882900	0.028204	1.459455e-09	32.8467	1.887800	0.043651	1.341238e-09	32.8452	1.890401	0.041780	1.282551e-09	32.8445	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
6	A6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.072	1.346656	0.241546	3.097419	1.553631562763102	1.5485	6	33	4	31.5	0.919546	1.810611	0.999266	6.951505e-09	32.3834	32.3779	1.887800	0.043651	1.866196e-09	32.3254	1.890401	0.041780	1.786997e-09	32.3236	1.878489	0.027770	2.180729e-09	32.3319	1.882900	0.028204	2.025412e-09	32.3288	1.887800	0.043651	1.866196e-09	32.3254	1.890401	0.041780	1.786997e-09	32.3236	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
7	A7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.357199	0.241546	3.097419	1.553631562763102	1.5485	7	35	4	32.5	0.733876	1.856973	0.999827	1.347231e-09	33.7118	33.7064	1.887800	0.043651	7.889513e-10	33.6804	1.890401	0.041780	7.544301e-10	33.6778	1.878489	0.027770	9.264931e-10	33.6896	1.882900	0.028204	8.584899e-10	33.6852	1.887800	0.043651	7.889513e-10	33.6804	1.890401	0.041780	7.544301e-10	33.6778	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.347447	0.241546	3.097419	1.553631562763102	1.5485	9	34	4	32.5	0.923429	1.891341	0.999747	9.340862e-10	33.3164	33.3112	1.887800	0.043651	9.927301e-10	33.3188	1.890401	0.041780	9.492924e-10	33.3170	1.878489	0.027770	1.165798e-09	33.3252	1.882900	0.028204	1.080230e-09	33.3221	1.887800	0.043651	9.927301e-10	33.3188	1.890401	0.041780	9.492924e-10	33.3170	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.069	1.441449	0.241546	3.097419	1.553631562763102	1.5485	9	35	4	33.5	0.962650	1.952058	0.998950	1.786342e-10	34.2156	34.2107	1.887800	0.043651	5.482012e-10	34.2533	1.890401	0.041780	5.234931e-10	34.2517	1.878489	0.027770	6.469630e-10	34.2592	1.882900	0.028204	5.980724e-10	34.2564	1.887800	0.043651	5.482012e-10	34.2533	1.890401	0.041780	5.234931e-10	34.2517	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.331324	0.241546	3.097419	1.553631562763102	1.5485	6	36	5	35.0	0.928655	1.838814	0.997336	5.117233e-10	35.8448	35.8394	1.887800	0.043651	2.038880e-10	35.8099	1.890401	0.041780	1.942969e-10	35.8081	1.878489	0.027770	2.424110e-10	35.8162	1.882900	0.028204	2.233051e-10	35.8132	1.887800	0.043651	2.038880e-10	35.8099	1.890401	0.041780	1.942969e-10	35.8081	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
11	A11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.085	1.350372	0.241546	3.097419	1.553631562763102	1.5485	8	33	5	31.0	0.914187	1.797988	0.999171	1.155167e-08	31.9039	31.8983	1.887800	0.043651	2.549158e-09	31.8346	1.890401	0.041780	2.442656e-09	31.8328	1.878489	0.027770	2.971444e-09	31.8411	1.882900	0.028204	2.763049e-09	31.8380	1.887800	0.043651	2.549158e-09	31.8346	1.890401	0.041780	2.442656e-09	31.8328	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
12	A12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.525957	0.241546	3.097419	1.553631562763102	1.5485	11	39	4	37.5	0.909855	1.857042	0.999208	7.553703e-11	38.3644	38.3591	1.887800	0.043651	4.079617e-11	38.3421	1.890401	0.041780	3.874349e-11	38.3403	1.878489	0.027770	4.910759e-11	38.3487	1.882900	0.028204	4.497262e-11	38.3455	1.887800	0.043651	4.079617e-11	38.3421	1.890401	0.041780	3.874349e-11	38.3403	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.327252	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.018312	1.876799	0.999451	4.662743e-09	31.1710	31.1658	1.887800	0.043651	3.901401e-09	31.1648	1.890401	0.041780	3.740978e-09	31.1634	1.878489	0.027770	4.536466e-09	31.1701	1.882900	0.028204	4.223262e-09	31.1676	1.887800	0.043651	3.901401e-09	31.1648	1.890401	0.041780	3.740978e-09	31.1634	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.401916	0.241546	3.097419	1.553631562763102	1.5485	11	33	5	31.0	0.845583	1.846239	0.999882	4.701449e-09	31.9921	31.9867	1.887800	0.043651	2.357860e-09	31.9574	1.890401	0.041780	2.259351e-09	31.9553	1.878489	0.027770	2.748456e-09	31.9649	1.882900	0.028204	2.555700e-09	31.9613	1.887800	0.043651	2.357860e-09	31.9574	1.890401	0.041780	2.259351e-09	31.9553	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.463791	0.241546	3.097419	1.553631562763102	1.5485	6	31	4	29.5	0.954871	1.938645	0.998784	3.153172e-09	30.2353	30.2303	1.887800	0.043651	6.906223e-09	30.2661	1.890401	0.041780	6.631367e-09	30.2644	1.878489	0.027770	7.990800e-09	30.2721	1.882900	0.028204	7.456574e-09	30.2692	1.887800	0.043651	6.906223e-09	30.2661	1.890401	0.041780	6.631367e-09	30.2644	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
16	A16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.363652	0.241546	3.097419	1.553631562763102	1.5485	10	32	4	29.5	0.813611	1.861024	0.999709	8.968730e-09	30.5414	30.5361	1.887800	0.043651	5.884538e-09	30.5180	1.890401	0.041780	5.650343e-09	30.5158	1.878489	0.027770	6.808666e-09	30.5260	1.882900	0.028204	6.353471e-09	30.5222	1.887800	0.043651	5.884538e-09	30.5180	1.890401	0.041780	5.650343e-09	30.5158	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	A17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.098	1.329753	0.241546	3.097419	1.553631562763102	1.5485	9	35	4	32.5	0.713417	1.980459	0.999223	1.616036e-10	33.6390	33.6341	1.887800	0.043651	7.669565e-10	33.7249	1.890401	0.041780	7.333977e-10	33.7222	1.878489	0.027770	9.006638e-10	33.7345	1.882900	0.028204	8.345565e-10	33.7299	1.887800	0.043651	7.669565e-10	33.7249	1.890401	0.041780	7.333977e-10	33.7222	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.379555	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.689328	1.922871	0.999878	1.506423e-09	31.7429	31.7378	1.887800	0.043651	2.640982e-09	31.7789	1.890401	0.041780	2.532386e-09	31.7761	1.878489	0.027770	3.070877e-09	31.7889	1.882900	0.028204	2.858860e-09	31.7842	1.887800	0.043651	2.640982e-09	31.7789	1.890401	0.041780	2.532386e-09	31.7761	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.097	1.403514	0.241546	3.097419	1.553631562763102	1.5485	6	32	4	30.5	0.802555	1.980388	0.997416	7.138284e-10	31.4667	31.4619	1.887800	0.043651	3.074782e-09	31.5396	1.890401	0.041780	2.948349e-09	31.5373	1.878489	0.027770	3.575291e-09	31.5477	1.882900	0.028204	3.328448e-09	31.5438	1.887800	0.043651	3.074782e-09	31.5396	1.890401	0.041780	2.948349e-09	31.5373	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
20	A20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.342015	0.241546	3.097419	1.553631562763102	1.5485	11	33	4	30.5	0.701910	1.883117	0.999612	2.900824e-09	31.7553	31.7501	1.887800	0.043651	2.689186e-09	31.7504	1.890401	0.041780	2.578609e-09	31.7477	1.878489	0.027770	3.126929e-09	31.7602	1.882900	0.028204	2.911041e-09	31.7556	1.887800	0.043651	2.689186e-09	31.7504	1.890401	0.041780	2.578609e-09	31.7477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.488172	0.241546	3.097419	1.553631562763102	1.5485	8	35	5	33.0	0.906761	1.844099	0.999438	1.536776e-09	33.8799	33.8745	1.887800	0.043651	7.094840e-10	33.8474	1.890401	0.041780	6.779731e-10	33.8456	1.878489	0.027770	8.352343e-10	33.8541	1.882900	0.028204	7.730222e-10	33.8509	1.887800	0.043651	7.094840e-10	33.8474	1.890401	0.041780	6.779731e-10	33.8456	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.436400	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.052092	1.862945	0.998713	1.740009e-09	33.1266	33.1212	1.887800	0.043651	1.131049e-09	33.1135	1.890401	0.041780	1.081559e-09	33.1122	1.878489	0.027770	1.328230e-09	33.1183	1.882900	0.028204	1.230740e-09	33.1160	1.887800	0.043651	1.131049e-09	33.1135	1.890401	0.041780	1.081559e-09	33.1122	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.501907	0.241546	3.097419	1.553631562763102	1.5485	11	34	4	31.5	0.767649	1.899806	0.999119	1.275905e-09	32.5986	32.5934	1.887800	0.043651	1.557924e-09	32.6095	1.890401	0.041780	1.491808e-09	32.6071	1.878489	0.027770	1.820500e-09	32.6182	1.882900	0.028204	1.690840e-09	32.6141	1.887800	0.043651	1.557924e-09	32.6095	1.890401	0.041780	1.491808e-09	32.6071	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
