id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
--	16	--	Average	WNT2	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	1	69.955	3.330	0.090	0.141	0.000	0.012	0.006	0.132	7	69.914	3.504	0.089	0.156	0.000	0.013	0.006	0.139	7	80.730	3.799	0.472	0.993	0.013	0.992	0.029	0.987	9	83.415	3.306	0.463	0.863	0.016	0.989	0.033	0.876	2	89.955	1.065	0.001	0.001	0.000	0.001	0.000	0.004	7	92.054	1.007	0.001	0.001	0.000	0.001	0.000	0.003	2	95.240	1.290	0.010	0.020	0.000	0.028	0.001	0.037																			
1	A1	PE	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	3.590	0.459	0.997	0.012	0.998	0.029	0.995			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.070	2.130	0.002	0.003	0.000	0.002	0.000	0.005			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
25	B1	PE	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.400	4.050	0.464	0.998	0.011	0.999	0.027	0.996			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.310	1.930	0.001	0.002	0.000	0.001	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
49	C1	PE	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	4.670	0.498	0.999	0.010	1.000	0.025	0.997			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.030	0.850	0.000	0.001	0.000	0.000	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
73	D1	SV	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	3.930	0.098	0.168	0.000	0.009	0.005	0.133			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.230	0.485	0.832	0.018	0.991	0.035	0.865			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	0.250	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
97	E1	SV	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.083	0.147	0.000	0.015	0.005	0.137			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.230	0.478	0.851	0.016	0.984	0.034	0.860			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.525	1.490	0.001	0.002	0.000	0.001	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
121	F1	SV	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.076	0.133	0.000	0.010	0.005	0.130			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.230	0.495	0.867	0.017	0.990	0.036	0.870			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
145	G1	OFT	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.600	0.483	0.976	0.013	0.967	0.031	0.956			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.240	1.290	0.012	0.024	0.000	0.033	0.001	0.044																			
169	H1	OFT	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.400	3.180	0.460	0.999	0.015	1.000	0.033	0.997			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.655	1.270	0.001	0.001	0.000	0.000	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
193	I1	OFT	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.640	0.440	1.000	0.013	1.000	0.029	0.996			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.600	0.200	0.000	0.000	0.000	0.000	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
