id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	DNA-zyme probe			0.288701	0.434510	3.845918	2.074676419401737	1.923	16	23	4	21.5	1.375303	1.720825	0.999496	1.175062e-05	22.8605	22.7206	1.725911	0.017507	8.005494e-06	22.8403	1.725911	0.017507	8.005494e-06	22.8403	1.725911	0.017507	8.005494e-06	22.8403	1.725911	0.017507	8.005494e-06	22.8403	1.725911	0.017507	8.005494e-06	22.8403	1.725911	0.017507	8.005494e-06	22.8403	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	DNA-zyme probe			0.323140	0.434510	3.845918	2.074676419401737	1.923	13	25	4	22.5	1.264536	1.737924	0.999739	5.026200e-06	23.9457	23.8083	1.725911	0.017507	4.264838e-06	23.9941	1.725911	0.017507	4.264838e-06	23.9941	1.725911	0.017507	4.264838e-06	23.9941	1.725911	0.017507	4.264838e-06	23.9941	1.725911	0.017507	4.264838e-06	23.9941	1.725911	0.017507	4.264838e-06	23.9941	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	DNA-zyme probe			0.295430	0.434510	3.845918	2.074676419401737	1.923	11	24	4	22.5	1.570855	1.713096	0.999574	8.630697e-06	23.6449	23.5039	1.725911	0.017507	5.297944e-06	23.5967	1.725911	0.017507	5.297944e-06	23.5967	1.725911	0.017507	5.297944e-06	23.5967	1.725911	0.017507	5.297944e-06	23.5967	1.725911	0.017507	5.297944e-06	23.5967	1.725911	0.017507	5.297944e-06	23.5967	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	DNA-zyme probe			0.302947	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.062730	1.760777	0.999343	5.543447e-06	23.1657	23.0315	1.725911	0.017507	6.186041e-06	23.3127	1.725911	0.017507	6.186041e-06	23.3127	1.725911	0.017507	6.186041e-06	23.3127	1.725911	0.017507	6.186041e-06	23.3127	1.725911	0.017507	6.186041e-06	23.3127	1.725911	0.017507	6.186041e-06	23.3127	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.699 < 1.7	0.323108	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.464338	1.698633	0.999721	1.653877e-05	22.8345	22.6912	1.725911	0.017507	8.523758e-06	22.7253	1.725911	0.017507	8.523758e-06	22.7253	1.725911	0.017507	8.523758e-06	22.7253	1.725911	0.017507	8.523758e-06	22.7253	1.725911	0.017507	8.523758e-06	22.7253	1.725911	0.017507	8.523758e-06	22.7253	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	DNA-zyme probe			0.328951	0.434510	3.845918	2.074676419401737	1.923	12	23	4	20.5	1.047562	1.723703	0.999956	1.488329e-05	22.3490	22.2095	1.725911	0.017507	1.052417e-05	22.3390	1.725911	0.017507	1.052417e-05	22.3390	1.725911	0.017507	1.052417e-05	22.3390	1.725911	0.017507	1.052417e-05	22.3390	1.725911	0.017507	1.052417e-05	22.3390	1.725911	0.017507	1.052417e-05	22.3390	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	DNA-zyme probe			0.301283	0.434510	3.845918	2.074676419401737	1.923	12	24	4	22.5	1.385420	1.706820	0.999743	8.267179e-06	23.9043	23.7623	1.725911	0.017507	4.672537e-06	23.8268	1.725911	0.017507	4.672537e-06	23.8268	1.725911	0.017507	4.672537e-06	23.8268	1.725911	0.017507	4.672537e-06	23.8268	1.725911	0.017507	4.672537e-06	23.8268	1.725911	0.017507	4.672537e-06	23.8268	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	DNA-zyme probe			0.322904	0.434510	3.845918	2.074676419401737	1.923	10	25	4	23.5	1.729461	1.705619	0.999486	6.147242e-06	24.4939	24.3517	1.725911	0.017507	3.379589e-06	24.4204	1.725911	0.017507	3.379589e-06	24.4204	1.725911	0.017507	3.379589e-06	24.4204	1.725911	0.017507	3.379589e-06	24.4204	1.725911	0.017507	3.379589e-06	24.4204	1.725911	0.017507	3.379589e-06	24.4204	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	DNA-zyme probe			0.301164	0.434510	3.845918	2.074676419401737	1.923	13	24	4	21.5	1.211985	1.716822	0.999825	1.088686e-05	23.1106	22.9701	1.725911	0.017507	7.054833e-06	23.0719	1.725911	0.017507	7.054833e-06	23.0719	1.725911	0.017507	7.054833e-06	23.0719	1.725911	0.017507	7.054833e-06	23.0719	1.725911	0.017507	7.054833e-06	23.0719	1.725911	0.017507	7.054833e-06	23.0719	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	DNA-zyme probe			0.309241	0.434510	3.845918	2.074676419401737	1.923	18	24	4	21.5	1.194765	1.732506	0.999830	8.826193e-06	23.0706	22.9324	1.725911	0.017507	6.954601e-06	23.0981	1.725911	0.017507	6.954601e-06	23.0981	1.725911	0.017507	6.954601e-06	23.0981	1.725911	0.017507	6.954601e-06	23.0981	1.725911	0.017507	6.954601e-06	23.0981	1.725911	0.017507	6.954601e-06	23.0981	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
