id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	DNA-zyme probe			0.287544	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.376686	1.719949	0.999506	1.189187e-05	22.8622	22.7222	1.725606	0.017433	8.040629e-06	22.8396	1.725606	0.017433	8.040629e-06	22.8396	1.725606	0.017433	8.040629e-06	22.8396	1.725606	0.017433	8.040629e-06	22.8396	1.725606	0.017433	8.040629e-06	22.8396	1.725606	0.017433	8.040629e-06	22.8396	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	DNA-zyme probe			0.320483	0.434510	3.845918	2.074676419401737	1.923	11	25	4	22.5	1.267731	1.735677	0.999756	5.187698e-06	23.9500	23.8123	1.725606	0.017433	4.290821e-06	23.9908	1.725606	0.017433	4.290821e-06	23.9908	1.725606	0.017433	4.290821e-06	23.9908	1.725606	0.017433	4.290821e-06	23.9908	1.725606	0.017433	4.290821e-06	23.9908	1.725606	0.017433	4.290821e-06	23.9908	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	DNA-zyme probe			0.295430	0.434510	3.845918	2.074676419401737	1.923	11	24	4	22.5	1.570855	1.713096	0.999574	8.630697e-06	23.6449	23.5039	1.725606	0.017433	5.316789e-06	23.5978	1.725606	0.017433	5.316789e-06	23.5978	1.725606	0.017433	5.316789e-06	23.5978	1.725606	0.017433	5.316789e-06	23.5978	1.725606	0.017433	5.316789e-06	23.5978	1.725606	0.017433	5.316789e-06	23.5978	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	DNA-zyme probe			0.302947	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.062730	1.760777	0.999343	5.543447e-06	23.1657	23.0315	1.725606	0.017433	6.206949e-06	23.3141	1.725606	0.017433	6.206949e-06	23.3141	1.725606	0.017433	6.206949e-06	23.3141	1.725606	0.017433	6.206949e-06	23.3141	1.725606	0.017433	6.206949e-06	23.3141	1.725606	0.017433	6.206949e-06	23.3141	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.699 < 1.7	0.323108	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.464338	1.698633	0.999721	1.653877e-05	22.8345	22.6912	1.725606	0.017433	8.552567e-06	22.7265	1.725606	0.017433	8.552567e-06	22.7265	1.725606	0.017433	8.552567e-06	22.7265	1.725606	0.017433	8.552567e-06	22.7265	1.725606	0.017433	8.552567e-06	22.7265	1.725606	0.017433	8.552567e-06	22.7265	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	DNA-zyme probe			0.328951	0.434510	3.845918	2.074676419401737	1.923	12	23	4	20.5	1.047562	1.723703	0.999956	1.488329e-05	22.3490	22.2095	1.725606	0.017433	1.055788e-05	22.3404	1.725606	0.017433	1.055788e-05	22.3404	1.725606	0.017433	1.055788e-05	22.3404	1.725606	0.017433	1.055788e-05	22.3404	1.725606	0.017433	1.055788e-05	22.3404	1.725606	0.017433	1.055788e-05	22.3404	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	DNA-zyme probe			0.301283	0.434510	3.845918	2.074676419401737	1.923	12	24	4	22.5	1.385420	1.706820	0.999743	8.267179e-06	23.9043	23.7623	1.725606	0.017433	4.689157e-06	23.8280	1.725606	0.017433	4.689157e-06	23.8280	1.725606	0.017433	4.689157e-06	23.8280	1.725606	0.017433	4.689157e-06	23.8280	1.725606	0.017433	4.689157e-06	23.8280	1.725606	0.017433	4.689157e-06	23.8280	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	DNA-zyme probe			0.322904	0.434510	3.845918	2.074676419401737	1.923	10	25	4	23.5	1.729461	1.705619	0.999486	6.147242e-06	24.4939	24.3517	1.725606	0.017433	3.392209e-06	24.4215	1.725606	0.017433	3.392209e-06	24.4215	1.725606	0.017433	3.392209e-06	24.4215	1.725606	0.017433	3.392209e-06	24.4215	1.725606	0.017433	3.392209e-06	24.4215	1.725606	0.017433	3.392209e-06	24.4215	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	DNA-zyme probe			0.299548	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.213911	1.715458	0.999827	1.109213e-05	23.1135	22.9729	1.725606	0.017433	7.089929e-06	23.0703	1.725606	0.017433	7.089929e-06	23.0703	1.725606	0.017433	7.089929e-06	23.0703	1.725606	0.017433	7.089929e-06	23.0703	1.725606	0.017433	7.089929e-06	23.0703	1.725606	0.017433	7.089929e-06	23.0703	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	DNA-zyme probe			0.309520	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.194430	1.732754	0.999829	8.796643e-06	23.0701	22.9320	1.725606	0.017433	6.976150e-06	23.0999	1.725606	0.017433	6.976150e-06	23.0999	1.725606	0.017433	6.976150e-06	23.0999	1.725606	0.017433	6.976150e-06	23.0999	1.725606	0.017433	6.976150e-06	23.0999	1.725606	0.017433	6.976150e-06	23.0999	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
