id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.264133	0.244343	3.097419	1.571520403944001	1.5485	7	31	3	30.0	0.984703	1.845891	0.999838	1.016533e-08	30.7626	30.7385	1.884051	0.041453	5.502028e-09	30.7380	1.886401	0.040183	5.300087e-09	30.7365	1.881948	0.024680	5.689517e-09	30.7393	1.881948	0.024680	5.689517e-09	30.7393	1.884051	0.041453	5.502028e-09	30.7380	1.886401	0.040183	5.300087e-09	30.7365	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.380902	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.743161	1.934218	0.998775	2.625263e-09	30.6352	30.6128	1.884051	0.041453	5.699629e-09	30.6823	1.886401	0.040183	5.493857e-09	30.6800	1.881948	0.024680	5.890560e-09	30.6844	1.881948	0.024680	5.890560e-09	30.6844	1.884051	0.041453	5.699629e-09	30.6823	1.886401	0.040183	5.493857e-09	30.6800	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.414043	0.244343	3.097419	1.571520403944001	1.5485	11	32	4	29.5	0.751838	1.913500	0.998671	3.649108e-09	30.6361	30.6134	1.884051	0.041453	5.766181e-09	30.6640	1.886401	0.040183	5.558007e-09	30.6617	1.881948	0.024680	5.959341e-09	30.6660	1.881948	0.024680	5.959341e-09	30.6660	1.884051	0.041453	5.766181e-09	30.6640	1.886401	0.040183	5.558007e-09	30.6617	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.413674	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.045762	1.837347	0.999782	1.681870e-08	30.1695	30.1453	1.884051	0.041453	8.020407e-09	30.1430	1.886401	0.040183	7.730849e-09	30.1417	1.881948	0.024680	8.289082e-09	30.1441	1.881948	0.024680	8.289082e-09	30.1441	1.884051	0.041453	8.020407e-09	30.1430	1.886401	0.040183	7.730849e-09	30.1417	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.297914	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.700856	1.908276	0.999396	3.687352e-09	30.7496	30.7268	1.884051	0.041453	5.375173e-09	30.7748	1.886401	0.040183	5.181115e-09	30.7723	1.881948	0.024680	5.555235e-09	30.7771	1.881948	0.024680	5.555235e-09	30.7771	1.884051	0.041453	5.375173e-09	30.7748	1.886401	0.040183	5.181115e-09	30.7723	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.353004	0.244343	3.097419	1.571520403944001	1.5485	9	32	3	30.0	0.934712	1.858695	0.998918	7.842152e-09	30.8382	30.8144	1.884051	0.041453	5.222699e-09	30.8202	1.886401	0.040183	5.031010e-09	30.8186	1.881948	0.024680	5.400669e-09	30.8217	1.881948	0.024680	5.400669e-09	30.8217	1.884051	0.041453	5.222699e-09	30.8202	1.886401	0.040183	5.031010e-09	30.8186	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.351349	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	0.822547	1.854914	0.999805	9.991038e-09	30.5478	30.5240	1.884051	0.041453	6.308478e-09	30.5221	1.886401	0.040183	6.080726e-09	30.5200	1.881948	0.024680	6.519805e-09	30.5239	1.881948	0.024680	6.519805e-09	30.5239	1.884051	0.041453	6.308478e-09	30.5221	1.886401	0.040183	6.080726e-09	30.5200	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.288843	0.244343	3.097419	1.571520403944001	1.5485	15	31	4	29.5	0.858497	1.840780	0.999058	1.306721e-08	30.4909	30.4667	1.884051	0.041453	6.584190e-09	30.4545	1.886401	0.040183	6.346484e-09	30.4526	1.881948	0.024680	6.804753e-09	30.4562	1.881948	0.024680	6.804753e-09	30.4562	1.884051	0.041453	6.584190e-09	30.4545	1.886401	0.040183	6.346484e-09	30.4526	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.068	1.349408	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.725593	1.814401	0.999705	1.690686e-08	30.7972	30.7724	1.884051	0.041453	5.564894e-09	30.7200	1.886401	0.040183	5.363987e-09	30.7177	1.881948	0.024680	5.751311e-09	30.7222	1.881948	0.024680	5.751311e-09	30.7222	1.884051	0.041453	5.564894e-09	30.7200	1.886401	0.040183	5.363987e-09	30.7177	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.111	1.433733	0.244343	3.097419	1.571520403944001	1.5485	6	33	4	31.5	0.911197	1.992743	0.995164	3.364330e-10	32.2905	32.2691	1.884051	0.041453	1.968750e-09	32.3605	1.886401	0.040183	1.892948e-09	32.3588	1.881948	0.024680	2.039251e-09	32.3620	1.881948	0.024680	2.039251e-09	32.3620	1.884051	0.041453	1.968750e-09	32.3605	1.886401	0.040183	1.892948e-09	32.3588	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
