id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.264133242268634	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	3	30.0	0.9847034833738698	1.845891341182755	0.9998378163253769	1.0165330338556963e-08	30.7581774527848	30.727447032654986	1.8839386986735194	0.04221773578663491	5.511914316768578e-09	30.733754533755043	1.886167294941005	0.041069887350394955	5.319847333132835e-09	30.732387450490478	1.8803164536132886	0.025399772310361165	5.839519112566701e-09	30.735990923806717	1.8803164536132886	0.025399772310361165	5.839519112566701e-09	30.735990923806717	1.8839386986735194	0.04221773578663491	5.511914316768578e-09	30.733754533755043	1.886167294941005	0.041069887350394955	5.319847333132835e-09	30.732387450490478	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.3809016328390216	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	31	4	29.5	0.7431608413579982	1.9342180115737544	0.9987746854922357	2.6252631026930662e-09	30.63105762696481	30.602504498001878	1.8839386986735194	0.04221773578663491	5.709698617481767e-09	30.678092676573968	1.886167294941005	0.041069887350394955	5.51399817274021e-09	30.675897731659617	1.8803164536132886	0.025399772310361165	6.043240818305951e-09	30.681683352502553	1.8803164536132886	0.025399772310361165	6.043240818305951e-09	30.681683352502553	1.8839386986735194	0.04221773578663491	5.709698617481767e-09	30.678092676573968	1.886167294941005	0.041069887350394955	5.51399817274021e-09	30.675897731659617	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.4140429821321467	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	11	32	4	29.5	0.7518384103656327	1.913499698001344	0.9986708104216394	3.6491084273253457e-09	30.63193863559122	30.60291165905726	1.8839386986735194	0.04221773578663491	5.7763683086289114e-09	30.65976370229652	1.886167294941005	0.041069887350394955	5.578382754097445e-09	30.65760290672345	1.8803164536132886	0.025399772310361165	6.1138051380496705e-09	30.663298513853785	1.8803164536132886	0.025399772310361165	6.1138051380496705e-09	30.663298513853785	1.8839386986735194	0.04221773578663491	5.7763683086289114e-09	30.65976370229652	1.886167294941005	0.041069887350394955	5.578382754097445e-09	30.65760290672345	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.413674428529567	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	1.0457615112448873	1.837347053641701	0.9997818452996166	1.681869653035757e-08	30.16506495974518	30.134100164625217	1.8839386986735194	0.04221773578663491	8.034577069560905e-09	30.13876966946899	1.886167294941005	0.041069887350394955	7.759191202256262e-09	30.137579555766287	1.8803164536132886	0.025399772310361165	8.50393118052357e-09	30.14071655779253	1.8803164536132886	0.025399772310361165	8.50393118052357e-09	30.14071655779253	1.8839386986735194	0.04221773578663491	8.034577069560905e-09	30.13876966946899	1.886167294941005	0.041069887350394955	7.759191202256262e-09	30.137579555766287	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.29791404326994	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.7008558108161552	1.9082758613474562	0.999395679317661	3.687351631414729e-09	30.74539211346903	30.716242339462802	1.8839386986735194	0.04221773578663491	5.384669416594513e-09	30.770630715809876	1.886167294941005	0.041069887350394955	5.200109377578203e-09	30.768263360097425	1.8803164536132886	0.025399772310361165	5.699224458505588e-09	30.774503435856527	1.8803164536132886	0.025399772310361165	5.699224458505588e-09	30.774503435856527	1.8839386986735194	0.04221773578663491	5.384669416594513e-09	30.770630715809876	1.886167294941005	0.041069887350394955	5.200109377578203e-09	30.768263360097425	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.353003629510907	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	3	30.0	0.9347115911452397	1.8586947831308827	0.9989175894134154	7.842151510359073e-09	30.833776361615204	30.803388617323957	1.8839386986735194	0.04221773578663491	5.232082843487685e-09	30.816017637188708	1.886167294941005	0.041069887350394955	5.049766807328728e-09	30.814497286711717	1.8803164536132886	0.025399772310361165	5.543055644049015e-09	30.818504754667167	1.8803164536132886	0.025399772310361165	5.543055644049015e-09	30.818504754667167	1.8839386986735194	0.04221773578663491	5.232082843487685e-09	30.816017637188708	1.886167294941005	0.041069887350394955	5.049766807328728e-09	30.814497286711717	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.3513491192545244	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	0.822547255476697	1.8549138215082541	0.9998054438003743	9.991037928782054e-09	30.543426522616535	30.512938626247028	1.8839386986735194	0.04221773578663491	6.319623782688381e-09	30.517847800981915	1.886167294941005	0.041069887350394955	6.103018096867284e-09	30.515951413797126	1.8803164536132886	0.025399772310361165	6.688795846937969e-09	30.520950071007544	1.8803164536132886	0.025399772310361165	6.688795846937969e-09	30.520950071007544	1.8839386986735194	0.04221773578663491	6.319623782688381e-09	30.517847800981915	1.886167294941005	0.041069887350394955	6.103018096867284e-09	30.515951413797126	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.288843449190678	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	15	31	4	29.5	0.8584966530265198	1.840779986865047	0.9990584661834174	1.3067214750286175e-08	30.486401875639178	30.455531807198412	1.8839386986735194	0.04221773578663491	6.595822707694234e-09	30.450308748920186	1.886167294941005	0.041069887350394955	6.369750278340429e-09	30.448538196062177	1.8803164536132886	0.025399772310361165	6.981129423434819e-09	30.453205168546013	1.8803164536132886	0.025399772310361165	6.981129423434819e-09	30.453205168546013	1.8839386986735194	0.04221773578663491	6.595822707694234e-09	30.450308748920186	1.886167294941005	0.041069887350394955	6.369750278340429e-09	30.448538196062177	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.066	1.3494076509400015	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	29.5	0.7255930653567523	1.8144007998448555	0.9997045821083783	1.6906856941285937e-08	30.792620356725457	30.761002360312215	1.8839386986735194	0.04221773578663491	5.5747255392942055e-09	30.715864212601048	1.886167294941005	0.041069887350394955	5.383651309209334e-09	30.713598894241077	1.8803164536132886	0.025399772310361165	5.900383047673698e-09	30.719570011344583	1.8803164536132886	0.025399772310361165	5.900383047673698e-09	30.719570011344583	1.8839386986735194	0.04221773578663491	5.5747255392942055e-09	30.715864212601048	1.886167294941005	0.041069887350394955	5.383651309209334e-09	30.713598894241077	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.112	1.433733045515312	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	33	4	31.5	0.9111970851188466	1.9927427154988222	0.9951641513850854	3.3643298539441745e-10	32.28652086282332	32.259202136199775	1.8839386986735194	0.04221773578663491	1.9724643134303056e-09	32.35624534858584	1.886167294941005	0.041069887350394955	1.900359216883138e-09	32.35465004847856	1.8803164536132886	0.025399772310361165	2.095740529349038e-09	32.3588550749879	1.8803164536132886	0.025399772310361165	2.095740529349038e-09	32.3588550749879	1.8839386986735194	0.04221773578663491	1.9724643134303056e-09	32.35624534858584	1.886167294941005	0.041069887350394955	1.900359216883138e-09	32.35465004847856	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
