id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
1	AAA	SCX		1.264133242268634	0.24266100950824154	3.076096814740708	3	1.845891341182755	1.0165330338556963e-08	0.9998378163253769	1.538	30.727447032654986	1.6105	30.802593286781697	1.8839386986735194	5.430712543005762e-09				
2	AAA	SCX		1.3809016328390216	0.24266100950824154	3.076096814740708	4	1.9342180115737544	2.6252631026930662e-09	0.9987746854922357	1.538	30.60250449800188	1.6105	30.672326540007735	1.8839386986735194	5.877929252417014e-09				
3	AAA	SCX		1.4140429821321467	0.24266100950824154	3.076096814740708	4	1.913499698001344	3.6491084273253457e-09	0.9986708104216394	1.538	30.602911659057256	1.6105	30.673892418380984	1.8839386986735194	5.876413639140601e-09				
4	AAA	SCX		1.413674428529567	0.24266100950824154	3.076096814740708	4	1.837347053641701	1.681869653035757e-08	0.9997818452996166	1.538	30.13410016462522	1.6105	30.20981954474553	1.8839386986735194	7.908002906642778e-09				
5	AAA	SCX		1.29791404326994	0.24266100950824154	3.076096814740708	4	1.9082758613474562	3.687351631414729e-09	0.999395679317661	1.538	30.716242339462806	1.6105	30.787523380071917	1.8839386986735194	5.46938952046297e-09				
6	AAA	SCX		1.353003629510907	0.24266100950824154	3.076096814740708	3	1.8586947831308827	7.842151510359073e-09	0.9989175894134154	1.538	30.80338861732396	1.6105	30.87769691331215	1.8839386986735194	5.175684673516749e-09				
7	AAA	SCX		1.3513491192545244	0.24266100950824154	3.076096814740708	4	1.8549138215082541	9.991037928782054e-09	0.9998054438003743	1.538	30.512938626247024	1.6105	30.587491827885465	1.8839386986735194	6.2210107145361475e-09				
8	AAA	SCX		1.288843449190678	0.24266100950824154	3.076096814740708	4	1.840779986865047	1.3067214750286175e-08	0.9990584661834174	1.538	30.455531807198415	1.6105	30.53101954860121	1.8839386986735194	6.451365649498363e-09				
9	AAA	SCX		1.3494076509400015	0.24266100950824154	3.076096814740708	4	1.8144007998448555	1.6906856941285937e-08	0.9997045821083783	1.538	30.761002360312215	1.6105	30.83831903816466	1.8839386986735194	5.316512752548155e-09				
10	AAA	SCX		1.433733045515312	0.24266100950824154	3.076096814740708	4	1.9927427154988222	3.3643298539441745e-10	0.9951641513850854	1.538	32.259202136199775	1.6105	32.32600564765843	1.8839386986735194	2.058362641281814e-09				
