id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.264133	0.242661	3.076097	1.5672452482176287	1.538	7	31	3	30.0	0.984703	1.845891	0.999838	1.016533e-08	30.7582	30.7274	1.883939	0.042218	5.511914e-09	30.7338	1.886167	0.041070	5.319847e-09	30.7324	1.880316	0.025400	5.839519e-09	30.7360	1.880316	0.025400	5.839519e-09	30.7360	1.883939	0.042218	5.511914e-09	30.7338	1.886167	0.041070	5.319847e-09	30.7324	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.380902	0.242661	3.076097	1.5672452482176287	1.538	8	31	4	29.5	0.743161	1.934218	0.998775	2.625263e-09	30.6311	30.6025	1.883939	0.042218	5.709699e-09	30.6781	1.886167	0.041070	5.513998e-09	30.6759	1.880316	0.025400	6.043241e-09	30.6817	1.880316	0.025400	6.043241e-09	30.6817	1.883939	0.042218	5.709699e-09	30.6781	1.886167	0.041070	5.513998e-09	30.6759	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.414043	0.242661	3.076097	1.5672452482176287	1.538	11	32	4	29.5	0.751838	1.913500	0.998671	3.649108e-09	30.6319	30.6029	1.883939	0.042218	5.776368e-09	30.6598	1.886167	0.041070	5.578383e-09	30.6576	1.880316	0.025400	6.113805e-09	30.6633	1.880316	0.025400	6.113805e-09	30.6633	1.883939	0.042218	5.776368e-09	30.6598	1.886167	0.041070	5.578383e-09	30.6576	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.413674	0.242661	3.076097	1.5672452482176287	1.538	7	31	4	29.5	1.045762	1.837347	0.999782	1.681870e-08	30.1651	30.1341	1.883939	0.042218	8.034577e-09	30.1388	1.886167	0.041070	7.759191e-09	30.1376	1.880316	0.025400	8.503931e-09	30.1407	1.880316	0.025400	8.503931e-09	30.1407	1.883939	0.042218	8.034577e-09	30.1388	1.886167	0.041070	7.759191e-09	30.1376	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.297914	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.700856	1.908276	0.999396	3.687352e-09	30.7454	30.7162	1.883939	0.042218	5.384669e-09	30.7706	1.886167	0.041070	5.200109e-09	30.7683	1.880316	0.025400	5.699224e-09	30.7745	1.880316	0.025400	5.699224e-09	30.7745	1.883939	0.042218	5.384669e-09	30.7706	1.886167	0.041070	5.200109e-09	30.7683	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.353004	0.242661	3.076097	1.5672452482176287	1.538	9	32	3	30.0	0.934712	1.858695	0.998918	7.842152e-09	30.8338	30.8034	1.883939	0.042218	5.232083e-09	30.8160	1.886167	0.041070	5.049767e-09	30.8145	1.880316	0.025400	5.543056e-09	30.8185	1.880316	0.025400	5.543056e-09	30.8185	1.883939	0.042218	5.232083e-09	30.8160	1.886167	0.041070	5.049767e-09	30.8145	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.351349	0.242661	3.076097	1.5672452482176287	1.538	7	31	4	29.5	0.822547	1.854914	0.999805	9.991038e-09	30.5434	30.5129	1.883939	0.042218	6.319624e-09	30.5178	1.886167	0.041070	6.103018e-09	30.5160	1.880316	0.025400	6.688796e-09	30.5210	1.880316	0.025400	6.688796e-09	30.5210	1.883939	0.042218	6.319624e-09	30.5178	1.886167	0.041070	6.103018e-09	30.5160	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.288843	0.242661	3.076097	1.5672452482176287	1.538	15	31	4	29.5	0.858497	1.840780	0.999058	1.306721e-08	30.4864	30.4555	1.883939	0.042218	6.595823e-09	30.4503	1.886167	0.041070	6.369750e-09	30.4485	1.880316	0.025400	6.981129e-09	30.4532	1.880316	0.025400	6.981129e-09	30.4532	1.883939	0.042218	6.595823e-09	30.4503	1.886167	0.041070	6.369750e-09	30.4485	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.066	1.349408	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	29.5	0.725593	1.814401	0.999705	1.690686e-08	30.7926	30.7610	1.883939	0.042218	5.574726e-09	30.7159	1.886167	0.041070	5.383651e-09	30.7136	1.880316	0.025400	5.900383e-09	30.7196	1.880316	0.025400	5.900383e-09	30.7196	1.883939	0.042218	5.574726e-09	30.7159	1.886167	0.041070	5.383651e-09	30.7136	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.112	1.433733	0.242661	3.076097	1.5672452482176287	1.538	6	33	4	31.5	0.911197	1.992743	0.995164	3.364330e-10	32.2865	32.2592	1.883939	0.042218	1.972464e-09	32.3562	1.886167	0.041070	1.900359e-09	32.3547	1.880316	0.025400	2.095741e-09	32.3589	1.880316	0.025400	2.095741e-09	32.3589	1.883939	0.042218	1.972464e-09	32.3562	1.886167	0.041070	1.900359e-09	32.3547	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
