id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.264133	0.244343	3.097419	1.571520403944001	1.5485	7	31	3	30.0	0.984703	1.845891	0.999838	1.016533e-08	30.7626	30.7385	1.883901	0.041618	5.515189e-09	30.7381	1.886403	0.040058	5.299903e-09	30.7365	1.881951	0.024426	5.689272e-09	30.7393	1.881951	0.024426	5.689272e-09	30.7393	1.883901	0.041618	5.515189e-09	30.7381	1.886403	0.040058	5.299903e-09	30.7365	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.380902	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.743161	1.934218	0.998775	2.625263e-09	30.6352	30.6128	1.883901	0.041618	5.713035e-09	30.6824	1.886403	0.040058	5.493670e-09	30.6800	1.881951	0.024426	5.890310e-09	30.6844	1.881951	0.024426	5.890310e-09	30.6844	1.883901	0.041618	5.713035e-09	30.6824	1.886403	0.040058	5.493670e-09	30.6800	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.414043	0.244343	3.097419	1.571520403944001	1.5485	11	32	4	29.5	0.751838	1.913500	0.998671	3.649108e-09	30.6361	30.6134	1.883901	0.041618	5.779743e-09	30.6641	1.886403	0.040058	5.557817e-09	30.6617	1.881951	0.024426	5.959089e-09	30.6660	1.881951	0.024426	5.959089e-09	30.6660	1.883901	0.041618	5.779743e-09	30.6641	1.886403	0.040058	5.557817e-09	30.6617	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.413674	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.045762	1.837347	0.999782	1.681870e-08	30.1695	30.1453	1.883901	0.041618	8.039272e-09	30.1431	1.886403	0.040058	7.730586e-09	30.1417	1.881951	0.024426	8.288730e-09	30.1441	1.881951	0.024426	8.288730e-09	30.1441	1.883901	0.041618	8.039272e-09	30.1431	1.886403	0.040058	7.730586e-09	30.1417	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.297914	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.700856	1.908276	0.999396	3.687352e-09	30.7496	30.7268	1.883901	0.041618	5.387816e-09	30.7750	1.886403	0.040058	5.180938e-09	30.7723	1.881951	0.024426	5.555000e-09	30.7771	1.881951	0.024426	5.555000e-09	30.7771	1.883901	0.041618	5.387816e-09	30.7750	1.886403	0.040058	5.180938e-09	30.7723	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.353004	0.244343	3.097419	1.571520403944001	1.5485	9	32	3	30.0	0.934712	1.858695	0.998918	7.842152e-09	30.8382	30.8144	1.883901	0.041618	5.235192e-09	30.8203	1.886403	0.040058	5.030835e-09	30.8186	1.881951	0.024426	5.400436e-09	30.8217	1.881951	0.024426	5.400436e-09	30.8217	1.883901	0.041618	5.235192e-09	30.8203	1.886403	0.040058	5.030835e-09	30.8186	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.351349	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	0.822547	1.854914	0.999805	9.991038e-09	30.5478	30.5240	1.883901	0.041618	6.323316e-09	30.5222	1.886403	0.040058	6.080518e-09	30.5200	1.881951	0.024426	6.519529e-09	30.5239	1.881951	0.024426	6.519529e-09	30.5239	1.883901	0.041618	6.323316e-09	30.5222	1.886403	0.040058	6.080518e-09	30.5200	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.294477	0.244343	3.097419	1.571520403944001	1.5485	11	31	4	29.5	0.851472	1.849105	0.999144	1.134492e-08	30.4970	30.4730	1.883901	0.041618	6.545675e-09	30.4676	1.886403	0.040058	6.294339e-09	30.4656	1.881951	0.024426	6.748788e-09	30.4692	1.881951	0.024426	6.748788e-09	30.4692	1.883901	0.041618	6.545675e-09	30.4676	1.886403	0.040058	6.294339e-09	30.4656	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.068	1.349408	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.725593	1.814401	0.999705	1.690686e-08	30.7972	30.7724	1.883901	0.041618	5.577983e-09	30.7202	1.886403	0.040058	5.363804e-09	30.7177	1.881951	0.024426	5.751068e-09	30.7222	1.881951	0.024426	5.751068e-09	30.7222	1.883901	0.041618	5.577983e-09	30.7202	1.886403	0.040058	5.363804e-09	30.7177	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.111	1.433733	0.244343	3.097419	1.571520403944001	1.5485	6	33	4	31.5	0.911197	1.992743	0.995164	3.364330e-10	32.2905	32.2691	1.883901	0.041618	1.973695e-09	32.3606	1.886403	0.040058	1.892879e-09	32.3588	1.881951	0.024426	2.039159e-09	32.3620	1.881951	0.024426	2.039159e-09	32.3620	1.883901	0.041618	1.973695e-09	32.3606	1.886403	0.040058	1.892879e-09	32.3588	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
11	A11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.336161	0.244343	3.097419	1.571520403944001	1.5485	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	34.1273	34.1036	1.883901	0.041618	6.498418e-10	34.1146	1.886403	0.040058	6.215809e-10	34.1134	1.881951	0.024426	6.727884e-10	34.1157	1.881951	0.024426	6.727884e-10	34.1157	1.883901	0.041618	6.498418e-10	34.1146	1.886403	0.040058	6.215809e-10	34.1134	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	1.881951	0.024426	nan	nan	1.881951	0.024426	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.264722	0.244343	3.097419	1.571520403944001	1.5485	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	34.2931	34.2696	1.883901	0.041618	5.839894e-10	34.2833	1.886403	0.040058	5.585924e-10	34.2817	1.881951	0.024426	6.046106e-10	34.2846	1.881951	0.024426	6.046106e-10	34.2846	1.883901	0.041618	5.839894e-10	34.2833	1.886403	0.040058	5.585924e-10	34.2817	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
