id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.076	2.141699339784923	0.20090928126087282	2.6424087573219466	1.321	1.321	12	28	5	25.0	0.7404888624914413	1.837409465471199	0.9998224334072696	1.8381028042987207e-07	26.243145440619223	26.243145440619223	1.905665820287648	0.03723435330838159	6.688333088125419e-08	26.051311306624143	1.9039417426215546	0.036033889971298305	6.828378452236772e-08	26.05574820508914	1.9140513436543605	0.02123338388744564	6.048525806132119e-08	26.030005336163175	1.9138978049132813	0.021411937350245488	6.059650225601596e-08	26.030391410509715	1.905665820287648	0.03723435330838159	6.688333088125419e-08	26.051311306624143	1.9039417426215546	0.036033889971298305	6.828378452236772e-08	26.05574820508914	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.3000977896214474	0.20090928126087282	2.6424087573219466	1.321	1.321	10	27	3	25.0	0.7939276744812529	1.883669916439381	0.9998948783537109	1.0584269628579952e-07	25.999370937875195	25.999370937875195	1.905665820287648	0.03723435330838159	7.171009590806387e-08	25.943249311617194	1.9039417426215546	0.036033889971298305	7.321161599678897e-08	25.94753431510859	1.9140513436543605	0.02123338388744564	6.485029377950738e-08	25.922674159323016	1.9138978049132813	0.021411937350245488	6.496956612682716e-08	25.9230469698666	1.905665820287648	0.03723435330838159	7.171009590806387e-08	25.943249311617194	1.9039417426215546	0.036033889971298305	7.321161599678897e-08	25.94753431510859	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.3987975802871264	0.20090928126087282	2.6424087573219466	1.321	1.321	14	28	4	24.5	0.564923116971178	1.920405325690935	0.9999495424455176	6.439664702200874e-08	25.928879642320798	25.928879642320798	1.905665820287648	0.03723435330838159	7.043882155940623e-08	25.970988329764516	1.9039417426215546	0.036033889971298305	7.18811848019105e-08	25.976015138034036	1.9140513436543605	0.02123338388744564	6.384062725972897e-08	25.9468441034239	1.9138978049132813	0.021411937350245488	6.395547733261485e-08	25.947281689991186	1.905665820287648	0.03723435330838159	7.043882155940623e-08	25.970988329764516	1.9039417426215546	0.036033889971298305	7.18811848019105e-08	25.976015138034036	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.4373513751578377	0.20090928126087282	2.6424087573219466	1.321	1.321	13	28	4	24.5	0.5645351924386756	1.894276999967931	0.9993654390065461	9.001722272549022e-08	26.005675053641585	26.005675053641585	1.905665820287648	0.03723435330838159	7.039045223957741e-08	25.972053602559228	1.9039417426215546	0.036033889971298305	7.183182503210761e-08	25.97708190820609	1.9140513436543605	0.02123338388744564	6.379678882447932e-08	25.94790217182903	1.9138978049132813	0.021411937350245488	6.391156003148152e-08	25.948339889150596	1.905665820287648	0.03723435330838159	7.039045223957741e-08	25.972053602559228	1.9039417426215546	0.036033889971298305	7.183182503210761e-08	25.97708190820609	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			2.8678119976411796	0.20090928126087282	2.6424087573219466	1.321	1.321	13	28	4	25.5	0.7730238253230324	1.936888244028574	0.9993609827683586	3.6900012877748364e-08	26.40915360489246	26.40915360489246	1.905665820287648	0.03723435330838159	5.057884058505689e-08	26.48462833651897	1.9039417426215546	0.036033889971298305	5.1661273068018896e-08	26.488971503529324	1.9140513436543605	0.02123338388744564	4.5640153345397996e-08	26.463773339834354	1.9138978049132813	0.021411937350245488	4.5725928521786515e-08	26.464151229344257	1.905665820287648	0.03723435330838159	5.057884058505689e-08	26.48462833651897	1.9039417426215546	0.036033889971298305	5.1661273068018896e-08	26.488971503529324	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	2.8016933977262233	0.20090928126087282	2.6424087573219466	1.321	1.321	9	28	4	25.5	0.6651198498835398	1.9702836496634593	0.9960921957557846	2.0531311777519716e-08	26.556277839758586	26.556277839758586	1.905665820287648	0.03723435330838159	4.35186985901225e-08	26.717778593054803	1.9039417426215546	0.036033889971298305	4.4450037711883586e-08	26.72244948261053	1.9140513436543605	0.02123338388744564	3.926938723921947e-08	26.695346812200533	1.9138978049132813	0.021411937350245488	3.934318932729788e-08	26.69575331916343	1.905665820287648	0.03723435330838159	4.35186985901225e-08	26.717778593054803	1.9039417426215546	0.036033889971298305	4.4450037711883586e-08	26.72244948261053	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	2.8075555901485867	0.20090928126087282	2.6424087573219466	1.321	1.321	7	28	4	25.5	0.8320790253764839	1.8584905317236695	0.9993423231024222	1.1391359979999301e-07	26.491983887625235	26.491983887625235	1.905665820287648	0.03723435330838159	5.444281405052417e-08	26.370462770234276	1.9039417426215546	0.036033889971298305	5.5607939025918687e-08	26.374645462919908	1.9140513436543605	0.02123338388744564	4.912683551222053e-08	26.350379869880634	1.9138978049132813	0.021411937350245488	4.921916348819328e-08	26.350743746419784	1.905665820287648	0.03723435330838159	5.444281405052417e-08	26.370462770234276	1.9039417426215546	0.036033889971298305	5.5607939025918687e-08	26.374645462919908	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			2.819283370324977	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	4	25.5	0.7395463514137645	1.9003284281271744	0.9999480217189918	5.7389763425734416e-08	26.567094214292325	26.567094214292325	1.905665820287648	0.03723435330838159	4.838841415759242e-08	26.55328644829589	1.9039417426215546	0.036033889971298305	4.942396955343265e-08	26.557726123075465	1.9140513436543605	0.02123338388744564	4.366360748383021e-08	26.531967120045113	1.9138978049132813	0.021411937350245488	4.3745667980107326e-08	26.532353436825545	1.905665820287648	0.03723435330838159	4.838841415759242e-08	26.55328644829589	1.9039417426215546	0.036033889971298305	4.942396955343265e-08	26.557726123075465	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.072	2.201171999621448	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	5	25.0	0.7225653209268607	1.8420688561511391	0.9994468483893335	1.6835678123154924e-07	26.269018702673886	26.269018702673886	1.905665820287648	0.03723435330838159	6.526441907616064e-08	26.089310022757978	1.9039417426215546	0.036033889971298305	6.66309747205354e-08	26.093800333285042	1.9140513436543605	0.02123338388744564	5.9021211683555463e-08	26.067747068775066	1.9138978049132813	0.021411937350245488	5.912976321121836e-08	26.068137807180268	1.905665820287648	0.03723435330838159	6.526441907616064e-08	26.089310022757978	1.9039417426215546	0.036033889971298305	6.66309747205354e-08	26.093800333285042	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.061	2.2367312793860035	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	5	25.0	0.7103639720987844	1.8532322727659845	0.9996479303839854	1.4230971980564906e-07	26.262847760332864	26.262847760332864	1.905665820287648	0.03723435330838159	6.41623540861213e-08	26.115720567398913	1.9039417426215546	0.036033889971298305	6.550583386229835e-08	26.120248001328896	1.9140513436543605	0.02123338388744564	5.8024570451060324e-08	26.093979000150373	1.9138978049132813	0.021411937350245488	5.813128896097867e-08	26.094372980252714	1.905665820287648	0.03723435330838159	6.41623540861213e-08	26.115720567398913	1.9039417426215546	0.036033889971298305	6.550583386229835e-08	26.120248001328896	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
