id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.076	2.141699	0.200909	2.642409	1.321	1.321	12	28	5	25.0	0.740489	1.837409	0.999822	1.838103e-07	26.2431	26.2431	1.905666	0.037234	6.688333e-08	26.0513	1.903942	0.036034	6.828378e-08	26.0557	1.914051	0.021233	6.048526e-08	26.0300	1.913898	0.021412	6.059650e-08	26.0304	1.905666	0.037234	6.688333e-08	26.0513	1.903942	0.036034	6.828378e-08	26.0557	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.300098	0.200909	2.642409	1.321	1.321	10	27	3	25.0	0.793928	1.883670	0.999895	1.058427e-07	25.9994	25.9994	1.905666	0.037234	7.171010e-08	25.9432	1.903942	0.036034	7.321162e-08	25.9475	1.914051	0.021233	6.485029e-08	25.9227	1.913898	0.021412	6.496957e-08	25.9230	1.905666	0.037234	7.171010e-08	25.9432	1.903942	0.036034	7.321162e-08	25.9475	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.398798	0.200909	2.642409	1.321	1.321	14	28	4	24.5	0.564923	1.920405	0.999950	6.439665e-08	25.9289	25.9289	1.905666	0.037234	7.043882e-08	25.9710	1.903942	0.036034	7.188118e-08	25.9760	1.914051	0.021233	6.384063e-08	25.9468	1.913898	0.021412	6.395548e-08	25.9473	1.905666	0.037234	7.043882e-08	25.9710	1.903942	0.036034	7.188118e-08	25.9760	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.437351	0.200909	2.642409	1.321	1.321	13	28	4	24.5	0.564535	1.894277	0.999365	9.001722e-08	26.0057	26.0057	1.905666	0.037234	7.039045e-08	25.9721	1.903942	0.036034	7.183183e-08	25.9771	1.914051	0.021233	6.379679e-08	25.9479	1.913898	0.021412	6.391156e-08	25.9483	1.905666	0.037234	7.039045e-08	25.9721	1.903942	0.036034	7.183183e-08	25.9771	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			2.867812	0.200909	2.642409	1.321	1.321	13	28	4	25.5	0.773024	1.936888	0.999361	3.690001e-08	26.4092	26.4092	1.905666	0.037234	5.057884e-08	26.4846	1.903942	0.036034	5.166127e-08	26.4890	1.914051	0.021233	4.564015e-08	26.4638	1.913898	0.021412	4.572593e-08	26.4642	1.905666	0.037234	5.057884e-08	26.4846	1.903942	0.036034	5.166127e-08	26.4890	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	2.801693	0.200909	2.642409	1.321	1.321	9	28	4	25.5	0.665120	1.970284	0.996092	2.053131e-08	26.5563	26.5563	1.905666	0.037234	4.351870e-08	26.7178	1.903942	0.036034	4.445004e-08	26.7224	1.914051	0.021233	3.926939e-08	26.6953	1.913898	0.021412	3.934319e-08	26.6958	1.905666	0.037234	4.351870e-08	26.7178	1.903942	0.036034	4.445004e-08	26.7224	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	2.807556	0.200909	2.642409	1.321	1.321	7	28	4	25.5	0.832079	1.858491	0.999342	1.139136e-07	26.4920	26.4920	1.905666	0.037234	5.444281e-08	26.3705	1.903942	0.036034	5.560794e-08	26.3746	1.914051	0.021233	4.912684e-08	26.3504	1.913898	0.021412	4.921916e-08	26.3507	1.905666	0.037234	5.444281e-08	26.3705	1.903942	0.036034	5.560794e-08	26.3746	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			2.819283	0.200909	2.642409	1.321	1.321	10	28	4	25.5	0.739546	1.900328	0.999948	5.738976e-08	26.5671	26.5671	1.905666	0.037234	4.838841e-08	26.5533	1.903942	0.036034	4.942397e-08	26.5577	1.914051	0.021233	4.366361e-08	26.5320	1.913898	0.021412	4.374567e-08	26.5324	1.905666	0.037234	4.838841e-08	26.5533	1.903942	0.036034	4.942397e-08	26.5577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.072	2.201172	0.200909	2.642409	1.321	1.321	10	28	5	25.0	0.722565	1.842069	0.999447	1.683568e-07	26.2690	26.2690	1.905666	0.037234	6.526442e-08	26.0893	1.903942	0.036034	6.663097e-08	26.0938	1.914051	0.021233	5.902121e-08	26.0677	1.913898	0.021412	5.912976e-08	26.0681	1.905666	0.037234	6.526442e-08	26.0893	1.903942	0.036034	6.663097e-08	26.0938	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.061	2.236731	0.200909	2.642409	1.321	1.321	10	28	5	25.0	0.710364	1.853232	0.999648	1.423097e-07	26.2628	26.2628	1.905666	0.037234	6.416235e-08	26.1157	1.903942	0.036034	6.550583e-08	26.1202	1.914051	0.021233	5.802457e-08	26.0940	1.913898	0.021412	5.813129e-08	26.0944	1.905666	0.037234	6.416235e-08	26.1157	1.903942	0.036034	6.550583e-08	26.1202	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
251	K11	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.096	2.282770	0.200909	2.642409	1.321	1.321	12	28	5	25.0	0.710672	1.818163	0.999918	2.295353e-07	26.3727	26.3727	1.905666	0.037234	6.419019e-08	26.1150	1.903942	0.036034	6.553426e-08	26.1196	1.914051	0.021233	5.804975e-08	26.0933	1.913898	0.021412	5.815651e-08	26.0937	1.905666	0.037234	6.419019e-08	26.1150	1.903942	0.036034	6.553426e-08	26.1196	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.105	2.359319	0.200909	2.642409	1.321	1.321	19	28	5	25.0	0.713754	1.808907	0.999877	2.619057e-07	26.3964	26.3964	1.905666	0.037234	6.446853e-08	26.1083	1.903942	0.036034	6.581843e-08	26.1129	1.914051	0.021233	5.830146e-08	26.0866	1.913898	0.021412	5.840869e-08	26.0870	1.905666	0.037234	6.446853e-08	26.1083	1.903942	0.036034	6.581843e-08	26.1129	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			0.929999	0.200909	2.642409	1.321	1.321	10	31	4	28.5	0.801727	1.920184	0.999939	6.741452e-09	29.3929	29.3929	1.905666	0.037234	7.579880e-09	29.4281	1.903942	0.036034	7.763148e-09	29.4324	1.914051	0.021233	6.750253e-09	29.4076	1.913898	0.021412	6.764567e-09	29.4080	1.905666	0.037234	7.579880e-09	29.4281	1.903942	0.036034	7.763148e-09	29.4324	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			0.981720	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.823607	1.945710	0.999295	4.753310e-09	29.2936	29.2936	1.905666	0.037234	7.786742e-09	29.3863	1.903942	0.036034	7.975010e-09	29.3905	1.914051	0.021233	6.934473e-09	29.3661	1.913898	0.021412	6.949178e-09	29.3665	1.905666	0.037234	7.786742e-09	29.3863	1.903942	0.036034	7.975010e-09	29.3905	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			1.033267	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.697157	1.897932	0.999990	8.172024e-09	29.6655	29.6655	1.905666	0.037234	6.591224e-09	29.6448	1.903942	0.036034	6.750588e-09	29.6494	1.914051	0.021233	5.869806e-09	29.6229	1.913898	0.021412	5.882254e-09	29.6233	1.905666	0.037234	6.591224e-09	29.6448	1.903942	0.036034	6.750588e-09	29.6494	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			1.023173	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.754511	1.936934	0.999714	4.953264e-09	29.4457	29.4457	1.905666	0.037234	7.133477e-09	29.5222	1.903942	0.036034	7.305952e-09	29.5266	1.914051	0.021233	6.352710e-09	29.5011	1.913898	0.021412	6.366181e-09	29.5015	1.905666	0.037234	7.133477e-09	29.5222	1.903942	0.036034	7.305952e-09	29.5266	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.478382	0.200909	2.642409	1.321	1.321	13	32	4	29.5	0.766416	1.913836	0.998722	3.700612e-09	30.4775	30.4775	1.905666	0.037234	3.802365e-09	30.4979	1.903942	0.036034	3.897826e-09	30.5023	1.914051	0.021233	3.371357e-09	30.4770	1.913898	0.021412	3.378777e-09	30.4774	1.905666	0.037234	3.802365e-09	30.4979	1.903942	0.036034	3.897826e-09	30.5023	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.712605	0.200909	2.642409	1.321	1.321	10	32	4	29.5	0.951827	1.926012	0.999039	3.811679e-09	30.1173	30.1173	1.905666	0.037234	4.722227e-09	30.1620	1.903942	0.036034	4.840781e-09	30.1658	1.914051	0.021233	4.186950e-09	30.1433	1.913898	0.021412	4.196165e-09	30.1436	1.905666	0.037234	4.722227e-09	30.1620	1.903942	0.036034	4.840781e-09	30.1658	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.590073	0.200909	2.642409	1.321	1.321	9	32	4	28.5	0.592895	1.864283	0.999657	1.157145e-08	30.0203	30.0203	1.905666	0.037234	5.605489e-09	29.8960	1.903942	0.036034	5.741019e-09	29.9010	1.914051	0.021233	4.991961e-09	29.8724	1.913898	0.021412	5.002547e-09	29.8728	1.905666	0.037234	5.605489e-09	29.8960	1.903942	0.036034	5.741019e-09	29.9010	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.606947	0.200909	2.642409	1.321	1.321	13	32	4	29.5	0.916485	1.904541	0.999373	5.108731e-09	30.2232	30.2232	1.905666	0.037234	4.546889e-09	30.2206	1.903942	0.036034	4.661041e-09	30.2246	1.914051	0.021233	4.031486e-09	30.2016	1.913898	0.021412	4.040359e-09	30.2019	1.905666	0.037234	4.546889e-09	30.2206	1.903942	0.036034	4.661041e-09	30.2246	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			0.974065	0.200909	2.642409	1.321	1.321	12	32	4	28.5	0.600819	1.901097	0.999621	6.716158e-09	29.8885	29.8885	1.905666	0.037234	5.680411e-09	29.8755	1.903942	0.036034	5.817752e-09	29.8803	1.914051	0.021233	5.058683e-09	29.8520	1.913898	0.021412	5.069410e-09	29.8524	1.905666	0.037234	5.680411e-09	29.8755	1.903942	0.036034	5.817752e-09	29.8803	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			0.975899	0.200909	2.642409	1.321	1.321	9	31	4	28.5	0.672507	1.899449	0.999794	7.705684e-09	29.7175	29.7175	1.905666	0.037234	6.358173e-09	29.7007	1.903942	0.036034	6.511902e-09	29.7053	1.914051	0.021233	5.662263e-09	29.6783	1.913898	0.021412	5.674270e-09	29.6787	1.905666	0.037234	6.358173e-09	29.7007	1.903942	0.036034	6.511902e-09	29.7053	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			1.039163	0.200909	2.642409	1.321	1.321	9	32	3	29.0	0.782024	1.904935	0.999996	5.979924e-09	29.9685	29.9685	1.905666	0.037234	5.355902e-09	29.9667	1.903942	0.036034	5.487881e-09	29.9710	1.914051	0.021233	4.759233e-09	29.9459	1.913898	0.021412	4.769516e-09	29.9463	1.905666	0.037234	5.355902e-09	29.9667	1.903942	0.036034	5.487881e-09	29.9710	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			1.109597	0.200909	2.642409	1.321	1.321	15	32	4	29.5	0.978338	1.878217	0.999957	8.222228e-09	30.1824	30.1824	1.905666	0.037234	4.853755e-09	30.1193	1.903942	0.036034	4.975611e-09	30.1232	1.914051	0.021233	4.303569e-09	30.1010	1.913898	0.021412	4.313040e-09	30.1013	1.905666	0.037234	4.853755e-09	30.1193	1.903942	0.036034	4.975611e-09	30.1232	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.819891	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.713931	1.944672	0.999781	2.925165e-10	33.5108	33.5108	1.905666	0.037234	5.118052e-10	33.6080	1.903942	0.036034	5.260810e-10	33.6125	1.914051	0.021233	4.478526e-10	33.5863	1.913898	0.021412	4.489463e-10	33.5867	1.905666	0.037234	5.118052e-10	33.6080	1.903942	0.036034	5.260810e-10	33.6125	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.816211	0.200909	2.642409	1.321	1.321	12	34	4	31.5	0.766610	1.903742	0.999841	1.193766e-09	32.5024	32.5024	1.905666	0.037234	1.047297e-09	32.4975	1.903942	0.036034	1.075535e-09	32.5019	1.914051	0.021233	9.204646e-10	32.4766	1.913898	0.021412	9.226384e-10	32.4770	1.905666	0.037234	1.047297e-09	32.4975	1.903942	0.036034	1.075535e-09	32.5019	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.866093	0.200909	2.642409	1.321	1.321	13	36	4	32.5	0.705312	1.880768	0.999989	8.560308e-10	33.6944	33.6944	1.905666	0.037234	5.056265e-10	33.6268	1.903942	0.036034	5.197298e-10	33.6313	1.914051	0.021233	4.424459e-10	33.6050	1.913898	0.021412	4.435264e-10	33.6054	1.905666	0.037234	5.056265e-10	33.6268	1.903942	0.036034	5.197298e-10	33.6313	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.894499	0.200909	2.642409	1.321	1.321	10	34	4	31.5	0.939963	1.933936	0.999793	8.916355e-10	32.1196	32.1196	1.905666	0.037234	1.284122e-09	32.1814	1.903942	0.036034	1.318745e-09	32.1853	1.914051	0.021233	1.128608e-09	32.1626	1.913898	0.021412	1.131274e-09	32.1629	1.905666	0.037234	1.284122e-09	32.1814	1.903942	0.036034	1.318745e-09	32.1853	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.066	1.028704	0.200909	2.642409	1.321	1.321	12	36	4	34.5	0.705097	1.847445	0.999527	4.482658e-10	35.7925	35.7925	1.905666	0.037234	1.391889e-10	35.6273	1.903942	0.036034	1.433305e-10	35.6318	1.914051	0.021233	1.207316e-10	35.6054	1.913898	0.021412	1.210459e-10	35.6058	1.905666	0.037234	1.391889e-10	35.6273	1.903942	0.036034	1.433305e-10	35.6318	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.367400	0.200909	2.642409	1.321	1.321	10	37	4	34.5	0.883950	1.936802	0.999299	1.101512e-10	35.2065	35.2065	1.905666	0.037234	1.744951e-10	35.2767	1.903942	0.036034	1.796873e-10	35.2807	1.914051	0.021233	1.513561e-10	35.2572	1.913898	0.021412	1.517501e-10	35.2576	1.905666	0.037234	1.744951e-10	35.2767	1.903942	0.036034	1.796873e-10	35.2807	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe			1.546069	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.710118	1.901586	0.998924	6.026471e-10	33.6270	33.6270	1.905666	0.037234	5.090720e-10	33.6163	1.903942	0.036034	5.232715e-10	33.6208	1.914051	0.021233	4.454609e-10	33.5945	1.913898	0.021412	4.465488e-10	33.5949	1.905666	0.037234	5.090720e-10	33.6163	1.903942	0.036034	5.232715e-10	33.6208	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe			1.483109	0.200909	2.642409	1.321	1.321	9	35	4	31.5	0.587985	1.902422	0.999656	9.358411e-10	32.9183	32.9183	1.905666	0.037234	8.032701e-10	32.9089	1.903942	0.036034	8.249286e-10	32.9139	1.914051	0.021233	7.059904e-10	32.8852	1.913898	0.021412	7.076577e-10	32.8856	1.905666	0.037234	8.032701e-10	32.9089	1.903942	0.036034	8.249286e-10	32.9139	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
