id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.077	2.141699	0.200447	2.636331	1.318	1.318	12	28	5	25.0	0.740489	1.837409	0.999822	7958.4853	1.838103e-07	26.2394	26.2394	1.906767	0.036069	2857.7988	6.600412e-08	26.0450	1.905068	0.034837	2916.7503	6.736567e-08	26.0493	1.914559	0.021537	2602.9949	6.011913e-08	26.0252	1.914401	0.021717	2607.9226	6.023294e-08	26.0256	1.906767	0.036069	2857.7988	6.600412e-08	26.0450	1.906989	0.031823	2850.2072	6.582878e-08	26.0444	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.300098	0.200447	2.636331	1.318	1.318	10	27	3	25.0	0.793928	1.883670	0.999895	4582.7010	1.058427e-07	25.9958	25.9958	1.906767	0.036069	3064.0374	7.076743e-08	25.9370	1.905068	0.034837	3127.2432	7.222724e-08	25.9412	1.914559	0.021537	2790.8451	6.445774e-08	25.9179	1.914401	0.021717	2796.1284	6.457977e-08	25.9183	1.906767	0.036069	3064.0374	7.076743e-08	25.9370	1.906989	0.031823	3055.8979	7.057944e-08	25.9365	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.393174	0.200447	2.636331	1.318	1.318	12	28	4	24.5	0.572139	1.906243	0.999973	3385.2937	7.818721e-08	25.9461	25.9461	1.906767	0.036069	3049.0426	7.042111e-08	25.9446	1.905068	0.034837	3110.5519	7.184174e-08	25.9495	1.914559	0.021537	2782.8554	6.427321e-08	25.9224	1.914401	0.021717	2788.0085	6.439223e-08	25.9228	1.906767	0.036069	3049.0426	7.042111e-08	25.9446	1.906989	0.031823	3041.1196	7.023812e-08	25.9440	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			2.449763	0.200447	2.636331	1.318	1.318	10	28	3	25.0	0.767611	1.880191	0.999825	4640.3589	1.071744e-07	26.0583	26.0583	1.906767	0.036069	2962.4715	6.842165e-08	25.9892	1.905068	0.034837	3023.5822	6.983307e-08	25.9935	1.914559	0.021537	2698.3349	6.232112e-08	25.9698	1.914401	0.021717	2703.4431	6.243910e-08	25.9702	1.906767	0.036069	2962.4715	6.842165e-08	25.9892	1.906989	0.031823	2954.6018	6.823989e-08	25.9887	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			2.865789	0.200447	2.636331	1.318	1.318	12	28	4	25.5	0.775649	1.932975	0.999400	1687.9337	3.898475e-08	26.4097	26.4097	1.906767	0.036069	2167.8521	5.006901e-08	26.4731	1.905068	0.034837	2213.5579	5.112464e-08	26.4773	1.914559	0.021537	1970.5426	4.551193e-08	26.4538	1.914401	0.021717	1974.3546	4.559997e-08	26.4542	1.906767	0.036069	2167.8521	5.006901e-08	26.4731	1.906989	0.031823	2161.9677	4.993311e-08	26.4725	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	2.801693	0.200447	2.636331	1.318	1.318	9	28	4	25.5	0.665120	1.970284	0.996092	888.9500	2.053131e-08	26.5529	26.5529	1.906767	0.036069	1858.9348	4.293422e-08	26.7113	1.905068	0.034837	1898.1276	4.383942e-08	26.7159	1.914559	0.021537	1689.7418	3.902651e-08	26.6905	1.914401	0.021717	1693.0105	3.910201e-08	26.6909	1.906767	0.036069	1858.9348	4.293422e-08	26.7113	1.906989	0.031823	1853.8889	4.281768e-08	26.7107	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.056	2.807556	0.200447	2.636331	1.318	1.318	7	28	4	25.5	0.832079	1.858491	0.999342	4932.1491	1.139136e-07	26.4883	26.4883	1.906767	0.036069	2325.5668	5.371161e-08	26.3643	1.905068	0.034837	2374.5979	5.484404e-08	26.3684	1.914559	0.021537	2113.9028	4.882299e-08	26.3457	1.914401	0.021717	2117.9921	4.891744e-08	26.3461	1.906767	0.036069	2325.5668	5.371161e-08	26.3643	1.906989	0.031823	2319.2544	5.356582e-08	26.3637	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			2.819283	0.200447	2.636331	1.318	1.318	10	28	4	25.5	0.739546	1.900328	0.999948	2484.8207	5.738976e-08	26.5636	26.5636	1.906767	0.036069	2066.9485	4.773853e-08	26.5469	1.905068	0.034837	2110.5269	4.874502e-08	26.5513	1.914559	0.021537	1878.8229	4.339355e-08	26.5272	1.914401	0.021717	1882.4574	4.347750e-08	26.5276	1.906767	0.036069	2066.9485	4.773853e-08	26.5469	1.906989	0.031823	2061.3380	4.760895e-08	26.5464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.072	2.201172	0.200447	2.636331	1.318	1.318	10	28	5	25.0	0.722565	1.842069	0.999447	7289.3908	1.683568e-07	26.2653	26.2653	1.906767	0.036069	2788.6257	6.440649e-08	26.0829	1.905068	0.034837	2846.1503	6.573508e-08	26.0873	1.914559	0.021537	2539.9894	5.866395e-08	26.0630	1.914401	0.021717	2544.7978	5.877500e-08	26.0634	1.906767	0.036069	2788.6257	6.440649e-08	26.0829	1.906989	0.031823	2781.2179	6.423539e-08	26.0824	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.061	2.236731	0.200447	2.636331	1.318	1.318	10	28	5	25.0	0.710364	1.853232	0.999648	6161.6239	1.423097e-07	26.2592	26.2592	1.906767	0.036069	2741.5366	6.331891e-08	26.1093	1.905068	0.034837	2798.0898	6.462507e-08	26.1138	1.914559	0.021537	2497.0987	5.767334e-08	26.0892	1.914401	0.021717	2501.8260	5.778252e-08	26.0896	1.906767	0.036069	2741.5366	6.331891e-08	26.1093	1.906989	0.031823	2734.2538	6.315071e-08	26.1087	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
251	K11	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.096	2.282770	0.200447	2.636331	1.318	1.318	12	28	5	25.0	0.710672	1.818163	0.999918	9938.2564	2.295353e-07	26.3689	26.3689	1.906767	0.036069	2742.7261	6.334638e-08	26.1086	1.905068	0.034837	2799.3039	6.465311e-08	26.1131	1.914559	0.021537	2498.1822	5.769836e-08	26.0885	1.914401	0.021717	2502.9115	5.780759e-08	26.0889	1.906767	0.036069	2742.7261	6.334638e-08	26.1086	1.906989	0.031823	2735.4402	6.317811e-08	26.1081	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	2.382785	0.200447	2.636331	1.318	1.318	12	28	4	25.5	0.927962	1.850825	0.999955	6111.8993	1.411613e-07	26.3324	26.3324	1.906767	0.036069	2593.5485	5.990096e-08	26.1953	1.905068	0.034837	2648.2295	6.116388e-08	26.1992	1.914559	0.021537	2357.4938	5.444900e-08	26.1778	1.914401	0.021717	2362.0543	5.455433e-08	26.1781	1.906767	0.036069	2593.5485	5.990096e-08	26.1953	1.906989	0.031823	2586.5086	5.973836e-08	26.1948	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			0.929999	0.200447	2.636331	1.318	1.318	10	31	4	28.5	0.801727	1.920184	0.999939	291.8865	6.741452e-09	29.3894	29.3894	1.906767	0.036069	323.2195	7.465123e-09	29.4219	1.905068	0.034837	330.9183	7.642934e-09	29.4260	1.914559	0.021537	290.2291	6.703171e-09	29.4029	1.914401	0.021717	290.8626	6.717802e-09	29.4033	1.906767	0.036069	323.2195	7.465123e-09	29.4219	1.906989	0.031823	322.2299	7.442266e-09	29.4213	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			0.981720	0.200447	2.636331	1.318	1.318	11	31	4	28.5	0.823607	1.945710	0.999295	205.8054	4.753310e-09	29.2902	29.2902	1.906767	0.036069	332.0405	7.668853e-09	29.3801	1.905068	0.034837	339.9493	7.851517e-09	29.3843	1.914559	0.021537	298.1497	6.886106e-09	29.3614	1.914401	0.021717	298.8004	6.901136e-09	29.3618	1.906767	0.036069	332.0405	7.668853e-09	29.3801	1.906989	0.031823	331.0238	7.645372e-09	29.3796	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			1.033267	0.200447	2.636331	1.318	1.318	11	31	4	28.5	0.697157	1.897932	0.999990	353.8264	8.172024e-09	29.6619	29.6619	1.906767	0.036069	281.0615	6.491435e-09	29.6384	1.905068	0.034837	287.7561	6.646054e-09	29.6429	1.914559	0.021537	252.3740	5.828866e-09	29.6181	1.914401	0.021717	252.9249	5.841588e-09	29.6185	1.906767	0.036069	281.0615	6.491435e-09	29.6384	1.906989	0.031823	280.2009	6.471559e-09	29.6378	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			1.023173	0.200447	2.636331	1.318	1.318	11	31	4	28.5	0.754511	1.936934	0.999714	214.4629	4.953264e-09	29.4423	29.4423	1.906767	0.036069	304.1841	7.025479e-09	29.5159	1.905068	0.034837	311.4295	7.192818e-09	29.5202	1.914559	0.021537	273.1366	6.308401e-09	29.4963	1.914401	0.021717	273.7328	6.322170e-09	29.4967	1.906767	0.036069	304.1841	7.025479e-09	29.5159	1.906989	0.031823	303.2528	7.003968e-09	29.5153	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.477348	0.200447	2.636331	1.318	1.318	12	32	4	29.5	0.767749	1.911869	0.998753	165.4485	3.821222e-09	30.4762	30.4762	1.906767	0.036069	162.3277	3.749144e-09	30.4889	1.905068	0.034837	166.3425	3.841869e-09	30.4932	1.914559	0.021537	145.1661	3.352775e-09	30.4696	1.914401	0.021717	145.4949	3.360371e-09	30.4700	1.906767	0.036069	162.3277	3.749144e-09	30.4889	1.906989	0.031823	161.8119	3.737230e-09	30.4884	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.712605	0.200447	2.636331	1.318	1.318	10	32	4	29.5	0.951827	1.926012	0.999039	165.0353	3.811679e-09	30.1139	30.1139	1.906767	0.036069	201.2478	4.648047e-09	30.1560	1.905068	0.034837	206.2251	4.763004e-09	30.1598	1.914559	0.021537	179.9714	4.156644e-09	30.1387	1.914401	0.021717	180.3791	4.166061e-09	30.1390	1.906767	0.036069	201.2478	4.648047e-09	30.1560	1.906989	0.031823	200.6083	4.633277e-09	30.1555	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
