id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
--	50	--	Average	CRE	--	--	85.34	85.74162500000004	3.183250000000003	0.3578186885316691	0.6681015730584745	0.01262617318584652	0.821656670500326	0.02620848342732258	0.6493228577225001	1	73.28	0.21999999999999886	0.005626011629921268	0.010265365793915926	6.885264113680456e-07	3.888802495419061e-05	0.005599732385170628	0.10946038006415593	29	74.23241379310346	2.3113793103448286	0.09078666966461926	0.16670494024178695	0.0004845491252089453	0.03952258666559097	0.008355276385638032	0.2057011689436158	8	77.3275	2.987499999999999	0.07789565658586425	0.14046101659842491	0.00012192046947206959	0.006854601908907204	0.005680597254719944	0.13500796956210237	42	79.50595238095241	2.997857142857143	0.21321119350557569	0.4103862708845723	0.0046175463341097695	0.37831734429168046	0.015208301643087457	0.39915071888031795	40	85.74162500000004	3.183250000000003	0.3578186885316691	0.6681015730584745	0.01262617318584652	0.821656670500326	0.02620848342732258	0.6493228577225001	2	90.86	1.154999999999994	0.0011269280629407651	0.002109742171782491	2.6707426463450546e-05	0.0021969278638918665	0.00017961519442040487	0.0046011412912429495	26	93.19500000000001	3.108846153846151	0.00136896877353578	0.00258067117585693	2.3313207737621852e-05	0.0014992364388556909	0.00015228269338774162	0.003795968446858743	
156	G12	Sample 1	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.4863201134929645	0.8792042976683716	0.01859297277281458	0.994742580356202	0.035552030364790904	0.7636975116617327			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.75	0.21999999999999886	0.005468100913581075	0.009885624077471723	4.542428085575409e-07	2.430244313343204e-05	0.0054318596381829525	0.11668244110987269		77.41	2.4099999999999966	0.06134842833129539	0.11091007825415657	9.781345199283854e-05	0.005233117200664553	0.005568612554528376	0.11962004722839456			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.3000000000000114	0.4863201134929645	0.8792042976683716	0.01859297277281458	0.994742580356202	0.035552030364790904	0.7636975116617327			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
157	G13	Sample 2	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.47001901022531956	0.8364668857728913	0.01756070405340621	0.9949435636415244	0.03425550567773097	0.856143686924015			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.61	3.450000000000003	0.0918908731420588	0.16353311422710867	8.92458484088093e-05	0.005056436358475543	0.005755892176296813	0.14385631307598495			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.3000000000000114	0.47001901022531956	0.8364668857728913	0.01756070405340621	0.9949435636415244	0.03425550567773097	0.856143686924015			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
158	G14	Sample 3	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.4755589891940604	0.8548160366605828	0.01770676140575481	0.9877749570761681	0.034634898169797035	0.8566832000946584			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.41	3.069999999999993	0.08077005565151274	0.14518396333941733	0.00021914497495274105	0.01222504292383185	0.005794163782124148	0.14331679990534163			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.3000000000000114	0.4755589891940604	0.8548160366605828	0.01770676140575481	0.9877749570761681	0.034634898169797035	0.8566832000946584			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
159	G15	Sample 4	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.4751025055995123	0.822770989199545	0.017090882583734333	0.995068929896611	0.03584172229825717	0.8689998381272641			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.41	4.1200000000000045	0.10233947015819955	0.17722901080045494	8.469397206275868e-05	0.00493107010338892	0.005403075140943486	0.13100016187273583			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.0700000000000074	0.4751025055995123	0.822770989199545	0.017090882583734333	0.995068929896611	0.03584172229825717	0.8689998381272641			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
160	G16	Sample 5	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.4689232870478017	0.8362094068116531	0.017639398537470874	0.9950857373277807	0.03422188317130256	0.7486634910690149			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.965	1.7399999999999949	0.044807470323292686	0.0799031082795251	1.8302578764521973e-05	0.001032497510967029	0.005576648034112296	0.12199891995373087			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	1.730000000000004	0.04577249711457865	0.08162399632878149	4.987676111148018e-05	0.0028136817420791145	0.005730727878423065	0.1253696857753442		85.88499999999999	3.269999999999996	0.4689232870478017	0.8362094068116531	0.017639398537470874	0.9950857373277807	0.03422188317130256	0.7486634910690149			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0012693022782350853	0.002263488580040261	1.8933392767394566e-05	0.0010680834191731238	0.0001813753728219267	0.003967903201910187	
161	G17	Sample 6	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.46651201556553923	0.8771750999303616	0.01728185245954211	0.9913268204129565	0.033964414669173305	0.8495436202730343			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.715	2.3700000000000045	0.06407674420967491	0.12048247982894124	0.00011183401289624733	0.006415056295498303	0.005822274627395359	0.14563113521489926		85.88499999999999	3.269999999999996	0.46651201556553923	0.8771750999303616	0.01728185245954211	0.9913268204129565	0.033964414669173305	0.8495436202730343			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.001245779990649421	0.0023424202406971666	3.936598178961982e-05	0.0022581232915451087	0.00019291134860774674	0.0048252445120664745	
162	G18	Sample 7	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.4700084554907202	0.8914546303817187	0.017585771868783667	0.9952226821288165	0.034259490340333834	0.8558220707514801			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.19999999999999	2.180000000000007	0.055779454329496936	0.10579565593193335	3.612975519078684e-05	0.002044672939801954	0.005577517310069827	0.13932963878147614			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.4700084554907202	0.8914546303817187	0.017585771868783667	0.9952226821288165	0.034259490340333834	0.8558220707514801			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0014497526163599807	0.0027497136863479958	4.828634960255473e-05	0.0027326449313815667	0.00019408235204424132	0.00484829046704382	
163	G19	Sample 8	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.4672642721955059	0.8525824317540369	0.017631634811400797	0.9958360975094344	0.03410706442592297	0.666705474143908		73.28	0.21999999999999886	0.005626011629921268	0.010265365793915926	6.885264113680456e-07	3.888802495419061e-05	0.005599732385170628	0.10946038006415593		74.41	0.20000000000000284	0.005699913961514924	0.010400209892495006	1.6141806751628074e-06	9.116904934929087e-05	0.005603130515376255	0.1095268047784513		77.61	2.6400000000000006	0.06793596721181738	0.12395771638362993	4.280670577943603e-05	0.0024177260524397954	0.005666036540175886	0.11075645593126848			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.4672642721955059	0.8525824317540369	0.017631634811400797	0.9958360975094344	0.03410706442592297	0.666705474143908			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.6899999999999977	0.0015314242647122816	0.0027942761759222143	2.861397222475996e-05	0.0016161193638223074	0.00018165482505406086	0.003550885082216188	
164	G20	Sample 9	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.46660323118658	0.8590886989672314	0.017459601711311418	0.9879562817840609	0.03401047140383952	0.8508353545243204			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.985	2.799999999999997	0.07511045139360284	0.1382899552634465	0.0001702876217052219	0.009635771099219722	0.005781000997237398	0.1446225185939249			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.46660323118658	0.8590886989672314	0.017459601711311418	0.9879562817840609	0.03401047140383952	0.8508353545243204			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.001423751013711787	0.002621345769322041	4.25543097149038e-05	0.00240794711671953	0.00018156259680922644	0.00454212688175486	
