id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	labelled reverse primer			1.264133	0.244343	3.097419	1.571520403944001	1.5485	7	31	3	30.0	0.984703	1.845891	0.999838	1.016533e-08	29.7626	29.7385	1.883901	0.041618	1.039007e-08	29.7381	1.886403	0.040058	9.997755e-09	29.7365	1.881951	0.024426	1.070693e-08	29.7393	1.881951	0.024426	1.070693e-08	29.7393	1.883901	0.041618	1.039007e-08	29.7381	1.886403	0.040058	9.997755e-09	29.7365	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.380902	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.743161	1.934218	0.998775	2.625263e-09	29.6352	29.6128	1.883901	0.041618	1.076279e-08	29.6824	1.886403	0.040058	1.036328e-08	29.6800	1.881951	0.024426	1.108527e-08	29.6844	1.881951	0.024426	1.108527e-08	29.6844	1.883901	0.041618	1.076279e-08	29.6824	1.886403	0.040058	1.036328e-08	29.6800	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	labelled reverse primer			1.414043	0.244343	3.097419	1.571520403944001	1.5485	11	32	4	29.5	0.751838	1.913500	0.998671	3.649108e-09	29.6361	29.6134	1.883901	0.041618	1.088847e-08	29.6641	1.886403	0.040058	1.048429e-08	29.6617	1.881951	0.024426	1.121471e-08	29.6660	1.881951	0.024426	1.121471e-08	29.6660	1.883901	0.041618	1.088847e-08	29.6641	1.886403	0.040058	1.048429e-08	29.6617	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	labelled reverse primer			1.413674	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.045762	1.837347	0.999782	1.681870e-08	29.1695	29.1453	1.883901	0.041618	1.514520e-08	29.1431	1.886403	0.040058	1.458300e-08	29.1417	1.881951	0.024426	1.559898e-08	29.1441	1.881951	0.024426	1.559898e-08	29.1441	1.883901	0.041618	1.514520e-08	29.1431	1.886403	0.040058	1.458300e-08	29.1417	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	labelled reverse primer			1.297914	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.700856	1.908276	0.999396	3.687352e-09	29.7496	29.7268	1.883901	0.041618	1.015011e-08	29.7750	1.886403	0.040058	9.773340e-09	29.7723	1.881951	0.024426	1.045424e-08	29.7771	1.881951	0.024426	1.045424e-08	29.7771	1.883901	0.041618	1.015011e-08	29.7750	1.886403	0.040058	9.773340e-09	29.7723	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	labelled reverse primer			1.353004	0.244343	3.097419	1.571520403944001	1.5485	9	32	3	30.0	0.934712	1.858695	0.998918	7.842152e-09	29.8382	29.8144	1.883901	0.041618	9.862585e-09	29.8203	1.886403	0.040058	9.490185e-09	29.8186	1.881951	0.024426	1.016336e-08	29.8217	1.881951	0.024426	1.016336e-08	29.8217	1.883901	0.041618	9.862585e-09	29.8203	1.886403	0.040058	9.490185e-09	29.8186	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	labelled reverse primer			1.351349	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	0.822547	1.854914	0.999805	9.991038e-09	29.5478	29.5240	1.883901	0.041618	1.191250e-08	29.5222	1.886403	0.040058	1.147031e-08	29.5200	1.881951	0.024426	1.226943e-08	29.5239	1.881951	0.024426	1.226943e-08	29.5239	1.883901	0.041618	1.191250e-08	29.5222	1.886403	0.040058	1.147031e-08	29.5200	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	labelled reverse primer			1.294477	0.244343	3.097419	1.571520403944001	1.5485	11	31	4	29.5	0.851472	1.849105	0.999144	1.134492e-08	29.4970	29.4730	1.883901	0.041618	1.233141e-08	29.4676	1.886403	0.040058	1.187366e-08	29.4656	1.881951	0.024426	1.270089e-08	29.4692	1.881951	0.024426	1.270089e-08	29.4692	1.883901	0.041618	1.233141e-08	29.4676	1.886403	0.040058	1.187366e-08	29.4656	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.068	1.349408	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.725593	1.814401	0.999705	1.690686e-08	29.7972	29.7724	1.883901	0.041618	1.050837e-08	29.7202	1.886403	0.040058	1.011830e-08	29.7177	1.881951	0.024426	1.082323e-08	29.7222	1.881951	0.024426	1.082323e-08	29.7222	1.883901	0.041618	1.050837e-08	29.7202	1.886403	0.040058	1.011830e-08	29.7177	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.111	1.433733	0.244343	3.097419	1.571520403944001	1.5485	6	33	4	31.5	0.911197	1.992743	0.995164	3.364330e-10	31.2905	31.2691	1.883901	0.041618	3.718247e-09	31.3606	1.886403	0.040058	3.570734e-09	31.3588	1.881951	0.024426	3.837597e-09	31.3620	1.881951	0.024426	3.837597e-09	31.3620	1.883901	0.041618	3.718247e-09	31.3606	1.886403	0.040058	3.570734e-09	31.3588	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
