id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.079810	0.000736	0.092257	0.046	0.046	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	B1	02	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.031286	0.000736	0.092257	0.046	0.046	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
25	C1	03	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.082221	0.000736	0.092257	0.046	0.046	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
37	D1	04	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.098158	0.000736	0.092257	0.046	0.046	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
2	A2	05	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 3 values in log phase;indiv PCR eff is 1.473 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.099655	0.000736	0.092257	0.046	0.046	3	29	2	27.5	0.065712	1.473437	1.000000	1914902.3994	1.543578e-06	26.5799	26.5799	2.745997	1.220079	0.0703	5.667518e-14	27.1469	2.745997	1.220079	0.0703	5.667518e-14	27.1469	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	0.0703	5.667518e-14	27.1469	2.745997	1.220079	0.0703	5.667518e-14	27.1469	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
14	B2	06	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.046310	0.000736	0.092257	0.046	0.046	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
26	C2	07	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;indiv PCR eff is 1.391 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.046428	0.000736	0.092257	0.046	0.046	6	27	4	23.5	0.054136	1.390790	0.991208	28870575.7411	2.327219e-05	23.0063	23.0063	2.745997	1.220079	3.2934	2.654804e-12	23.3388	2.745997	1.220079	3.2934	2.654804e-12	23.3388	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	3.2934	2.654804e-12	23.3388	2.745997	1.220079	3.2934	2.654804e-12	23.3388	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
38	D2	08	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	0.084020	0.000736	0.092257	0.046	0.046	11	29	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
3	A3	09	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is 1.658 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.026402	0.000736	0.092257	0.046	0.046	6	24	5	21.0	0.021775	1.657718	0.960699	663526.0004	5.348595e-07	22.4796	22.4796	2.745997	1.220079	16.5531	1.334323e-11	21.7404	2.745997	1.220079	16.5531	1.334323e-11	21.7404	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	16.5531	1.334323e-11	21.7404	2.745997	1.220079	16.5531	1.334323e-11	21.7404	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
15	B3	10	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.030446	0.000736	0.092257	0.046	0.046	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
