id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.079810	0.000714	0.089536	0.045000000000000005	0.045	0	45	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	B1	02	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.031286	0.000714	0.089536	0.045000000000000005	0.045	0	45	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
25	C1	03	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.082221	0.000714	0.089536	0.045000000000000005	0.045	0	45	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
37	D1	04	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.098158	0.000714	0.089536	0.045000000000000005	0.045	0	45	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
2	A2	05	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 3 values in log phase;indiv PCR eff is 1.473 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.099655	0.000714	0.089536	0.045000000000000005	0.045	3	29	2	27.5	0.065712	1.473437	1.000000	1.543578e-06	26.5232	26.5232	2.745971	1.220079	5.669000e-14	27.1252	2.745971	1.220079	5.669000e-14	27.1252	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	5.669000e-14	27.1252	2.745971	1.220079	5.669000e-14	27.1252	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
14	B2	06	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;no plateau;no indiv PCR eff can be calculated	0.043433	0.000714	0.089536	0.045000000000000005	0.045	6	28	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
26	C2	07	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;indiv PCR eff is 1.391 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.046428	0.000714	0.089536	0.045000000000000005	0.045	6	27	4	23.5	0.054136	1.390790	0.991208	2.327219e-05	22.9397	22.9397	2.745971	1.220079	2.655397e-12	23.3170	2.745971	1.220079	2.655397e-12	23.3170	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	2.655397e-12	23.3170	2.745971	1.220079	2.655397e-12	23.3170	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
38	D2	08	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;no indiv PCR eff can be calculated	0.084020	0.000714	0.089536	0.045000000000000005	0.045	11	29	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
3	A3	09	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is 1.658 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.026402	0.000714	0.089536	0.045000000000000005	0.045	6	24	5	21.0	0.021775	1.657718	0.960699	5.348595e-07	22.4362	22.4362	2.745971	1.220079	1.334590e-11	21.7186	2.745971	1.220079	1.334590e-11	21.7186	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	1.334590e-11	21.7186	2.745971	1.220079	1.334590e-11	21.7186	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
15	B3	10	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.030446	0.000714	0.089536	0.045000000000000005	0.045	0	45	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
