id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.264133	0.244343	3.097419	1.571520403944001	1.5485	7	31	3	30.0	0.984703	1.845891	0.999838	1.016533e-08	31.0357	31.0116	1.884051	0.041453	4.864076e-09	30.9325	1.886401	0.040183	4.698004e-09	30.9265	1.881948	0.024680	5.017859e-09	30.9380	1.881948	0.024680	5.017859e-09	30.9380	1.884051	0.041453	4.864076e-09	30.9325	1.886401	0.040183	4.698004e-09	30.9265	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.380902	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.743161	1.934218	0.998775	2.625263e-09	30.7383	30.7160	1.884051	0.041453	5.038765e-09	30.8768	1.886401	0.040183	4.869762e-09	30.8700	1.881948	0.024680	5.195169e-09	30.8830	1.881948	0.024680	5.195169e-09	30.8830	1.884051	0.041453	5.038765e-09	30.8768	1.886401	0.040183	4.869762e-09	30.8700	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.414043	0.244343	3.097419	1.571520403944001	1.5485	11	32	4	29.5	0.751838	1.913500	0.998671	3.649108e-09	30.7756	30.7528	1.884051	0.041453	5.097600e-09	30.8585	1.886401	0.040183	4.926624e-09	30.8517	1.881948	0.024680	5.255831e-09	30.8647	1.881948	0.024680	5.255831e-09	30.8647	1.884051	0.041453	5.097600e-09	30.8585	1.886401	0.040183	4.926624e-09	30.8517	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.413674	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.045762	1.837347	0.999782	1.681870e-08	30.4614	30.4371	1.884051	0.041453	7.090452e-09	30.3376	1.886401	0.040183	6.852635e-09	30.3317	1.881948	0.024680	7.310541e-09	30.3428	1.881948	0.024680	7.310541e-09	30.3428	1.884051	0.041453	7.090452e-09	30.3376	1.886401	0.040183	6.852635e-09	30.3317	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.297914	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.700856	1.908276	0.999396	3.687352e-09	30.8985	30.8757	1.884051	0.041453	4.751929e-09	30.9694	1.886401	0.040183	4.592547e-09	30.9623	1.881948	0.024680	4.899430e-09	30.9757	1.881948	0.024680	4.899430e-09	30.9757	1.884051	0.041453	4.751929e-09	30.9694	1.886401	0.040183	4.592547e-09	30.9623	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.353004	0.244343	3.097419	1.571520403944001	1.5485	9	32	3	30.0	0.934712	1.858695	0.998918	7.842152e-09	31.0839	31.0601	1.884051	0.041453	4.617134e-09	31.0148	1.886401	0.040183	4.459493e-09	31.0086	1.881948	0.024680	4.763110e-09	31.0204	1.881948	0.024680	4.763110e-09	31.0204	1.884051	0.041453	4.617134e-09	31.0148	1.886401	0.040183	4.459493e-09	31.0086	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.351349	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	0.822547	1.854914	0.999805	9.991038e-09	30.8016	30.7777	1.884051	0.041453	5.577019e-09	30.7166	1.886401	0.040183	5.389963e-09	30.7100	1.881948	0.024680	5.750131e-09	30.7225	1.881948	0.024680	5.750131e-09	30.7225	1.884051	0.041453	5.577019e-09	30.7166	1.886401	0.040183	5.389963e-09	30.7100	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.288843	0.244343	3.097419	1.571520403944001	1.5485	15	31	4	29.5	0.858497	1.840780	0.999058	1.306721e-08	30.7751	30.7509	1.884051	0.041453	5.820762e-09	30.6491	1.886401	0.040183	5.625531e-09	30.6426	1.881948	0.024680	6.001440e-09	30.6549	1.881948	0.024680	6.001440e-09	30.6549	1.884051	0.041453	5.820762e-09	30.6491	1.886401	0.040183	5.625531e-09	30.6426	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.068	1.349408	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.725593	1.814401	0.999705	1.690686e-08	31.1418	31.1170	1.884051	0.041453	4.919652e-09	30.9146	1.886401	0.040183	4.754645e-09	30.9077	1.881948	0.024680	5.072359e-09	30.9209	1.881948	0.024680	5.072359e-09	30.9209	1.884051	0.041453	4.919652e-09	30.9146	1.886401	0.040183	4.754645e-09	30.9077	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.111	1.433733	0.244343	3.097419	1.571520403944001	1.5485	6	33	4	31.5	0.911197	1.992743	0.995164	3.364330e-10	32.3010	32.2796	1.884051	0.041453	1.740476e-09	32.5550	1.886401	0.040183	1.677912e-09	32.5488	1.881948	0.024680	1.798514e-09	32.5607	1.881948	0.024680	1.798514e-09	32.5607	1.884051	0.041453	1.740476e-09	32.5550	1.886401	0.040183	1.677912e-09	32.5488	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
