id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.264133	0.242661	3.076097	1.5672452482176287	1.538	7	31	3	30.0	0.984703	1.845891	0.999838	1.016533e-08	31.0312	31.0005	1.883939	0.042218	4.872194e-09	30.9285	1.886167	0.041070	4.714275e-09	30.9228	1.880316	0.025400	5.140625e-09	30.9379	1.880316	0.025400	5.140625e-09	30.9379	1.883939	0.042218	4.872194e-09	30.9285	1.886167	0.041070	4.714275e-09	30.9228	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.380902	0.242661	3.076097	1.5672452482176287	1.538	8	31	4	29.5	0.743161	1.934218	0.998775	2.625263e-09	30.7342	30.7057	1.883939	0.042218	5.047024e-09	30.8729	1.886167	0.041070	4.886325e-09	30.8663	1.880316	0.025400	5.319964e-09	30.8836	1.880316	0.025400	5.319964e-09	30.8836	1.883939	0.042218	5.047024e-09	30.8729	1.886167	0.041070	4.886325e-09	30.8663	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.414043	0.242661	3.076097	1.5672452482176287	1.538	11	32	4	29.5	0.751838	1.913500	0.998671	3.649108e-09	30.7714	30.7423	1.883939	0.042218	5.105955e-09	30.8545	1.886167	0.041070	4.943380e-09	30.8481	1.880316	0.025400	5.382083e-09	30.8652	1.880316	0.025400	5.382083e-09	30.8652	1.883939	0.042218	5.105955e-09	30.8545	1.886167	0.041070	4.943380e-09	30.8481	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.413674	0.242661	3.076097	1.5672452482176287	1.538	7	31	4	29.5	1.045762	1.837347	0.999782	1.681870e-08	30.4569	30.4259	1.883939	0.042218	7.102074e-09	30.3336	1.886167	0.041070	6.875941e-09	30.3280	1.880316	0.025400	7.486151e-09	30.3426	1.880316	0.025400	7.486151e-09	30.3426	1.883939	0.042218	7.102074e-09	30.3336	1.886167	0.041070	6.875941e-09	30.3280	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.297914	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.700856	1.908276	0.999396	3.687352e-09	30.8943	30.8651	1.883939	0.042218	4.759718e-09	30.9654	1.886167	0.041070	4.608167e-09	30.9587	1.880316	0.025400	5.017121e-09	30.9764	1.880316	0.025400	5.017121e-09	30.9764	1.883939	0.042218	4.759718e-09	30.9654	1.886167	0.041070	4.608167e-09	30.9587	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.353004	0.242661	3.076097	1.5672452482176287	1.538	9	32	3	30.0	0.934712	1.858695	0.998918	7.842152e-09	31.0795	31.0492	1.883939	0.042218	4.624841e-09	31.0108	1.886167	0.041070	4.474938e-09	31.0049	1.880316	0.025400	4.879643e-09	31.0204	1.880316	0.025400	4.879643e-09	31.0204	1.883939	0.042218	4.624841e-09	31.0108	1.886167	0.041070	4.474938e-09	31.0049	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.351349	0.242661	3.076097	1.5672452482176287	1.538	7	31	4	29.5	0.822547	1.854914	0.999805	9.991038e-09	30.7971	30.7667	1.883939	0.042218	5.586160e-09	30.7126	1.886167	0.041070	5.408295e-09	30.7064	1.880316	0.025400	5.888257e-09	30.7228	1.880316	0.025400	5.888257e-09	30.7228	1.883939	0.042218	5.586160e-09	30.7126	1.886167	0.041070	5.408295e-09	30.7064	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.288843	0.242661	3.076097	1.5672452482176287	1.538	15	31	4	29.5	0.858497	1.840780	0.999058	1.306721e-08	30.7706	30.7397	1.883939	0.042218	5.830303e-09	30.6451	1.886167	0.041070	5.644664e-09	30.6390	1.880316	0.025400	6.145603e-09	30.6551	1.880316	0.025400	6.145603e-09	30.6551	1.883939	0.042218	5.830303e-09	30.6451	1.886167	0.041070	5.644664e-09	30.6390	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.066	1.349408	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	29.5	0.725593	1.814401	0.999705	1.690686e-08	31.1372	31.1056	1.883939	0.042218	4.927716e-09	30.9106	1.886167	0.041070	4.770816e-09	30.9040	1.880316	0.025400	5.194204e-09	30.9214	1.880316	0.025400	5.194204e-09	30.9214	1.883939	0.042218	4.927716e-09	30.9106	1.886167	0.041070	4.770816e-09	30.9040	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.112	1.433733	0.242661	3.076097	1.5672452482176287	1.538	6	33	4	31.5	0.911197	1.992743	0.995164	3.364330e-10	32.2971	32.2698	1.883939	0.042218	1.743538e-09	32.5510	1.886167	0.041070	1.684036e-09	32.5451	1.880316	0.025400	1.844915e-09	32.5607	1.880316	0.025400	1.844915e-09	32.5607	1.883939	0.042218	1.743538e-09	32.5510	1.886167	0.041070	1.684036e-09	32.5451	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
