id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.264133242268634	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	3	30.0	0.9847034833738698	1.845891341182755	0.9998378163253769	1.0165330338556963e-08	31.03121932408563	31.000488903955816	1.8839386986735194	0.04221773578663491	4.8721943683643605e-09	30.92853579684566	1.886167294941005	0.041069887350394955	4.7142747207014405e-09	30.92283756347928	1.8803164536132886	0.025399772310361165	5.140624755981738e-09	30.937868872295	1.8803164536132886	0.025399772310361165	5.140624755981738e-09	30.937868872295	1.8839386986735194	0.04221773578663491	4.8721943683643605e-09	30.92853579684566	1.886167294941005	0.041069887350394955	4.7142747207014405e-09	30.92283756347928	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.3809016328390216	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	31	4	29.5	0.7431608413579982	1.9342180115737544	0.9987746854922357	2.6252631026930662e-09	30.734203192288447	30.705650063325514	1.8839386986735194	0.04221773578663491	5.047023565754827e-09	30.872873939664586	1.886167294941005	0.041069887350394955	4.886324845046833e-09	30.86634784464842	1.8803164536132886	0.025399772310361165	5.3199643255021644e-09	30.883561300990834	1.8803164536132886	0.025399772310361165	5.3199643255021644e-09	30.883561300990834	1.8839386986735194	0.04221773578663491	5.047023565754827e-09	30.872873939664586	1.886167294941005	0.041069887350394955	4.886324845046833e-09	30.86634784464842	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.4140429821321467	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	11	32	4	29.5	0.7518384103656327	1.913499698001344	0.9986708104216394	3.6491084273253457e-09	30.771355359255168	30.742328382721208	1.8839386986735194	0.04221773578663491	5.1059554857884e-09	30.854544965387138	1.886167294941005	0.041069887350394955	4.943380355344083e-09	30.848053019712253	1.8803164536132886	0.025399772310361165	5.3820832572105895e-09	30.865176462342067	1.8803164536132886	0.025399772310361165	5.3820832572105895e-09	30.865176462342067	1.8839386986735194	0.04221773578663491	5.1059554857884e-09	30.854544965387138	1.886167294941005	0.041069887350394955	4.943380355344083e-09	30.848053019712253	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.413674428529567	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	1.0457615112448873	1.837347053641701	0.9997818452996166	1.681869653035757e-08	30.456878253614065	30.4259134584941	1.8839386986735194	0.04221773578663491	7.1020735992597684e-09	30.333550932559607	1.886167294941005	0.041069887350394955	6.875941478633471e-09	30.32802966875509	1.8803164536132886	0.025399772310361165	7.486150538609979e-09	30.34259450628081	1.8803164536132886	0.025399772310361165	7.486150538609979e-09	30.34259450628081	1.8839386986735194	0.04221773578663491	7.1020735992597684e-09	30.333550932559607	1.886167294941005	0.041069887350394955	6.875941478633471e-09	30.32802966875509	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.29791404326994	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	0.7008558108161552	1.9082758613474562	0.999395679317661	3.687351631414729e-09	30.894273439726632	30.865123665720404	1.8839386986735194	0.04221773578663491	4.759717676891655e-09	30.965411978900494	1.886167294941005	0.041069887350394955	4.608166860525826e-09	30.958713473086227	1.8803164536132886	0.025399772310361165	5.017121063657756e-09	30.97638138434481	1.8803164536132886	0.025399772310361165	5.017121063657756e-09	30.97638138434481	1.8839386986735194	0.04221773578663491	4.759717676891655e-09	30.965411978900494	1.886167294941005	0.041069887350394955	4.608166860525826e-09	30.958713473086227	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.353003629510907	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	3	30.0	0.9347115911452397	1.8586947831308827	0.9989175894134154	7.842151510359073e-09	31.079538582368784	31.049150838077537	1.8839386986735194	0.04221773578663491	4.624840500024553e-09	31.010798900279326	1.886167294941005	0.041069887350394955	4.474938191733372e-09	31.00494739970052	1.8803164536132886	0.025399772310361165	4.879643086750354e-09	31.020382703155448	1.8803164536132886	0.025399772310361165	4.879643086750354e-09	31.020382703155448	1.8839386986735194	0.04221773578663491	4.624840500024553e-09	31.010798900279326	1.886167294941005	0.041069887350394955	4.474938191733372e-09	31.00494739970052	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.3513491192545244	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	0.822547255476697	1.8549138215082541	0.9998054438003743	9.991037928782054e-09	30.79714116692042	30.76665327055091	1.8839386986735194	0.04221773578663491	5.586160022575794e-09	30.712629064072534	1.886167294941005	0.041069887350394955	5.4082950378768774e-09	30.70640152678593	1.8803164536132886	0.025399772310361165	5.888257038919728e-09	30.722828019495825	1.8803164536132886	0.025399772310361165	5.888257038919728e-09	30.722828019495825	1.8839386986735194	0.04221773578663491	5.586160022575794e-09	30.712629064072534	1.886167294941005	0.041069887350394955	5.4082950378768774e-09	30.70640152678593	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.288843449190678	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	15	31	4	29.5	0.8584966530265198	1.840779986865047	0.9990584661834174	1.3067214750286175e-08	30.770617343310807	30.73974727487004	1.8839386986735194	0.04221773578663491	5.830302940920493e-09	30.645090012010805	1.886167294941005	0.041069887350394955	5.644664373606648e-09	30.63898830905098	1.8803164536132886	0.025399772310361165	6.145603096253524e-09	30.655083117034295	1.8803164536132886	0.025399772310361165	6.145603096253524e-09	30.655083117034295	1.8839386986735194	0.04221773578663491	5.830302940920493e-09	30.645090012010805	1.886167294941005	0.041069887350394955	5.644664373606648e-09	30.63898830905098	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.066	1.3494076509400015	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	29.5	0.7255930653567523	1.8144007998448555	0.9997045821083783	1.6906856941285937e-08	31.137229392586157	31.105611396172915	1.8839386986735194	0.04221773578663491	4.927715638665754e-09	30.910645475691666	1.886167294941005	0.041069887350394955	4.770815717587633e-09	30.90404900722988	1.8803164536132886	0.025399772310361165	5.1942042794880796e-09	30.921447959832864	1.8803164536132886	0.025399772310361165	5.1942042794880796e-09	30.921447959832864	1.8839386986735194	0.04221773578663491	4.927715638665754e-09	30.910645475691666	1.886167294941005	0.041069887350394955	4.770815717587633e-09	30.90404900722988	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.112	1.433733045515312	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	33	4	31.5	0.9111970851188466	1.9927427154988222	0.9951641513850854	3.3643298539441745e-10	32.2970844894803	32.26976576285675	1.8839386986735194	0.04221773578663491	1.743537538393542e-09	32.551026611676456	1.886167294941005	0.041069887350394955	1.6840361866415397e-09	32.54510016146736	1.8803164536132886	0.025399772310361165	1.8449148704901822e-09	32.56073302347618	1.8803164536132886	0.025399772310361165	1.8449148704901822e-09	32.56073302347618	1.8839386986735194	0.04221773578663491	1.743537538393542e-09	32.551026611676456	1.886167294941005	0.041069887350394955	1.6840361866415397e-09	32.54510016146736	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
