id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
241	tis1-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.070000	0.150000	0.340000	0.660000	1.310000	2.420000	4.380000	7.270000	10.920000	14.500000	17.500000	19.710000	21.140000	22.190000	22.900000	23.390000	23.850000	24.070000	24.190000	24.310000	24.430000	24.450000	24.450000	24.500000
242	tis1-100x	tar1		nan	nan	nan	nan	nan	nan	nan	0.001923	nan	nan	nan	nan	nan	nan	0.001923	nan	0.001923	0.011923	0.011923	0.011923	0.051923	0.121923	0.191923	0.421923	0.801923	1.491923	2.741923	4.801923	7.861923	11.441923	14.941923	17.791923	19.831923	21.191923	22.131923	22.871923	23.291923	23.681923	23.921923	24.041923	24.171923	24.211923	24.241923	24.251923	24.151923
243	tis1-100x	tar1		nan	nan	nan	nan	nan	0.001839	nan	0.011839	0.001839	0.031839	0.001839	nan	0.001839	0.001839	0.011839	0.011839	0.011839	0.011839	0.011839	0.041839	0.071839	0.101839	0.221839	0.421839	0.791839	1.511839	2.721839	4.831839	7.981839	11.811839	15.581839	18.651839	20.841839	22.341839	23.371839	24.051839	24.541839	24.911839	25.141839	25.311839	25.411839	25.481839	25.511839	25.501839	25.541839
244	tis1-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.007511	nan	nan	0.007511	0.017511	0.017511	0.037511	0.097511	0.197511	0.407511	0.757511	1.447511	2.697511	4.787511	7.927511	11.697511	15.427511	18.457511	20.577511	22.067511	23.067511	23.697511	24.297511	24.607511	24.877511	25.057511	25.087511	25.107511	25.147511	25.157511	25.157511
245	tis2-100x	tar1		nan	nan	nan	nan	nan	nan	0.018606	0.018606	nan	0.028606	0.028606	0.018606	nan	0.008606	0.018606	0.008606	0.008606	0.008606	0.008606	0.018606	0.038606	0.088606	0.158606	0.288606	0.568606	1.108606	2.048606	3.698606	6.268606	9.658606	13.348606	16.568606	19.038606	20.678606	21.948606	22.848606	23.468606	23.948606	24.338606	24.588606	24.768606	25.018606	25.068606	25.138606	25.208606
246	tis2-100x	tar1		nan	nan	nan	nan	0.018484	nan	0.018484	nan	nan	nan	0.008484	nan	nan	nan	nan	nan	nan	nan	0.008484	0.028484	0.038484	0.068484	0.138484	0.238484	0.518484	0.958484	1.788484	3.248484	5.588484	8.728484	12.188484	15.258484	17.688484	19.428484	20.588484	21.528484	22.148484	22.698484	23.048484	23.308484	23.588484	23.778484	23.918484	23.978484	23.978484
247	tis2-100x	tar1		0.032446	0.042446	0.042446	0.082446	0.082446	0.092446	0.072446	0.082446	0.062446	0.092446	0.082446	0.062446	0.062446	0.032446	0.042446	0.062446	0.042446	0.042446	0.062446	0.052446	0.112446	0.102446	0.192446	0.322446	0.622446	1.152446	2.072446	3.692446	6.232446	9.652446	13.292446	16.592446	19.062446	20.752446	22.032446	22.902446	23.622446	24.062446	24.542446	24.752446	25.002446	25.112446	25.292446	25.262446	25.342446
248	tis2-100x	tar1		nan	nan	nan	nan	0.000713	0.000713	0.010713	0.010713	0.010713	0.010713	0.000713	nan	nan	0.000713	nan	0.000713	0.000713	nan	0.010713	0.010713	0.030713	0.040713	0.130713	0.280713	0.540713	1.020713	1.930713	3.530713	6.020713	9.350713	12.960713	16.180713	18.650713	20.430713	21.610713	22.510713	23.150713	23.700713	24.070713	24.370713	24.480713	24.690713	24.830713	24.910713	24.950713
249	tis3-100x	tar1		0.459863	0.489863	0.449863	0.449863	0.379863	0.349863	0.279863	0.249863	0.169863	0.129863	0.109863	0.069863	0.049863	0.049863	0.009863	nan	0.019863	0.009863	0.019863	0.029863	0.069863	0.099863	0.219863	0.379863	0.719863	1.339863	2.469863	4.399863	7.279863	10.979863	14.699863	17.889863	20.319863	21.899863	23.119863	23.979863	24.599863	25.109863	25.329863	25.639863	25.729863	25.819863	25.869863	25.879863	25.909863
250	tis3-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.058751	0.098751	0.178751	0.368751	0.678751	1.308751	2.388751	4.248751	7.068751	10.548751	14.178751	17.188751	19.468751	21.028751	22.138751	22.978751	23.618751	24.048751	24.368751	24.508751	24.728751	24.808751	24.798751	24.838751	24.878751
