id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
241	tis1-100x	tar1		nan	nan	nan	nan	nan	nan	nan	0.008301	nan	0.008301	nan	nan	nan	nan	nan	0.018301	0.008301	0.008301	0.018301	0.038301	0.068301	0.138301	0.218301	0.408301	0.728301	1.378301	2.488301	4.448301	7.338301	10.988301	14.568301	17.568301	19.778301	21.208301	22.258301	22.968301	23.458301	23.918301	24.138301	24.258301	24.378301	24.498301	24.518301	24.518301	24.568301
242	tis1-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009902	0.009902	0.009902	0.049902	0.119902	0.189902	0.419902	0.799902	1.489902	2.739902	4.799902	7.859902	11.439902	14.939902	17.789902	19.829902	21.189902	22.129902	22.869902	23.289902	23.679902	23.919902	24.039902	24.169902	24.209902	24.239902	24.249902	24.149902
243	tis1-100x	tar1		nan	nan	nan	nan	nan	nan	nan	0.001202	nan	0.021202	nan	nan	nan	nan	0.001202	0.001202	0.001202	0.001202	0.001202	0.031202	0.061202	0.091202	0.211202	0.411202	0.781202	1.501202	2.711202	4.821202	7.971202	11.801202	15.571202	18.641202	20.831202	22.331202	23.361202	24.041202	24.531202	24.901202	25.131202	25.301202	25.401202	25.471202	25.501202	25.491202	25.531202
244	tis1-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.022649	0.002649	0.002649	0.022649	0.032649	0.032649	0.052649	0.112649	0.212649	0.422649	0.772649	1.462649	2.712649	4.802649	7.942649	11.712649	15.442649	18.472649	20.592649	22.082649	23.082649	23.712649	24.312649	24.622649	24.892649	25.072649	25.102649	25.122649	25.162649	25.172649	25.172649
245	tis2-100x	tar1		nan	nan	nan	nan	nan	nan	0.012188	0.012188	nan	0.022188	0.022188	0.012188	nan	0.002188	0.012188	0.002188	0.002188	0.002188	0.002188	0.012188	0.032188	0.082188	0.152188	0.282188	0.562188	1.102188	2.042188	3.692188	6.262188	9.652188	13.342188	16.562188	19.032188	20.672188	21.942188	22.842188	23.462188	23.942188	24.332188	24.582188	24.762188	25.012188	25.062188	25.132188	25.202188
246	tis2-100x	tar1		nan	nan	nan	nan	0.008307	nan	0.008307	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.018307	0.028307	0.058307	0.128307	0.228307	0.508307	0.948307	1.778307	3.238307	5.578307	8.718307	12.178307	15.248307	17.678307	19.418307	20.578307	21.518307	22.138307	22.688307	23.038307	23.298307	23.578307	23.768307	23.908307	23.968307	23.968307
247	tis2-100x	tar1		0.032444	0.042444	0.042444	0.082444	0.082444	0.092444	0.072444	0.082444	0.062444	0.092444	0.082444	0.062444	0.062444	0.032444	0.042444	0.062444	0.042444	0.042444	0.062444	0.052444	0.112444	0.102444	0.192444	0.322444	0.622444	1.152444	2.072444	3.692444	6.232444	9.652444	13.292444	16.592444	19.062444	20.752444	22.032444	22.902444	23.622444	24.062444	24.542444	24.752444	25.002444	25.112444	25.292444	25.262444	25.342444
248	tis2-100x	tar1		nan	nan	nan	nan	0.000717	0.000717	0.010717	0.010717	0.010717	0.010717	0.000717	nan	nan	0.000717	nan	0.000717	0.000717	nan	0.010717	0.010717	0.030717	0.040717	0.130717	0.280717	0.540717	1.020717	1.930717	3.530717	6.020717	9.350717	12.960717	16.180717	18.650717	20.430717	21.610717	22.510717	23.150717	23.700717	24.070717	24.370717	24.480717	24.690717	24.830717	24.910717	24.950717
249	tis3-100x	tar1		0.458828	0.488828	0.448828	0.448828	0.378828	0.348828	0.278828	0.248828	0.168828	0.128828	0.108828	0.068828	0.048828	0.048828	0.008828	nan	0.018828	0.008828	0.018828	0.028828	0.068828	0.098828	0.218828	0.378828	0.718828	1.338828	2.468828	4.398828	7.278828	10.978828	14.698828	17.888828	20.318828	21.898828	23.118828	23.978828	24.598828	25.108828	25.328828	25.638828	25.728828	25.818828	25.868828	25.878828	25.908828
250	tis3-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.003269	nan	0.003269	0.023269	0.023269	0.083269	0.123269	0.203269	0.393269	0.703269	1.333269	2.413269	4.273269	7.093269	10.573269	14.203269	17.213269	19.493269	21.053269	22.163269	23.003269	23.643269	24.073269	24.393269	24.533269	24.753269	24.833269	24.823269	24.863269	24.903269
