id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
--	--	--	Average	CRE	--	--	85.34	85.86700000000008	3.1929999999999987	0.5889911792229037	0.8098014646445748	0.02238832541603788	0.847528721208227	0.043319576320919206	0.799524497039591		74.7525	2.2600000000000002	0.05696349228581719	0.08277442184130586	0.0009319795437271248	0.045568169474750224	0.006343058058764718	0.12784909956331816		77.84	3.344999999999999	0.03386903131006952	0.04305050831506845	0.00021479285286462669	0.007010600994318856	0.0021682090978424784	0.03746998675179235		79.70738636363635	2.8725000000000005	0.24605903193684894	0.3835584630278936	0.007020352189181752	0.35285556802988327	0.01751328472522133	0.38142479023283554		80.00999999999999	0.20000000000000284	0.002833387738951587	0.0036753217796466095	7.054884301127377e-06	0.00023621106819226114	0.002467279734281599	0.04118246704532108		85.86700000000008	3.1929999999999987	0.5889911792229037	0.8098014646445748	0.02238832541603788	0.847528721208227	0.043319576320919206	0.799524497039591		89.83999999999999	1.2224999999999966	0.002734025183381679	0.0042565340948889354	6.896357147239563e-05	0.0034801375648516363	0.0004907440920632123	0.011514289095546557		92.125	1.539999999999992	0.0028890109368057007	0.0044505454055721455	4.952235581006818e-05	0.0024558248627746075	0.0003937447465316775	0.008292564777132838		93.49256756756758	2.88756756756757	0.002364852230808194	0.0033370132364040897	0.00019697002395462556	0.0072746852250956074	0.00043485815395072575	0.008074664569823265	
156	G12	Sample 1	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.7297588291102358	0.9688649359484102	0.028106981320292317	0.9919868165642363	0.05538034554246648	0.956037309116532			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.715	2.1799999999999926	0.022071618219434486	0.02930340287697961	0.00010969885429038071	0.0038716294719879593	0.002205909437881669	0.03808086971089756			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.0700000000000074	0.7297588291102358	0.9688649359484102	0.028106981320292317	0.9919868165642363	0.05538034554246648	0.956037309116532			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0013796256469966986	0.0018316611746102295	0.00011734690214936991	0.004141553963775778	0.00034071608487430894	0.005881821172570583	
157	G13	Sample 2	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.745322542154536	0.9980293456150159	0.029668505039994745	0.998668257833517	0.05463540327663054	0.9940946422657759			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.3000000000000114	0.745322542154536	0.9980293456150159	0.029668505039994745	0.998668257833517	0.05463540327663054	0.9940946422657759			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0014716732953571328	0.001970654384984154	3.956348754288882e-05	0.0013317421664830143	0.00032455823377815354	0.00590535773422415	
158	G14	Sample 3	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7432632847060742	0.9495586094159012	0.029785510972136317	0.9846260256737179	0.05455681624352385	0.9512695384327495			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.27000000000001	3.450000000000003	0.03739019304258229	0.04776797191771255	0.0002958776699933919	0.009780891607457229	0.002375314203978676	0.041416713841320785			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7432632847060742	0.9495586094159012	0.029785510972136317	0.9846260256737179	0.05455681624352385	0.9512695384327495			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0020926079966723404	0.002673418666386258	0.00016919401107200714	0.005593082718824911	0.00041945502784881565	0.0073137477259297345	
159	G15	Sample 4	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7495107337009997	0.9969385110594587	0.030367959897559235	0.9912522602023474	0.05508026163918917	0.9893470151205851			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7495107337009997	0.9969385110594587	0.030367959897559235	0.9912522602023474	0.05508026163918917	0.9893470151205851			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	3.0600000000000023	0.0023016653450412916	0.003061488940541319	0.0002679953650901823	0.008747739797652579	0.0005930873449140443	0.01065298487941497	
160	G16	Sample 5	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7312907846530429	0.9922568278767278	0.02924220668421115	0.9897785002295213	0.053658549036272776	0.9420589282839784			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.18000000000000682	0.003640771092229267	0.004940004784436975	4.137980661116092e-06	0.00014006071214008777	0.0027123486944319163	0.04761948189246951			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7312907846530429	0.9922568278767278	0.02924220668421115	0.9897785002295213	0.053658549036272776	0.9420589282839784			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	3.0600000000000023	0.002065927273201159	0.0028031673388352334	0.00029784797765343695	0.010081439058338547	0.000587905402784328	0.010321589823552106	
161	G17	Sample 6	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7419385970765551	0.9624037852316357	0.029284374805929242	0.9804970796113122	0.05430570762563731	0.9064407993919013			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.1700000000000017	0.024658489870950207	0.03198569812031191	0.00016790559585263447	0.00562180164251184	0.002477375683828624	0.041350983044433215		80.00999999999999	0.20000000000000284	0.002833387738951587	0.0036753217796466095	7.054884301127377e-06	0.00023621106819226114	0.002467279734281599	0.04118246704532108		85.88499999999999	3.269999999999996	0.7419385970765551	0.9624037852316357	0.029284374805929242	0.9804970796113122	0.05430570762563731	0.9064407993919013			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.8100000000000023	0.0014918849943936446	0.001935194868405764	0.0004075306280287753	0.01364490767798376	0.0006605629230327211	0.011025750518344412	
162	G18	Sample 7	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7390167849386867	0.9968880787447555	0.02938265838309197	0.9867514800385834	0.05414402098110961	0.9877071315984108			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7390167849386867	0.9968880787447555	0.02938265838309197	0.9867514800385834	0.05414402098110961	0.9877071315984108			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.8100000000000023	0.0023069410599522227	0.0031119212552445114	0.00039450332123409666	0.013248519961416695	0.0006738691089296293	0.01229286840158913	
163	G19	Sample 8	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7517221115279205	0.9971250396965932	0.030260019490921566	0.9872941709215632	0.05518145831858254	0.9883952331440373			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7517221115279205	0.9971250396965932	0.030260019490921566	0.9872941709215632	0.05518145831858254	0.9883952331440373			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	3.0600000000000023	0.0021674024257715206	0.0028749603034068125	0.00038942662368089524	0.012705829078436717	0.0006478865306970248	0.011604766855962583	
164	G20	Sample 9	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7553249892767027	0.9585973091091089	0.030211460846471763	0.9810543981751718	0.055376175073989196	0.9541025551821857			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.84	3.230000000000004	0.031008827034818442	0.039353892134128	0.00019538565679005698	0.006344743106211488	0.0020527540419490306	0.0353678793085165			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7553249892767027	0.9585973091091089	0.030211460846471763	0.9810543981751718	0.055376175073989196	0.9541025551821857			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	3.0600000000000023	0.0016143472178326917	0.0020487987567630794	0.000388042039786503	0.012600858718616798	0.000611136674908675	0.010529565509297772	
