id	well	sample	target	excluded	expected melting temperature	peak temp	peak correction factor	peak temp	peak correction factor	peak temp	peak correction factor
156	G12	Sample 1	CRE		85.34	85.655	1.0
157	G13	Sample 2	CRE		85.34	85.655	1.0
158	G14	Sample 3	CRE		85.34	78.485	0.04209381983499617	85.88499999999999	0.9579061801650038
159	G15	Sample 4	CRE		85.34	85.88499999999999	0.9996133821238886	92.8	0.00038661787611141395
160	G16	Sample 5	CRE		85.34	85.88499999999999	1.0
161	G17	Sample 6	CRE		85.34	85.88499999999999	0.9999326876955588	93.245	6.731230444128233e-05
162	G18	Sample 7	CRE		85.34	85.88499999999999	0.9972058623886152	93.245	0.0027941376113848533
163	G19	Sample 8	CRE		85.34	85.88499999999999	0.9975028850295239	93.245	0.002497114970476058
164	G20	Sample 9	CRE		85.34	85.88499999999999	0.9982275035137291	93.245	0.0017724964862709247
165	G21	Sample 10	CRE		85.34	77.84	0.04231493790373293	85.88499999999999	0.957685062096267
180	H12	Sample 11	CRE		85.34	79.355	0.05280899869734647	85.655	0.9469568721105769	92.34	0.00023412919207662822
181	H13	Sample 12	CRE		85.34	79.56	0.04862930197523093	85.88499999999999	0.951370698024769
182	H14	Sample 13	CRE		85.34	79.78999999999999	0.0422445758777873	85.88499999999999	0.9577554241222127
183	H15	Sample 14	CRE		85.34	79.56	0.05967652697944261	85.88499999999999	0.9397673199755487	92.8	0.000556153045008656
184	H16	Sample 15	CRE		85.34	79.56	0.057634805691288274	85.88499999999999	0.9420099642263738	92.8	0.00035523008233789084
185	H17	Sample 16	CRE		85.34	85.88499999999999	1.0
186	H18	Sample 17	CRE		85.34	79.78999999999999	0.06579221211648377	86.10499999999999	0.9339758972638896	93.245	0.00023189061962647855
187	H19	Sample 18	CRE		85.34	79.78999999999999	0.046918302493114315	85.88499999999999	0.9505349040346538	93.245	0.002546793472231967
188	H20	Sample 19	CRE		85.34	86.10499999999999	0.9998921643293699	93.245	0.00010783567063021759
189	H21	Sample 20	CRE		85.34	72.435	0.014731154354927853	85.88499999999999	0.9826819906780424	93.245	0.002586854967029811
204	I12	Sample 21	CRE		85.34	79.355	0.113172922868675	85.655	0.886827077131325
205	I13	Sample 22	CRE		85.34	79.56	0.10265894169738653	85.655	0.8973410583026135
206	I14	Sample 23	CRE		85.34	79.56	0.0923712329878824	85.88499999999999	0.9076287670121176
207	I15	Sample 24	CRE		85.34	79.56	0.08432185145309576	85.88499999999999	0.9156781485469042
208	I16	Sample 25	CRE		85.34	79.56	0.12683985958298177	85.88499999999999	0.8731601404170182
209	I17	Sample 26	CRE		85.34	79.78999999999999	0.11488927560307653	85.88499999999999	0.8851107243969235
210	I18	Sample 27	CRE		85.34	79.56	0.11244640148963946	85.88499999999999	0.8875402721645594	92.565	1.332634580107139e-05
211	I19	Sample 28	CRE		85.34	79.78999999999999	0.10924794258438399	85.88499999999999	0.890752057415616
212	I20	Sample 29	CRE		85.34	79.56	0.08472454845761197	85.88499999999999	0.9149622167227976	92.8	0.00031323481959027544
213	I21	Sample 30	CRE		85.34	79.56	0.13088236532448838	85.88499999999999	0.8691176346755116
228	J12	Sample 31	CRE		85.34	79.78999999999999	0.4950662322908185	85.655	0.5049337677091816
229	J13	Sample 32	CRE		85.34	74.61	0.09829451018973664	79.78999999999999	0.4653929966705009	85.655	0.4363124931397625
230	J14	Sample 33	CRE		85.34	79.56	0.5269327537608521	85.655	0.47306724623914775
231	J15	Sample 34	CRE		85.34	79.56	0.4095757442844459	85.88499999999999	0.5904242557155541
232	J16	Sample 35	CRE		85.34	79.78999999999999	0.5911912881643198	85.655	0.40880871183568024
233	J17	Sample 36	CRE		85.34	80.00999999999999	0.7032190429970346	85.88499999999999	0.29678095700296525
234	J18	Sample 37	CRE		85.34	79.78999999999999	0.5837241152512538	85.655	0.41627588474874616
235	J19	Sample 38	CRE		85.34	80.00999999999999	0.4987371050607821	85.655	0.5012628949392179
236	J20	Sample 39	CRE		85.34	79.78999999999999	0.5689043843110311	85.88499999999999	0.4310956156889689
237	J21	Sample 40	CRE		85.34	79.78999999999999	0.46533704962308065	85.88499999999999	0.5346629503769192
252	K12	Sample 41	CRE		85.34	80.00999999999999	1.0
253	K13	Sample 42	CRE		85.34	80.00999999999999	1.0
254	K14	Sample 43	CRE		85.34	80.00999999999999	0.9929185085698612	90.44	0.007081491430138924
255	K15	Sample 44	CRE		85.34	80.2	1.0
256	K16	Sample 45	CRE		85.34	80.2	1.0
257	K17	Sample 46	CRE		85.34	80.2	1.0
258	K18	Sample 47	CRE		85.34	80.2	1.0
259	K19	Sample 48	CRE		85.34	80.00999999999999	1.0
260	K20	Sample 49	CRE		85.34	80.2	0.9935875988645445	93.465	0.00641240113545542
261	K21	Sample 50	CRE		85.34	80.2	1.0
