id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
--	--	--	Average	CRE	--	--	85.34	85.83275000000006	0.6170790826070015	0.8253194697322892	0.023577656945740107	0.8559085817783944	0.04330885318482488	0.8160476033957021		72.435	0.01052972121929685	0.01395244413818704	1.2449867854382856e-05	0.0004108698099069076	0.0019706792341235434	0.036748646520621896		74.61	0.06993605412178783	0.09633850694560717	0.0011522691021239092	0.05532766563567658	0.0058859659909257355	0.11041754160134178		79.53499999999997	0.14612636229861112	0.2100462539411167	0.0034332656704609906	0.16219172895935263	0.011037888966375952	0.2210689336895452		79.75960526315787	0.28788257553756447	0.44234248752298594	0.00808266478087732	0.4069889206774548	0.019763742042946272	0.4493364605791474		85.83275000000006	0.6170790826070015	0.8253194697322892	0.023577656945740107	0.8559085817783944	0.04330885318482488	0.8160476033957021		90.44	0.0051909147494247024	0.008063345345195353	0.00014053414347040048	0.007042635817572696	0.00047205682904083386	0.011462108892546608		93.26944444444445	0.0014285344502688224	0.001986905255945282	0.0007956973832785747	0.025436334726868265	0.0005008609284970751	0.009409620205214074	
156	G12	Sample 1	unkn	CRE			85.34	85.655	0.7741543262045943	1.0	0.03059829130905814	1.0	0.05538034554246648	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.7741543262045943	1.0	0.03059829130905814	1.0	0.05538034554246648	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
157	G13	Sample 2	unkn	CRE			85.34	85.655	0.7856927766757225	1.0	0.03201277578520747	1.0	0.05463540327663054	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.7856927766757225	1.0	0.03201277578520747	1.0	0.05463540327663054	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
158	G14	Sample 3	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7655470544654321	0.9590813226949071	0.029644785227441437	0.9917304633655609	0.05455681624352385	0.9583184357232489			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.485	0.03266164416122219	0.04091867730509287	0.0002471928074352617	0.008269536634439098	0.002372920480521822	0.04168156427675101		78.485	0.03266164416122219	0.04091867730509287	0.0002471928074352617	0.008269536634439098	0.002372920480521822	0.04168156427675101		85.88499999999999	0.7655470544654321	0.9590813226949071	0.029644785227441437	0.9917304633655609	0.05455681624352385	0.9583184357232489			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
159	G15	Sample 4	unkn	CRE			85.34	85.88499999999999	0.7875309182507257	1.0	0.03273429786999335	1.0	0.05508026163918917	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7875309182507257	1.0	0.03273429786999335	1.0	0.05508026163918917	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
160	G16	Sample 5	unkn	CRE			85.34	85.88499999999999	0.7691777580603204	1.0	0.03152786224000591	1.0	0.053658549036272776	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7691777580603204	1.0	0.03152786224000591	1.0	0.053658549036272776	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
161	G17	Sample 6	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7815154023575366	0.9999360962473517	0.03159916879768547	0.9997575294053861	0.05430570762563731	0.9901694831356721			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7815154023575366	0.9999360962473517	0.03159916879768547	0.9997575294053861	0.05430570762563731	0.9901694831356721			0.000	0.000	0.000	0.000	0.000	0.000		93.245	4.994495863341582e-05	6.390375264835197e-05	7.663727476233968e-06	0.00024247059461377516	0.0005391533305515325	0.009830516864327888	
162	G18	Sample 7	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7778526177479054	0.9973449948630451	0.0316956685613069	0.9581019662119359	0.05414402098110961	0.9896953013638746			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7778526177479054	0.9973449948630451	0.0316956685613069	0.9581019662119359	0.05414402098110961	0.9896953013638746			0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.002070700416156589	0.0026550051369550205	0.0013860593539614585	0.04189803378806414	0.0005637470627469938	0.010304698636125398	
163	G19	Sample 8	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7903092756674088	0.9976245180343108	0.0326274060365926	0.958666045144105	0.05518145831858254	0.9903020132467986			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7903092756674088	0.9976245180343108	0.0326274060365926	0.958666045144105	0.05518145831858254	0.9903020132467986			0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.0018818356984287659	0.002375481965689117	0.0014067669706386166	0.04133395485589504	0.0005403897443784966	0.009697986753201389	
164	G20	Sample 9	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7946530088604841	0.9983150779920191	0.03258890208692501	0.9578155639504599	0.055376175073989196	0.9908443584442865			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7946530088604841	0.9983150779920191	0.03258890208692501	0.9578155639504599	0.055376175073989196	0.9908443584442865			0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.0013411881407524914	0.0016849220079809299	0.0014352914149155693	0.042184436049540024	0.0005116892530931149	0.009155641555713537	
